pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
675512,2.81,5,20,14,25.2,1.01,5.0,4,5.0,R,Troy Melton,102,0.137,25.5,4,False,0.137,2.86,25.5,3.5,3.9,14.0,102.0,0.0,
621111,4.14,5,68,58,67.1,1.34,7.8,14,4.9,R,Walker Buehler,287,0.202,20.5,14,False,0.196,2.85,21.5,1.6,4.0,21.0,107.0,-0.006,
676917,3.98,6,79,81,74.2,1.39,9.8,15,5.3,R,Cade Cavalli,333,0.243,22.2,15,False,0.248,3.86,24.0,2.4,4.1,29.0,117.0,0.005,
668678,5.35,13,93,50,75.2,1.53,6.0,15,6.2,R,Zac Gallen,337,0.148,22.5,15,False,0.132,6.53,22.7,4.9,3.89,16.0,121.0,-0.016,
571578,4.57,7,70,43,61.0,1.48,6.3,13,5.4,L,Patrick Corbin,270,0.159,20.8,13,False,0.175,5.27,21.1,2.0,3.96,18.0,103.0,0.016,
543135,4.23,17,81,83,87.1,1.17,8.6,14,5.8,R,Nathan Eovaldi,363,0.229,25.9,14,False,0.206,5.31,26.6,2.2,4.02,28.0,136.0,-0.023,
694973,2.85,8,60,99,82.0,0.93,10.9,15,4.0,R,Paul Skenes,326,0.304,21.7,15,False,0.305,3.42,23.8,1.4,4.2,36.0,118.0,0.001,
700712,2.6,5,49,58,62.1,1.35,8.4,11,4.5,R,Walbert Ureña,272,0.213,24.7,13,False,0.22,2.48,23.3,3.6,4.05,28.0,127.0,0.007,
607067,5.35,12,80,56,74.0,1.46,6.8,11,7.3,R,Colin Rea,328,0.171,29.8,15,False,0.132,6.33,23.1,2.5,3.89,16.0,121.0,-0.039,
686790,4.64,4,40,41,42.2,1.29,8.7,8,5.0,R,Trevor McDonald,185,0.222,23.1,8,False,0.22,6.8,23.1,3.4,4.05,24.0,109.0,-0.002,
690986,2.47,7,54,80,65.2,1.1,11.0,13,4.2,L,Kyle Harrison,267,0.3,20.5,13,False,0.318,0.31,20.9,2.3,4.22,35.0,110.0,0.018,
808967,2.52,10,57,80,85.2,0.84,8.5,13,4.4,R,Yoshinobu Yamamoto,323,0.248,24.8,13,False,0.25,1.02,25.6,2.1,4.1,32.0,128.0,0.002,
650911,1.82,6,89,116,99.0,1.09,10.5,15,5.9,L,Cristopher Sánchez,400,0.29,26.7,15,False,0.273,1.84,27.7,2.1,4.14,36.0,132.0,-0.017,
519242,2.3,6,62,92,78.1,1.05,10.6,13,4.8,L,Chris Sale,319,0.288,24.5,13,False,0.281,2.54,25.6,1.9,4.16,36.0,128.0,-0.007,
676106,3.28,11,64,75,79.2,1.02,8.5,14,4.6,R,Emerson Hancock,313,0.24,22.4,14,False,0.179,3.81,22.8,2.8,3.97,19.0,106.0,-0.061,
669372,2.91,8,58,68,77.1,1.16,7.9,13,4.5,R,J.T. Ginn,316,0.215,24.3,16,False,0.236,2.31,23.9,4.2,4.07,30.0,127.0,0.021,
681293,2.57,3,45,60,63.0,1.22,8.6,11,4.1,R,Spencer Arrighetti,269,0.223,24.5,11,False,0.214,4.0,24.2,2.3,4.04,25.0,117.0,-0.009,
669432,5.86,9,74,48,66.0,1.45,6.5,13,5.7,L,Trevor Rogers,290,0.166,22.3,13,False,0.132,4.74,22.8,1.6,3.89,15.0,114.0,-0.034,
813349,3.81,14,71,72,75.2,1.32,8.6,14,5.1,L,Connelly Early,327,0.22,23.4,14,False,0.211,5.08,24.3,2.6,4.03,27.0,128.0,-0.009,
676282,4.38,11,71,67,72.0,1.49,8.4,15,4.7,L,Joey Cantillo,312,0.215,20.8,15,False,0.223,5.95,21.9,1.8,4.05,25.0,112.0,0.008,
608372,4.54,13,76,41,73.1,1.34,5.0,14,5.4,R,Tomoyuki Sugano,313,0.131,22.4,14,False,0.136,5.67,22.7,2.3,3.89,16.0,118.0,0.005,
701542,3.47,7,70,76,72.2,1.29,9.5,14,5.0,R,Will Warren,312,0.244,22.3,14,False,0.149,3.59,23.2,2.0,3.92,17.0,114.0,-0.095,
693855,4.93,6,30,41,38.1,1.28,9.7,2,15.0,L,Ian Seymour,164,0.25,82.0,28,True,0.267,3.8,15.0,1.4,4.13,8.0,30.0,0.017,
671737,4.14,11,66,80,71.2,1.34,10.1,13,5.1,R,Taj Bradley,311,0.257,23.9,13,False,0.25,6.89,24.1,3.5,4.1,28.0,112.0,-0.007,
671096,3.95,11,76,58,79.2,1.41,6.6,15,5.1,L,Andrew Abbott,343,0.169,22.9,15,False,0.195,3.52,22.9,2.3,4.0,23.0,118.0,0.026,
676974,2.75,7,63,95,85.0,1.12,10.1,15,4.2,R,Max Meyer,353,0.269,23.5,15,False,0.273,2.6,24.2,2.5,4.14,35.0,128.0,0.004,
