pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
666157,5.12,17,99,75,89.2,1.53,7.6,18,5.5,L,Nick Lodolo,3,4,38,406,0.185,22.6,18,False,0.183,6.05,21.0,3.2,3.98,20.0,109.0,-0.002,
656794,2.77,2,66,78,84.1,1.14,8.3,5,13.2,L,Sean Newcomb,2,4,30,345,0.226,69.0,54,True,0.258,0.0,10.3,1.2,4.11,8.0,31.0,0.032,
687064,3.71,20,140,112,140.2,1.35,7.2,25,5.6,R,Brandon Young,9,4,50,605,0.185,24.2,25,False,0.161,5.62,24.2,3.0,3.94,19.0,118.0,-0.024,
669203,0.0,0,2,2,3.0,1.33,6.0,1,2.0,R,Corbin Burnes,0,0,2,13,0.154,13.0,1,False,0.154,0.0,13.0,0.0,3.93,2.0,13.0,0.0,
669373,2.84,13,112,164,139.2,0.97,10.6,23,4.9,L,Tarik Skubal,9,7,24,548,0.299,23.8,23,False,0.279,2.59,25.1,2.3,4.15,36.0,129.0,-0.02,
804636,4.8,2,12,14,15.0,1.33,8.4,1,12.0,R,Jonah Tong,2,1,8,68,0.206,68.0,4,False,0.206,5.03,17.0,5.4,4.02,14.0,68.0,0.0,
663554,3.7,14,103,107,119.1,1.11,8.1,23,4.5,R,Casey Mize,5,9,29,486,0.22,21.1,23,False,0.191,3.78,22.0,3.3,3.99,21.0,110.0,-0.029,
807739,4.29,4,21,16,21.0,1.38,6.9,4,5.2,L,Kade Anderson,1,1,8,87,0.184,21.8,4,False,0.184,4.43,21.8,2.1,3.98,16.0,87.0,0.0,
672282,3.32,17,129,191,168.0,1.04,10.2,29,4.4,L,Reid Detmers,5,8,45,672,0.284,23.2,29,False,0.297,0.55,22.0,2.7,4.18,35.0,118.0,0.013,
665152,5.65,16,68,69,71.2,1.3,8.7,14,4.9,R,Dean Kremer,3,5,25,300,0.23,21.4,14,False,0.208,6.59,21.4,2.7,4.02,22.0,106.0,-0.022,
694738,4.0,11,121,139,150.2,1.28,8.3,28,4.3,R,Landen Roupp,9,13,72,637,0.218,22.8,28,False,0.139,3.08,22.6,2.7,3.9,16.0,115.0,-0.079,
675512,2.42,13,83,87,108.0,1.05,7.2,18,4.6,R,Troy Melton,8,4,30,434,0.2,24.1,18,False,0.142,5.41,24.5,1.8,3.91,18.0,127.0,-0.058,
645261,3.78,22,188,143,200.0,1.22,6.4,31,6.1,R,Sandy Alcantara,13,10,55,833,0.172,26.9,31,False,0.099,5.88,26.5,2.1,3.83,13.0,131.0,-0.073,
625643,4.13,11,74,71,76.1,1.39,8.4,12,6.2,R,Reynaldo López,4,4,32,329,0.216,27.4,25,True,0.227,6.13,19.3,4.4,4.06,25.0,110.0,0.011,
687273,4.11,3,32,28,30.2,1.5,8.3,6,5.3,L,Quinn Mathews,1,3,14,137,0.204,22.8,6,False,0.221,4.29,22.8,3.0,4.05,25.0,113.0,0.017,
667755,3.48,16,138,154,163.0,1.28,8.5,29,4.8,R,José Soriano,12,7,71,681,0.226,23.5,29,False,0.156,5.07,23.5,2.8,3.93,20.0,128.0,-0.07,
701542,4.05,21,145,141,142.1,1.36,8.9,27,5.4,R,Will Warren,10,6,49,617,0.229,22.9,29,False,0.239,3.81,21.6,3.0,4.08,27.0,113.0,0.01,
668909,3.78,27,132,228,169.0,1.09,12.1,29,4.6,R,Gavin Williams,13,7,53,681,0.335,23.5,29,False,0.395,3.6,23.6,2.0,4.36,47.0,119.0,0.06,
656849,5.28,14,148,117,131.1,1.58,8.0,20,7.4,L,David Peterson,7,8,59,599,0.195,29.9,29,False,0.235,5.41,23.3,2.2,4.07,28.0,119.0,0.04,
608372,5.3,29,152,84,137.2,1.34,5.5,26,5.8,R,Tomoyuki Sugano,12,9,33,591,0.142,22.7,26,False,0.154,9.38,23.3,2.2,3.93,18.0,117.0,0.012,
808967,2.62,19,113,171,172.0,0.88,8.9,26,4.3,R,Yoshinobu Yamamoto,13,8,39,658,0.26,25.3,26,False,0.352,,26.0,2.2,,,,0.092,119.0
695076,5.81,17,133,94,119.1,1.53,7.1,23,5.8,R,Rhett Lowder,6,10,49,541,0.174,23.5,26,False,0.144,,22.0,4.2,,,,-0.03,113.0
678022,6.53,20,111,119,103.1,1.53,10.4,14,7.9,R,Jack Perkins,3,11,47,473,0.252,33.8,34,True,0.258,,20.9,4.6,,,,0.006,133.0
643377,3.99,15,90,103,99.1,1.24,9.4,20,4.5,R,Griffin Jax,7,10,33,413,0.249,20.6,31,False,0.284,,21.2,2.8,,,,0.035,139.0
663436,4.05,13,136,115,135.2,1.31,7.7,26,5.2,R,Davis Martin,9,7,42,572,0.201,22.0,26,False,0.122,,22.1,2.4,,,,-0.079,145.0
656492,3.65,23,149,146,162.2,1.18,8.1,29,5.1,L,Foster Griffin,15,5,43,674,0.217,23.2,29,False,0.179,,23.7,2.9,,,,-0.038,114.0
694819,1.95,14,88,236,161.1,0.80,13.2,27,3.3,R,Jacob Misiorowski,14,5,41,616,0.383,22.8,27,False,0.283,,21.9,2.9,,,,-0.1,158.0
650911,2.79,16,185,210,187.1,1.21,10.1,30,6.2,L,Cristopher Sánchez,17,5,42,778,0.27,25.9,30,False,0.22,,25.3,2.4,,,,-0.05,143.0
800600,6.59,1,30,23,27.1,1.83,7.6,6,5.0,L,Jackson Kent,1,4,20,129,0.178,21.5,6,False,0.155,,21.5,3.6,,,,-0.023,120.0
623454,3.80,14,87,105,97.0,1.31,9.7,9,9.7,R,Drew Anderson,4,6,40,414,0.254,46.0,47,True,0.213,,17.7,4.9,,,,-0.041,116.0
669358,4.05,14,167,150,169.0,1.33,8.0,29,5.8,R,Shane Baz,6,15,58,721,0.208,24.9,29,False,0.228,,23.9,3.0,,,,0.02,110.0
640455,4.79,21,138,126,133.1,1.34,8.5,16,8.6,L,Sean Manaea,5,7,41,582,0.216,36.4,30,False,0.156,,25.3,2.6,,,,-0.06,121.0
527048,3.08,13,108,98,131.2,1.25,6.7,24,4.5,L,Martín Pérez,8,9,56,547,0.179,22.8,28,False,0.154,,21.4,5.3,,,,-0.025,144.0
592332,4.60,24,168,171,166.1,1.29,9.3,30,5.6,R,Kevin Gausman,9,12,46,706,0.242,23.5,30,False,0.28,,23.6,2.0,,,,0.038,112.0
608331,2.73,4,67,94,99.0,0.99,8.5,18,3.7,L,Max Fried,4,4,31,382,0.246,21.2,18,False,0.283,,18.1,4.2,,,,0.037,147.0
641927,4.28,18,113,85,117.2,1.25,6.5,22,5.1,R,Bailey Ober,7,5,34,498,0.171,22.6,22,False,0.202,,21.7,2.1,,,,0.031,142.0
694918,4.82,6,40,38,46.2,1.29,7.4,7,5.7,R,Blade Tidwell,0,2,20,197,0.193,28.1,15,True,0.179,,19.9,4.5,,,,-0.014,137.0
669467,3.45,10,135,102,146.0,1.23,6.3,26,5.2,R,Andre Pallante,12,6,45,602,0.169,23.2,26,False,0.151,,22.8,2.7,,,,-0.018,138.0
663776,4.58,6,70,57,55.0,1.76,9.3,11,6.4,L,Patrick Sandoval,1,5,27,253,0.225,23.0,11,False,0.239,,23.4,2.0,,,,0.014,111.0
608379,3.25,24,154,147,182.2,1.11,7.3,29,5.3,R,Michael Wacha,9,8,48,736,0.2,25.4,29,False,0.242,,24.9,2.6,,,,0.042,118.0
686613,3.52,11,74,100,92.0,1.30,9.8,17,4.4,R,Hunter Brown,5,3,46,386,0.259,22.7,17,False,0.282,,23.3,1.3,,,,0.023,117.0
621111,4.61,19,135,121,138.2,1.36,7.9,29,4.7,R,Walker Buehler,8,6,53,588,0.206,20.3,29,False,0.214,,21.2,2.4,,,,0.008,135.0
669302,3.72,27,137,187,172.0,1.05,9.8,29,4.7,R,Logan Gilbert,12,9,44,686,0.273,23.7,29,False,0.304,,23.7,1.8,,,,0.031,136.0
696270,5.12,18,76,63,84.1,1.36,6.7,16,4.8,R,Ryan Johnson,4,8,39,363,0.174,22.7,19,False,0.175,,21.4,2.0,,,,0.001,108.0
676083,4.54,13,117,74,111.0,1.32,6.0,22,5.3,R,Janson Junk,6,9,30,472,0.157,21.5,23,False,0.104,,19.3,2.9,,,,-0.053,146.0
647336,3.53,7,90,95,99.1,1.16,8.6,18,5.0,R,Michael Soroka,8,5,25,411,0.231,22.8,19,False,0.228,,22.2,3.3,,,,-0.003,109.0
