pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650911,2.52,14,170,202,175.1,1.19,10.4,28,6.1,L,Cristopher Sánchez,16,4,39,726,0.278,25.9,28,False,0.276,2.09,25.1,3.0,4.15,34.0,123.0,-0.002,
805673,4.58,19,109,93,112.0,1.26,7.5,19,5.7,R,Zebby Matthews,9,8,32,467,0.199,24.6,19,False,0.19,2.97,23.8,3.0,3.99,24.0,126.0,-0.009,
663372,5.84,19,113,76,101.2,1.55,6.8,20,5.7,R,Ryan Feltner,5,9,45,455,0.167,22.8,21,False,0.157,6.3,23.9,2.5,3.93,19.0,121.0,-0.01,
592791,5.68,26,83,75,84.0,1.37,8.0,17,4.9,R,Jameson Taillon,2,6,32,362,0.207,21.3,17,False,0.218,6.49,21.4,2.8,4.04,22.0,101.0,0.011,
690997,3.06,15,114,172,155.2,1.12,10.0,27,4.2,R,Nolan McLean,10,8,61,644,0.267,23.9,27,False,0.197,2.1,24.7,2.4,4.0,24.0,122.0,-0.07,
621111,4.66,17,129,111,131.1,1.36,7.6,27,4.8,R,Walker Buehler,8,6,49,559,0.199,20.7,27,False,0.183,2.67,21.8,2.0,3.98,19.0,104.0,-0.016,
671106,3.77,3,17,15,14.1,1.47,9.6,1,17.0,L,Logan Allen,0,0,4,67,0.224,67.0,6,True,0.235,2.67,17.0,3.5,4.07,12.0,51.0,0.011,
519242,2.06,8,116,177,144.0,1.0,11.1,24,4.8,L,Chris Sale,13,9,28,576,0.307,24.0,24,False,0.344,1.64,23.4,5.7,4.27,43.0,125.0,0.037,
605483,2.42,0,16,36,26.0,1.08,12.5,5,3.2,L,Blake Snell,2,1,12,109,0.33,21.8,5,False,0.33,2.42,21.8,2.3,4.24,36.0,109.0,0.0,
607259,2.99,18,147,91,153.2,1.1,5.3,26,5.7,R,Nick Martinez,13,4,22,618,0.147,23.8,26,False,0.182,3.98,23.1,4.0,3.98,22.0,121.0,0.035,
669467,3.57,10,128,97,136.0,1.24,6.4,24,5.3,R,Andre Pallante,12,6,41,564,0.172,23.5,24,False,0.185,2.09,24.2,2.2,3.98,22.0,119.0,0.013,
624133,3.64,8,114,119,123.2,1.24,8.7,24,4.8,L,Ranger Suarez,5,4,39,516,0.231,21.5,24,False,0.131,5.82,21.5,4.2,3.89,14.0,107.0,-0.1,
672456,3.24,14,107,92,139.0,0.99,6.0,22,4.9,R,Keider Montero,9,8,31,556,0.165,25.3,28,False,0.115,2.87,19.3,5.5,3.86,13.0,113.0,-0.05,
675660,3.75,10,106,110,110.1,1.3,9.0,16,6.6,L,Shane Drohan,7,5,37,466,0.236,29.1,27,False,0.235,4.83,23.9,1.7,4.07,27.0,115.0,-0.001,
608331,2.8,3,62,83,90.0,1.0,8.3,16,3.9,L,Max Fried,4,4,28,347,0.239,21.7,16,False,0.286,2.41,19.1,4.3,4.16,26.0,91.0,0.047,
800600,5.59,1,18,17,19.1,1.71,8.0,4,4.5,L,Jackson Kent,1,2,15,88,0.193,22.0,4,False,0.193,5.87,22.0,3.6,4.0,17.0,88.0,0.0,
669358,4.01,11,157,139,157.0,1.35,8.0,27,5.8,R,Shane Baz,5,14,55,669,0.208,24.8,27,False,0.237,4.91,23.5,3.0,4.08,28.0,118.0,0.029,
663738,3.06,5,46,46,61.2,1.05,6.8,5,9.2,L,Daniel Lynch IV,4,4,19,250,0.184,50.0,51,True,0.128,4.02,15.7,1.2,3.88,6.0,47.0,-0.056,
695076,5.14,16,120,88,112.0,1.46,7.1,21,5.7,R,Rhett Lowder,6,8,43,499,0.176,23.8,24,False,0.146,4.45,23.1,4.5,3.91,18.0,123.0,-0.03,
696270,5.47,16,67,52,72.1,1.42,6.5,14,4.8,R,Ryan Johnson,3,7,36,316,0.165,22.6,17,False,0.143,1.77,20.5,1.8,3.91,15.0,105.0,-0.022,
