pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669358,4.0,10,143,122,139.1,1.36,7.9,24,6.0,R,Shane Baz,4,12,47,598,0.204,24.9,24,False,0.198,3.31,24.3,3.3,4.01,23.0,116.0,-0.006,
682243,3.39,14,68,84,85.0,0.99,8.9,14,4.9,R,Bryce Miller,4,6,16,331,0.254,23.6,15,False,0.164,6.14,23.2,3.5,3.95,19.0,116.0,-0.09,
678022,7.27,16,92,94,81.2,1.52,10.4,11,8.4,R,Jack Perkins,2,9,32,376,0.25,34.2,29,True,0.196,8.5,21.2,4.0,4.0,22.0,112.0,-0.054,
615698,3.44,9,63,49,70.2,1.2,6.3,8,7.9,R,Cal Quantrill,4,4,22,298,0.164,37.2,25,True,0.206,4.29,19.1,4.0,4.02,21.0,102.0,0.042,
641816,4.64,15,102,105,106.2,1.32,8.9,20,5.1,R,Tyler Mahle,4,9,39,448,0.234,22.4,20,False,0.288,2.87,21.9,3.1,4.17,32.0,111.0,0.054,
624133,3.25,6,97,110,108.0,1.19,9.2,21,4.6,L,Ranger Suarez,4,3,31,445,0.247,21.2,21,False,0.226,4.05,21.7,4.3,4.06,21.0,93.0,-0.021,
805673,5.34,18,93,77,91.0,1.35,7.6,16,5.8,R,Zebby Matthews,6,8,30,387,0.199,24.2,16,False,0.205,7.5,23.7,2.5,4.02,23.0,112.0,0.006,
607259,2.74,16,130,78,138.0,1.09,5.1,23,5.7,R,Nick Martinez,12,3,20,552,0.141,24.0,23,False,0.129,3.07,23.4,3.7,3.88,16.0,124.0,-0.012,
592662,3.28,17,110,113,131.2,1.33,7.8,23,4.8,L,Robbie Ray,10,7,65,554,0.204,24.1,24,False,0.207,2.88,24.0,3.7,4.02,23.0,111.0,0.003,
804267,2.78,4,37,29,45.1,1.1,5.8,8,4.6,L,Zac Thornton,3,3,13,177,0.164,22.1,8,False,0.127,2.97,22.1,2.4,3.88,14.0,110.0,-0.037,
681517,3.38,12,122,105,117.1,1.34,8.1,23,5.3,R,Kyle Leahy,9,4,35,498,0.211,21.7,23,False,0.273,2.25,20.7,4.2,4.14,30.0,110.0,0.062,
687931,6.11,4,30,22,28.0,1.71,7.1,6,5.0,L,Carson Whisenhunt,3,3,18,130,0.169,21.7,6,False,0.187,7.08,21.7,2.5,3.99,20.0,107.0,0.018,
677952,3.82,20,123,155,141.1,1.1,9.9,24,5.1,R,Braxton Ashcraft,12,5,33,574,0.27,23.9,24,False,0.239,5.14,23.0,2.9,4.08,27.0,113.0,-0.031,
663372,5.59,18,94,61,87.0,1.49,6.3,18,5.2,R,Ryan Feltner,5,6,36,382,0.16,21.2,18,False,0.117,6.43,23.4,1.6,3.86,14.0,120.0,-0.043,
690986,2.99,13,81,114,93.1,1.13,11.0,19,4.3,L,Kyle Harrison,9,3,24,384,0.297,20.2,19,False,0.304,3.7,21.2,3.3,4.2,31.0,102.0,0.007,
806188,5.61,2,36,29,33.2,1.54,7.9,0,0.0,L,Cade Gibson,2,0,16,156,0.186,0.0,29,True,,,,,,,,,
800600,6.75,0,3,6,4.0,2.0,13.5,1,3.0,L,Jackson Kent,0,0,5,19,0.316,19.0,1,False,0.316,6.75,19.0,0.0,4.22,6.0,19.0,0.0,
