pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
695076,4.6,3,42,37,47.0,1.43,7.1,10,4.2,R,Rhett Lowder,207,0.179,20.7,10,False,0.21,2.84,21.6,4.4,4.03,21.0,100.0,0.031,
693645,1.82,5,63,96,89.0,0.91,9.7,15,4.2,R,Cam Schlittler,346,0.277,23.1,15,False,0.233,2.86,24.1,3.1,4.07,28.0,120.0,-0.044,
676917,3.98,6,79,81,74.2,1.39,9.8,15,5.3,R,Cade Cavalli,333,0.243,22.2,15,False,0.248,3.86,24.0,2.4,4.1,29.0,117.0,0.005,
687570,5.26,5,47,51,49.2,1.35,9.3,10,4.7,L,Connor Prielipp,217,0.235,21.7,10,False,0.191,7.81,21.7,3.3,3.99,22.0,115.0,-0.044,
643377,3.68,7,42,41,44.0,1.36,8.4,9,4.7,R,Griffin Jax,184,0.223,20.4,20,True,0.223,2.62,18.5,1.4,4.05,21.0,94.0,0.0,
607536,7.98,14,84,49,58.2,1.7,7.6,12,7.0,L,Kyle Freeland,279,0.176,23.2,12,False,0.149,9.53,23.6,2.5,3.92,18.0,121.0,-0.027,
647336,3.11,6,70,79,81.0,1.07,8.8,14,5.0,R,Michael Soroka,329,0.24,23.5,14,False,0.202,2.53,23.6,2.0,4.01,24.0,119.0,-0.038,
808963,4.76,11,59,64,62.1,1.33,9.3,12,4.9,R,Roki Sasaki,270,0.237,22.5,12,False,0.292,3.51,22.9,1.8,4.18,33.0,113.0,0.055,
700241,2.99,11,68,51,78.1,1.11,5.9,14,4.9,R,Michael McGreevy,310,0.165,22.1,14,False,0.126,4.67,22.8,1.8,3.88,15.0,119.0,-0.039,
669373,2.81,3,40,49,48.0,0.98,9.2,8,5.0,L,Tarik Skubal,187,0.262,23.4,8,False,0.284,3.06,23.4,1.3,4.16,33.0,116.0,0.022,
527048,2.9,6,44,51,62.0,1.05,7.4,10,4.4,L,Martín Pérez,245,0.208,24.5,14,False,0.219,3.91,20.5,3.6,4.04,23.0,105.0,0.011,
624133,3.21,4,61,70,70.0,1.17,9.0,13,4.7,L,Ranger Suarez,286,0.245,22.0,13,False,0.256,4.64,22.6,3.3,4.11,30.0,117.0,0.011,
682243,1.54,4,20,36,35.0,0.71,9.3,5,4.0,R,Bryce Miller,125,0.288,25.0,6,False,0.33,1.23,20.8,3.8,4.24,33.0,100.0,0.042,
694738,4.24,4,64,82,74.1,1.29,10.0,14,4.6,R,Landen Roupp,313,0.262,22.4,14,False,0.214,5.9,22.3,2.5,4.04,24.0,112.0,-0.048,
605488,5.13,19,81,68,79.0,1.32,7.7,15,5.4,L,Jeffrey Springs,340,0.2,22.7,15,False,0.191,8.11,22.4,3.3,3.99,21.0,110.0,-0.009,
669199,2.97,5,22,45,39.1,0.89,10.4,3,7.3,R,Lake Bachar,156,0.288,52.0,23,True,0.3,1.5,10.0,1.4,4.19,6.0,20.0,0.012,
694346,5.91,4,21,12,21.1,1.59,5.1,4,5.2,R,Trey Gibson,96,0.125,24.0,5,False,0.116,6.61,21.5,2.1,3.86,10.0,86.0,-0.009,
592332,3.41,10,74,86,87.0,1.03,8.9,15,4.9,R,Kevin Gausman,349,0.246,23.3,15,False,0.28,3.39,23.6,2.0,4.15,33.0,118.0,0.034,
607625,3.86,7,82,66,79.1,1.35,7.5,14,5.9,R,Seth Lugo,334,0.198,23.9,14,False,0.177,4.12,24.2,5.0,3.97,20.0,113.0,-0.021,
694819,1.34,4,42,131,87.0,0.74,13.6,14,3.0,R,Jacob Misiorowski,329,0.398,23.5,14,False,0.402,0.25,24.1,3.1,4.37,51.0,127.0,0.004,
676440,3.96,15,73,71,84.0,1.18,7.6,15,4.9,R,Tanner Bibee,342,0.208,22.8,15,False,0.2,3.66,23.5,3.9,4.01,24.0,120.0,-0.008,
594798,3.17,13,61,89,76.2,0.99,10.5,14,4.4,R,Jacob deGrom,305,0.292,21.8,14,False,0.259,3.46,22.7,2.3,4.12,28.0,108.0,-0.033,
676962,1.74,1,41,61,62.0,0.97,8.9,7,5.9,R,Ben Brown,243,0.251,34.7,19,True,0.237,1.92,18.6,5.3,4.08,27.0,114.0,-0.014,
696149,4.76,8,53,68,68.0,1.38,9.0,13,4.1,R,Bubba Chandler,301,0.226,23.2,14,False,0.286,4.27,21.6,2.3,4.16,32.0,112.0,0.06,
607200,4.5,14,67,44,66.0,1.41,6.0,8,8.4,R,Erick Fedde,289,0.152,36.1,14,False,0.141,6.72,21.2,2.4,3.9,14.0,99.0,-0.011,
837227,6.43,5,29,37,35.0,1.51,9.5,9,3.2,R,Tatsuya Imai,157,0.236,17.4,9,False,0.217,4.64,21.3,2.2,4.04,23.0,106.0,-0.019,
681190,3.63,11,76,58,74.1,1.32,7.0,14,5.4,R,Randy Vásquez,313,0.185,22.4,14,False,0.118,5.79,22.3,1.7,3.86,13.0,110.0,-0.067,
667755,2.79,9,65,92,87.0,1.23,9.5,15,4.3,R,José Soriano,360,0.256,24.0,15,False,0.207,3.75,24.0,3.0,4.02,25.0,121.0,-0.049,
675512,2.81,5,20,14,25.2,1.01,5.0,4,5.0,R,Troy Melton,102,0.137,25.5,4,False,0.137,,25.5,3.5,,,,0.0,116.0
671096,3.95,11,76,58,79.2,1.41,6.6,15,5.1,L,Andrew Abbott,343,0.169,22.9,15,False,0.195,,22.9,2.3,,,,0.026,113.0
701542,3.47,7,70,76,72.2,1.29,9.5,14,5.0,R,Will Warren,312,0.244,22.3,14,False,0.149,,23.2,2.0,,,,-0.095,147.0
571578,4.57,7,70,43,61.0,1.48,6.3,13,5.4,L,Patrick Corbin,270,0.159,20.8,13,False,0.175,,21.1,2.0,,,,0.016,141.0
607067,5.35,12,80,56,74.0,1.46,6.8,11,7.3,R,Colin Rea,328,0.171,29.8,15,False,0.132,,23.1,2.5,,,,-0.039,112.0
621111,4.14,5,68,58,67.1,1.34,7.8,14,4.9,R,Walker Buehler,287,0.202,20.5,14,False,0.196,,21.5,1.6,,,,-0.006,135.0
