pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend
683352,3.00,0,2,3,3.0,1.33,9.0,1,2.0,L,Mitch Bratt,13,0.231,13.0,1,False,0.231,3.0,13.0,0.0,4.07,3,13,0.0
669372,3.10,11,77,86,98.2,1.22,7.9,17,4.5,R,J.T. Ginn,411,0.209,24.2,20,False,0.174,2.99,24.7,3.1,3.96,21,121,-0.035
693855,4.11,9,45,72,61.1,1.08,10.6,5,9.0,L,Ian Seymour,251,0.287,50.2,32,True,0.33,3.19,19.5,3.6,4.24,34,103,0.043
608566,5.02,8,36,24,37.2,1.43,5.8,7,5.1,R,Germán Márquez,161,0.149,23.0,8,False,0.137,4.83,20.1,3.8,3.9,14,102,-0.012
686790,5.46,5,62,50,59.1,1.38,7.6,12,5.2,R,Trevor McDonald,266,0.188,22.2,12,False,0.183,4.44,22.4,3.4,3.98,19,104,-0.005
676106,3.23,12,75,92,97.2,1.01,8.5,17,4.4,R,Emerson Hancock,384,0.24,22.6,17,False,0.195,4.45,22.5,1.9,4.0,22,113,-0.045
694973,3.58,11,84,123,103.0,1.04,10.7,19,4.4,R,Paul Skenes,420,0.293,22.1,19,False,0.291,5.67,23.5,1.0,4.17,34,117,-0.002
686218,4.91,15,73,86,77.0,1.27,10.1,16,4.6,R,Emmet Sheehan,329,0.261,20.6,16,False,0.243,5.02,21.0,1.8,4.09,25,103,-0.018
676917,3.88,8,97,105,92.2,1.38,10.2,19,5.1,R,Cade Cavalli,412,0.255,21.7,19,False,0.292,3.54,23.8,2.1,4.18,33,113,0.037
607625,4.56,14,112,80,100.2,1.43,7.2,18,6.2,R,Seth Lugo,431,0.186,23.9,18,False,0.145,6.69,23.5,4.0,3.91,16,110,-0.041
663969,3.28,8,67,55,74.0,1.36,6.7,8,8.4,R,Tyler Phillips,318,0.173,39.8,24,True,0.126,6.07,20.2,4.4,3.88,14,111,-0.047
676282,3.66,12,86,96,96.0,1.39,9.0,19,4.5,L,Joey Cantillo,408,0.235,21.5,19,False,0.282,1.55,23.2,2.4,4.16,33,117,0.047
702273,6.00,7,39,43,48.0,1.42,8.1,10,3.9,L,Noah Schultz,210,0.205,21.0,10,False,0.192,7.67,21.0,2.4,4.0,20,104,-0.013
669373,3.06,10,57,84,70.2,0.95,10.8,12,4.8,L,Tarik Skubal,276,0.304,23.0,12,False,0.355,3.75,22.9,1.6,4.29,39,110,0.051
592332,4.32,15,101,108,106.1,1.22,9.2,19,5.3,R,Kevin Gausman,445,0.243,23.4,19,False,0.252,4.95,24.3,2.5,4.1,31,123,0.009
669022,4.72,11,92,111,101.0,1.31,9.9,19,4.8,L,MacKenzie Gore,433,0.256,22.8,19,False,0.282,6.0,24.9,2.0,4.16,35,124,0.026
554430,2.28,10,59,98,87.0,0.91,10.1,14,4.2,R,Zack Wheeler,333,0.294,23.8,14,False,0.375,2.45,23.8,1.3,4.33,45,120,0.081
702275,4.60,7,38,42,45.0,1.47,8.4,7,5.4,R,JR Ritchie,200,0.21,28.6,10,False,0.242,5.73,21.3,4.0,4.09,24,99,0.032
804267,4.35,1,9,10,10.1,1.16,8.9,2,4.5,L,Zach Thornton,42,0.238,21.0,2,False,0.238,4.46,21.0,2.8,4.08,10,42,0.0
669358,4.21,9,105,90,107.0,1.37,7.6,18,5.8,R,Shane Baz,460,0.196,25.6,18,False,0.186,4.5,26.2,2.4,3.98,24,129,-0.01
701542,4.15,13,97,94,93.1,1.37,9.1,18,5.4,R,Will Warren,410,0.229,22.8,18,False,0.16,6.51,23.6,2.9,3.94,19,119,-0.069
669160,4.55,7,87,85,89.0,1.25,8.6,17,5.1,R,Dustin May,369,0.23,21.7,17,False,0.342,1.15,24.1,2.6,4.27,40,117,0.112
671737,3.67,13,79,112,95.2,1.22,10.6,17,4.6,R,Taj Bradley,403,0.278,23.7,17,False,0.328,2.98,22.9,3.2,4.24,39,119,0.05
688107,4.15,8,37,40,43.1,1.18,8.4,8,4.6,L,Robert Gasser,183,0.219,22.9,8,False,0.231,4.09,22.9,3.1,4.07,28,121,0.012
571510,4.31,4,40,44,39.2,1.31,10.1,8,5.0,L,Matthew Boyd,168,0.262,21.0,8,False,0.196,3.57,21.0,2.3,4.0,22,112,-0.066
547179,6.46,14,129,72,92.0,1.78,7.0,19,6.8,R,Michael Lorenzen,441,0.163,23.2,20,False,0.14,3.9,23.0,2.9,3.9,17,121,-0.023
801139,3.14,8,62,80,80.1,1.07,9.0,14,4.4,L,Payton Tolle,326,0.245,23.3,14,False,0.234,4.0,23.9,3.0,4.07,26,111,-0.011
671096,3.92,16,97,81,101.0,1.41,7.2,19,5.1,L,Andrew Abbott,438,0.185,23.1,19,False,0.241,3.45,23.5,1.7,4.08,28,116,0.056
664299,10.22,3,16,8,12.1,2.27,6.0,3,5.3,R,Cristian Javier,63,0.127,21.0,5,False,0.071,14.59,21.0,0.0,3.78,3,42,-0.056
667755,3.40,12,85,115,106.0,1.28,9.8,19,4.5,R,José Soriano,446,0.258,23.5,19,False,0.267,4.88,23.1,3.1,4.13,28,105,0.009
