pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641793,5.32,16,68,39,66.0,1.35,5.3,10,6.8,R,Zack Littell,288,0.135,28.8,14,False,0.2,1.93,21.2,4.4,4.01,22.0,110.0,0.065,
656550,4.05,13,60,59,66.2,1.34,8.0,13,4.6,R,Grant Holmes,287,0.206,22.1,13,False,0.227,3.69,21.6,3.8,4.06,25.0,110.0,0.021,
679883,6.19,4,36,28,32.0,1.81,7.9,4,9.0,R,Luinder Avila,144,0.194,36.0,13,True,0.175,2.84,16.3,4.1,3.96,14.0,80.0,-0.019,
663556,3.23,3,53,66,64.0,1.17,9.3,13,4.1,L,Shane McClanahan,268,0.246,20.6,13,False,0.229,4.85,20.9,2.0,4.06,25.0,109.0,-0.017,
681517,4.64,9,77,52,64.0,1.59,7.3,13,5.9,R,Kyle Leahy,291,0.179,22.4,13,False,0.18,5.23,22.7,2.1,3.97,20.0,111.0,0.001,
677952,3.3,8,74,90,84.2,1.1,9.6,14,5.3,R,Braxton Ashcraft,344,0.262,24.6,14,False,0.272,3.71,25.3,2.6,4.14,34.0,125.0,0.01,
663554,2.27,2,34,49,47.2,0.97,9.3,9,3.8,R,Casey Mize,185,0.265,20.6,9,False,0.272,0.95,21.8,3.6,4.14,28.0,103.0,0.007,
687562,5.28,1,18,8,15.1,1.5,4.8,3,6.0,L,Jake Bennett,65,0.123,21.7,3,False,0.123,5.36,21.7,1.5,3.87,8.0,65.0,0.0,
665871,3.99,4,30,24,38.1,1.02,5.7,4,7.5,R,Javier Assad,150,0.16,37.5,10,True,0.17,3.66,19.8,4.5,3.96,17.0,100.0,0.01,
666157,5.21,8,40,30,38.0,1.45,7.1,7,5.7,L,Nick Lodolo,171,0.175,24.4,7,False,0.172,4.25,24.4,2.4,3.96,22.0,128.0,-0.003,
690997,4.01,8,56,88,76.1,1.14,10.4,14,4.0,R,Nolan McLean,317,0.278,22.6,14,False,0.211,6.57,22.8,4.3,4.03,24.0,114.0,-0.067,
593958,2.55,8,68,60,81.1,1.23,6.7,14,4.9,L,Eduardo Rodriguez,336,0.179,24.0,14,False,0.198,2.98,25.0,2.3,4.01,24.0,121.0,0.019,
660271,1.06,3,36,73,67.2,0.84,9.8,11,3.3,R,Shohei Ohtani,262,0.279,23.8,11,False,0.265,1.19,23.9,3.1,4.13,31.0,117.0,-0.014,
807743,0.0,0,2,2,3.0,0.67,6.0,1,2.0,L,Sean Sullivan,12,0.167,12.0,1,False,0.167,0.0,12.0,0.0,3.95,2.0,12.0,0.0,
663567,3.47,5,44,53,57.0,1.21,8.4,10,4.4,R,Peter Lambert,238,0.223,23.8,10,False,0.203,4.3,23.8,2.5,4.02,24.0,118.0,-0.02,
702275,3.82,4,23,26,30.2,1.34,7.7,5,4.6,R,JR Ritchie,132,0.197,26.4,6,False,0.179,4.27,22.0,3.5,3.97,19.0,106.0,-0.018,
650644,4.2,12,65,39,55.2,1.47,6.4,11,5.9,R,Aaron Civale,246,0.159,22.4,11,False,0.132,5.4,22.6,2.3,3.89,15.0,114.0,-0.027,
691725,6.43,12,78,50,63.0,1.59,7.1,11,7.1,R,Andrew Painter,285,0.175,25.9,13,False,0.142,7.01,22.4,3.3,3.91,16.0,113.0,-0.033,
