pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
686218,4.95,17,87,104,92.2,1.25,10.2,19,4.6,R,Emmet Sheehan,396.0,0.263,20.8,19.0,False,0.264,4.07,21.2,2.1,4.13,28.0,106.0,0.001,
607625,4.22,15,129,96,123.2,1.37,7.0,22,5.9,R,Seth Lugo,523.0,0.184,23.8,22.0,False,0.172,4.32,22.4,3.9,3.96,20.0,116.0,-0.012,
554430,2.53,13,72,123,103.0,0.92,10.7,17,4.2,R,Zack Wheeler,396.0,0.311,23.3,17.0,False,0.438,3.97,23.2,2.7,4.44,49.0,112.0,0.127,
476594,-,0,0,0,0.0,-,0.0,0,0.0,R,Robert Stock,,,,,,,,,,,,,,
643377,3.74,13,77,92,86.2,1.23,9.6,17,4.5,R,Griffin Jax,358.0,0.257,21.1,28.0,False,0.309,4.47,21.1,2.8,4.21,34.0,110.0,0.052,
676917,3.55,10,115,130,116.2,1.29,10.1,23,5.0,R,Cade Cavalli,503.0,0.258,21.9,23.0,False,0.333,1.74,22.9,1.9,4.25,38.0,114.0,0.075,
669461,5.26,19,120,100,102.2,1.56,8.8,21,5.7,L,Matthew Liberatore,456.0,0.219,21.7,21.0,False,0.273,4.44,21.7,2.5,4.14,30.0,110.0,0.054,
607536,7.34,21,133,85,99.1,1.55,7.7,19,7.0,L,Kyle Freeland,452.0,0.188,23.8,19.0,False,0.203,6.97,25.0,2.7,4.02,24.0,118.0,0.015,
687562,2.74,5,53,46,65.2,0.97,6.3,11,4.8,L,Jake Bennett,256.0,0.18,23.3,11.0,False,0.165,2.29,23.6,2.8,3.95,21.0,127.0,-0.015,
645261,3.82,17,143,115,150.2,1.21,6.9,23,6.2,R,Sandy Alcantara,625.0,0.184,27.2,23.0,False,0.223,2.57,27.6,2.1,4.05,31.0,139.0,0.039,
663567,3.06,11,79,100,103.0,1.15,8.7,18,4.4,R,Peter Lambert,429.0,0.233,23.8,18.0,False,0.269,1.91,23.9,1.4,4.13,32.0,119.0,0.036,
543037,3.57,11,60,73,68.0,1.09,9.7,12,5.0,R,Gerrit Cole,279.0,0.262,23.2,12.0,False,0.328,2.99,23.4,2.0,4.24,39.0,119.0,0.066,
453286,9.49,9,31,18,24.2,1.82,6.7,7,4.4,R,Max Scherzer,117.0,0.154,16.7,7.0,False,0.145,4.77,20.7,2.3,3.91,9.0,62.0,-0.009,
677958,4.03,13,94,93,102.2,1.29,8.2,18,5.2,R,Kumar Rocker,436.0,0.213,24.2,20.0,False,0.243,3.93,22.0,3.1,4.09,28.0,115.0,0.03,
672456,3.34,11,89,79,110.1,1.02,6.5,17,5.2,R,Keider Montero,443.0,0.178,26.1,23.0,False,0.237,3.93,19.9,6.0,4.08,19.0,80.0,0.059,
694819,1.58,10,62,185,120.0,0.75,13.9,20,3.1,R,Jacob Misiorowski,456.0,0.406,22.8,20.0,False,0.456,2.0,23.2,3.9,4.47,47.0,103.0,0.05,
650633,3.38,13,97,109,125.1,1.17,7.8,22,4.4,R,Michael King,515.0,0.212,23.4,22.0,False,0.22,2.79,24.2,2.9,4.05,26.0,118.0,0.008,
641743,4.25,14,100,87,103.2,1.36,7.6,20,5.0,L,Anthony Kay,467.0,0.186,23.4,22.0,False,0.22,3.88,20.9,2.8,4.05,22.0,100.0,0.034,
695611,4.00,7,63,68,63.0,1.40,9.7,12,5.2,L,Gage Jump,267.0,0.255,22.2,12.0,False,0.262,6.25,21.8,2.6,4.12,28.0,107.0,0.007,
700712,2.70,6,69,88,93.1,1.26,8.5,17,4.1,R,Walbert Ureña,401.0,0.219,23.6,19.0,False,0.22,3.56,23.3,3.5,4.05,24.0,109.0,0.001,
607067,4.67,17,116,83,111.2,1.40,6.7,18,6.4,R,Colin Rea,486.0,0.171,27.0,22.0,False,0.172,4.32,22.9,2.1,3.96,20.0,116.0,0.001,
695505,2.40,13,85,128,112.2,1.12,10.3,20,4.2,R,Chase Burns,455.0,0.281,22.8,20.0,False,0.226,3.67,22.8,1.9,4.06,26.0,115.0,-0.055,
671737,3.65,17,97,139,120.2,1.21,10.4,21,4.6,R,Taj Bradley,504.0,0.276,24.0,21.0,False,0.296,3.09,24.3,2.6,4.18,37.0,125.0,0.02,
694738,4.12,8,95,114,113.2,1.26,9.1,21,4.5,R,Landen Roupp,475.0,0.24,22.6,21.0,False,0.178,2.68,23.2,3.2,3.97,21.0,118.0,-0.062,
669923,3.98,15,131,107,120.0,1.30,8.0,20,6.5,R,George Kirby,497.0,0.215,24.9,20.0,False,0.23,3.6,24.6,3.2,4.06,28.0,122.0,0.015,
668909,3.71,21,105,168,133.1,1.07,11.4,22,4.8,R,Gavin Williams,532.0,0.316,24.2,22.0,False,0.432,3.46,22.9,2.2,4.43,51.0,118.0,0.116,
