pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656605,4.87,9.0,90.0,73.0,94.1,1.3,7.0,17.0,5.3,R,Mitch Keller,402.0,0.182,23.6,17.0,False,0.18,6.4,23.9,1.2,3.97,22.0,122.0,-0.002,
663969,3.02,7.0,56.0,50.0,65.2,1.31,6.9,6.0,9.3,R,Tyler Phillips,279.0,0.179,46.5,22.0,True,0.149,5.13,18.6,5.7,3.92,17.0,114.0,-0.03,
607259,2.66,9.0,92.0,58.0,94.2,1.15,5.5,16.0,5.8,R,Nick Martinez,387.0,0.15,24.2,16.0,False,0.144,5.27,24.0,2.2,3.91,17.0,118.0,-0.006,
702474,4.26,4.0,23.0,13.0,25.1,1.26,4.7,4.0,5.8,R,Mike Paredes,110.0,0.118,27.5,6.0,False,0.108,4.83,18.3,4.4,3.84,10.0,93.0,-0.01,
681035,3.2,5.0,39.0,53.0,45.0,1.33,10.6,10.0,3.9,R,Christian Scott,196.0,0.27,19.6,10.0,False,0.264,2.66,20.7,1.9,4.13,28.0,106.0,-0.006,
622491,4.93,9.0,78.0,73.0,76.2,1.36,8.6,13.0,6.0,R,Luis Castillo,339.0,0.215,26.1,16.0,False,0.183,3.19,21.9,3.5,3.98,20.0,109.0,-0.032,
669467,3.83,9.0,84.0,68.0,89.1,1.23,6.9,16.0,5.2,R,Andre Pallante,374.0,0.182,23.4,16.0,False,0.179,3.26,23.6,3.2,3.97,22.0,123.0,-0.003,
678022,6.0,6.0,51.0,62.0,51.0,1.33,10.9,5.0,10.2,R,Jack Perkins,228.0,0.272,45.6,22.0,True,0.282,6.65,20.2,1.5,4.16,29.0,103.0,0.01,
681293,4.0,9.0,56.0,75.0,72.0,1.29,9.4,13.0,4.3,R,Spencer Arrighetti,312.0,0.24,24.0,13.0,False,0.281,9.0,23.4,2.7,4.16,32.0,114.0,0.041,
650633,3.55,10.0,75.0,83.0,96.1,1.18,7.8,17.0,4.4,R,Michael King,397.0,0.209,23.4,17.0,False,0.145,4.6,23.8,3.2,3.91,18.0,124.0,-0.064,
672282,3.88,8.0,75.0,112.0,99.2,1.06,10.2,17.0,4.4,L,Reid Detmers,406.0,0.276,23.9,17.0,False,0.254,2.31,23.8,2.3,4.11,30.0,118.0,-0.022,
656302,3.02,5.0,63.0,128.0,83.1,1.24,13.9,15.0,4.2,R,Dylan Cease,349.0,0.367,23.3,15.0,False,0.4,3.29,23.8,2.7,4.37,44.0,110.0,0.033,
543037,4.06,7.0,36.0,34.0,37.2,1.22,8.2,7.0,5.1,R,Gerrit Cole,160.0,0.212,22.9,7.0,False,0.191,6.3,22.9,1.1,3.99,22.0,115.0,-0.021,
687562,3.27,2.0,28.0,25.0,33.0,1.06,6.8,6.0,4.7,L,Jake Bennett,129.0,0.194,21.5,6.0,False,0.202,3.63,21.5,1.4,4.01,22.0,109.0,0.008,
656849,5.86,7.0,87.0,65.0,73.2,1.59,8.0,9.0,9.7,L,David Peterson,339.0,0.192,37.7,17.0,False,0.136,6.96,19.5,4.0,3.89,12.0,88.0,-0.056,
690986,2.57,9.0,61.0,96.0,77.0,1.04,11.2,15.0,4.1,L,Kyle Harrison,309.0,0.311,20.6,15.0,False,0.303,1.59,21.5,1.9,4.2,33.0,109.0,-0.008,
