pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663372,5.91,19,120,81,106.2,1.58,6.9,21,5.7,R,Ryan Feltner,5,9,48,479,0.169,22.8,22,False,0.182,6.69,24.1,2.4,3.98,22.0,121.0,0.013,
669302,3.71,26,134,176,165.0,1.07,9.6,28,4.8,R,Logan Gilbert,11,9,42,661,0.266,23.6,28,False,0.277,5.36,24.2,2.7,4.15,31.0,112.0,0.011,
683003,4.46,12,69,92,78.2,1.23,10.6,17,4.1,R,Jared Jones,3,6,28,333,0.276,19.6,17,False,0.288,5.68,20.7,1.8,4.17,30.0,104.0,0.012,
527048,3.25,13,104,94,124.2,1.27,6.8,23,4.5,L,Martín Pérez,8,9,54,521,0.18,22.7,27,False,0.14,3.85,20.8,5.0,3.9,16.0,114.0,-0.04,
608331,2.73,3,66,87,95.2,0.99,8.2,17,3.9,L,Max Fried,4,4,29,368,0.236,21.6,17,False,0.268,1.46,19.1,4.3,4.13,26.0,97.0,0.032,
554430,3.23,20,104,163,136.1,1.08,10.8,24,4.3,R,Zack Wheeler,12,5,43,547,0.298,22.8,24,False,0.267,5.54,23.2,3.3,4.13,31.0,116.0,-0.031,
607259,3.04,19,152,95,160.0,1.1,5.3,27,5.6,R,Nick Martinez,14,4,24,643,0.148,23.8,27,False,0.177,4.75,23.5,3.9,3.97,22.0,124.0,0.029,
664299,5.98,9,55,50,49.2,1.55,9.1,9,6.1,R,Cristian Javier,2,5,22,223,0.224,24.8,14,False,0.276,5.29,19.8,2.7,4.15,27.0,98.0,0.052,
594798,3.96,19,122,174,143.1,1.12,10.9,27,4.5,R,Jacob deGrom,10,9,38,582,0.299,21.6,27,False,0.353,3.64,21.5,1.8,4.29,36.0,102.0,0.054,
696146,0.56,1,5,23,16.0,0.94,12.9,0,0.0,L,Hagen Smith,3,1,10,62,0.371,0.0,10,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.073,
684007,3.91,33,140,152,156.1,1.12,8.8,28,5.0,L,Shota Imanaga,9,10,35,637,0.239,22.8,28,False,0.257,,22.7,1.9,,,,0.018,112.0
664285,4.17,15,157,119,157.2,1.36,6.8,28,5.6,L,Framber Valdez,9,10,58,688,0.173,24.6,28,False,0.123,,26.1,2.0,,,,-0.05,116.0
579328,4.96,7,53,49,49.0,1.47,9.0,10,5.3,L,Yusei Kikuchi,1,5,19,216,0.227,21.6,10,False,0.246,,23.0,2.4,,,,0.019,108.0
676917,3.12,17,141,185,158.2,1.18,10.5,30,4.7,R,Cade Cavalli,12,5,46,663,0.279,22.1,30,False,0.396,,23.0,2.9,,,,0.117,120.0
690997,3.06,15,120,179,161.2,1.14,10.0,28,4.3,R,Nolan McLean,11,8,65,671,0.267,24.0,28,False,0.187,,24.9,2.5,,,,-0.08,121.0
605135,4.96,9,102,61,85.1,1.58,6.5,15,6.8,R,Chris Bassitt,6,5,33,388,0.157,25.9,17,False,0.189,,23.2,3.2,,,,0.032,110.0
607625,5.04,18,178,119,159.0,1.44,6.7,29,6.1,R,Seth Lugo,6,8,51,685,0.174,23.6,29,False,0.133,,23.5,1.8,,,,-0.041,118.0
543243,2.69,15,135,135,150.2,1.16,8.1,26,5.2,R,Sonny Gray,17,4,40,611,0.221,23.5,26,False,0.228,,25.2,2.3,,,,0.007,111.0
656876,2.88,14,112,156,153.1,0.91,9.2,27,4.1,R,Drew Rasmussen,14,5,27,598,0.261,22.1,27,False,0.23,,22.8,1.2,,,,-0.031,139.0
687473,4.23,9,80,62,72.1,1.41,7.7,15,5.3,R,Ryan Gusto,1,4,22,322,0.193,21.5,20,False,0.179,,20.0,4.0,,,,-0.014,146.0
605400,4.76,32,160,162,155.0,1.37,9.4,29,5.5,R,Aaron Nola,6,10,52,663,0.244,22.9,29,False,0.277,,23.8,1.7,,,,0.033,143.0
519242,2.10,9,122,184,150.0,1.01,11.0,25,4.9,L,Chris Sale,14,9,29,601,0.306,24.0,25,False,0.315,,23.3,5.6,,,,0.009,144.0
671096,4.43,22,147,120,152.1,1.42,7.1,29,5.1,L,Andrew Abbott,6,10,70,664,0.181,22.9,29,False,0.193,,22.6,3.8,,,,0.012,113.0
675660,4.09,12,111,115,114.1,1.31,9.1,17,6.5,L,Shane Drohan,7,5,39,484,0.238,28.5,28,False,0.225,,23.4,2.5,,,,-0.013,158.0
800048,2.53,16,128,173,167.0,1.04,9.3,28,4.6,L,Parker Messick,11,9,45,663,0.261,23.7,28,False,0.306,,24.0,2.8,,,,0.045,114.0
671737,3.95,23,133,184,159.1,1.26,10.4,28,4.8,R,Taj Bradley,11,6,68,675,0.273,24.1,28,False,0.303,,24.4,3.0,,,,0.03,142.0
669461,5.57,25,155,144,139.0,1.47,9.3,28,5.5,L,Matthew Liberatore,5,14,49,608,0.237,21.7,28,False,0.315,,21.8,2.6,,,,0.078,138.0
605488,6.02,33,136,104,130.0,1.45,7.2,26,5.2,L,Jeffrey Springs,4,13,52,572,0.182,22.0,26,False,0.159,,22.3,2.9,,,,-0.023,133.0
592662,3.39,20,126,127,151.1,1.34,7.6,27,4.7,L,Robbie Ray,11,8,77,638,0.199,23.6,28,False,0.173,,22.6,2.3,,,,-0.026,135.0
683627,2.79,3,14,15,19.1,0.88,7.1,2,7.0,R,Anthony Molina,3,0,3,74,0.203,37.0,6,True,0.245,,17.7,3.5,,,,0.042,137.0
