pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.41,8,54,69,74.0,1.12,8.4,13,4.2,R,Michael King,296,0.233,22.8,13,False,0.207,4.6,22.8,2.4,4.02,24.0,116.0,-0.026,
669194,4.6,15,64,55,72.1,1.18,6.9,13,4.9,R,Ryne Nelson,304,0.181,23.4,13,False,0.145,3.43,25.4,3.2,3.91,20.0,138.0,-0.036,
607625,3.91,7,79,64,76.0,1.36,7.6,13,6.1,R,Seth Lugo,321,0.199,24.7,13,False,0.176,5.12,25.2,3.2,3.97,22.0,125.0,-0.023,
663567,3.55,3,39,47,50.2,1.26,8.4,9,4.3,R,Peter Lambert,214,0.22,23.8,9,False,0.198,4.48,23.8,2.7,4.01,24.0,121.0,-0.022,
519242,2.23,6,56,86,72.2,1.03,10.7,12,4.7,L,Chris Sale,294,0.293,24.5,12,False,0.285,2.38,25.2,2.4,4.16,37.0,130.0,-0.008,
678022,6.19,2,32,39,32.0,1.28,11.0,1,32.0,R,Jack Perkins,144,0.271,144.0,18,True,0.351,7.68,18.5,0.7,4.28,13.0,37.0,0.08,
681810,2.01,2,16,23,22.1,1.12,9.4,1,16.0,R,Austin Warren,91,0.253,91.0,16,True,,,,,,,,,
453286,9.64,7,22,10,18.2,1.61,4.9,5,4.4,R,Max Scherzer,84,0.119,16.8,5,False,0.114,2.25,22.0,0.0,3.86,5.0,44.0,-0.005,
666200,4.56,8,76,80,73.0,1.33,9.9,13,5.8,L,Jesús Luzardo,312,0.256,24.0,13,False,0.189,2.78,24.1,2.7,3.99,23.0,122.0,-0.067,
687064,3.47,6,49,37,49.1,1.34,6.8,9,5.4,R,Brandon Young,214,0.173,23.8,9,False,0.19,3.02,23.8,3.4,3.99,23.0,121.0,0.017,
672282,4.26,6,60,88,74.0,1.14,10.7,13,4.6,L,Reid Detmers,309,0.285,23.8,13,False,0.339,4.29,24.0,2.6,4.26,41.0,121.0,0.054,
800048,2.4,8,58,78,75.0,1.07,9.4,13,4.5,L,Parker Messick,295,0.264,22.7,13,False,0.235,2.71,22.9,2.1,4.07,27.0,115.0,-0.029,
687562,4.35,1,11,4,10.1,1.45,3.6,2,5.5,L,Jake Bennett,42,0.095,21.0,2,False,0.095,4.46,21.0,1.4,3.82,4.0,42.0,0.0,
669467,3.96,8,60,51,63.2,1.3,7.3,12,5.0,R,Andre Pallante,274,0.186,22.8,12,False,0.202,3.54,23.1,3.2,4.01,22.0,109.0,0.016,
669022,4.23,6,55,70,66.0,1.29,9.5,13,4.2,L,MacKenzie Gore,283,0.247,21.8,13,False,0.185,3.37,22.9,3.5,3.98,23.0,124.0,-0.062,
660271,0.74,2,30,67,61.0,0.79,9.9,10,3.0,R,Shohei Ohtani,233,0.288,23.3,10,False,0.289,0.87,23.3,2.6,4.17,33.0,114.0,0.001,
607074,2.88,1,14,27,25.0,1.2,9.7,5,2.8,L,Carlos Rodón,104,0.26,20.8,5,False,0.26,2.96,20.8,2.3,4.12,27.0,104.0,0.0,
663903,5.89,17,74,42,55.0,1.69,6.9,12,6.2,R,Brady Singer,258,0.163,21.5,12,False,0.21,6.49,22.1,2.8,4.03,22.0,105.0,0.047,
592662,4.12,13,59,63,67.2,1.4,8.4,13,4.5,L,Robbie Ray,290,0.217,22.3,13,False,0.145,7.18,22.1,2.5,3.91,16.0,110.0,-0.072,
664285,4.21,7,69,59,72.2,1.32,7.4,13,5.3,L,Framber Valdez,317,0.186,24.4,13,False,0.197,3.8,23.9,2.4,4.0,24.0,122.0,0.011,
656876,3.0,8,49,64,66.0,0.92,8.7,12,4.1,R,Drew Rasmussen,258,0.248,21.5,12,False,0.243,3.09,21.8,3.3,4.09,27.0,111.0,-0.005,
656492,3.63,14,58,69,72.0,1.1,8.6,13,4.5,L,Foster Griffin,297,0.232,22.8,13,False,0.252,6.45,23.4,2.9,4.1,27.0,107.0,0.02,
547179,8.01,11,99,48,60.2,1.99,7.2,13,7.6,R,Michael Lorenzen,301,0.159,23.2,14,False,0.198,10.54,23.4,2.7,4.01,22.0,111.0,0.039,
