pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
691587,4.14,20,123,162,150.0,1.27,9.7,28,4.4,R,Eury Pérez,7,11,67,631,0.257,22.5,29,False,0.195,10.59,22.9,3.3,4.0,22.0,113.0,-0.062,
682243,3.99,20,94,112,112.2,1.15,9.0,20,4.7,R,Bryce Miller,4,9,36,459,0.244,22.9,21,False,0.238,5.42,21.8,1.9,4.08,25.0,105.0,-0.006,
686613,3.26,11,79,120,102.0,1.27,10.6,19,4.2,R,Hunter Brown,6,3,51,427,0.281,22.5,19,False,0.393,2.65,22.7,1.7,4.36,44.0,112.0,0.112,
674841,3.17,5,88,107,108.0,1.26,8.9,16,5.5,L,Andrew Alvarez,2,6,48,450,0.238,28.1,24,False,0.297,1.98,21.7,2.3,4.18,33.0,111.0,0.059,
672282,3.47,19,142,204,179.0,1.05,10.3,31,4.6,L,Reid Detmers,6,8,46,718,0.284,23.2,31,False,0.278,2.7,22.5,2.7,4.15,32.0,115.0,-0.006,
687064,3.62,22,148,127,151.2,1.36,7.6,27,5.5,R,Brandon Young,9,5,58,650,0.195,24.1,27,False,0.231,4.27,23.5,3.0,4.07,28.0,121.0,0.036,
700241,3.84,21,159,113,164.0,1.25,6.2,30,5.3,R,Michael McGreevy,7,9,46,677,0.167,22.6,30,False,0.151,5.5,23.5,3.6,3.92,18.0,119.0,-0.016,
696149,4.34,15,132,138,151.1,1.37,8.2,29,4.6,R,Bubba Chandler,8,9,76,657,0.21,22.7,30,False,0.218,4.27,21.5,1.5,4.04,24.0,110.0,0.008,
650911,2.93,18,199,221,200.0,1.22,9.9,32,6.2,L,Cristopher Sánchez,18,6,44,830,0.266,25.9,32,False,0.209,4.62,25.2,2.3,4.03,27.0,129.0,-0.057,
694341,8.22,4,7,5,7.2,1.57,6.2,1,7.0,R,Brendan Beck,0,1,5,34,0.147,34.0,3,False,0.129,10.16,15.5,3.5,3.88,4.0,31.0,-0.018,
805074,4.66,3,18,11,19.1,1.4,5.2,2,9.0,R,Yunior Marte,0,1,9,83,0.133,41.5,4,False,0.133,4.89,20.8,2.5,3.89,11.0,83.0,0.0,
669373,2.85,14,123,176,151.2,0.99,10.5,25,4.9,L,Tarik Skubal,11,7,27,597,0.295,23.9,25,False,0.242,2.67,24.8,2.1,4.09,30.0,124.0,-0.053,
694297,3.72,14,120,87,128.1,1.17,6.1,18,6.7,R,Brandon Pfaadt,7,3,30,531,0.164,29.5,28,False,0.141,5.03,25.1,3.6,3.9,18.0,128.0,-0.023,
682052,5.68,22,124,108,117.1,1.53,8.3,23,5.4,L,Jacob Lopez,6,5,56,529,0.204,23.0,26,False,0.226,4.47,23.0,2.7,4.06,26.0,115.0,0.022,
680732,3.4,18,140,178,167.0,1.2,9.6,26,5.4,R,Sean Burke,10,7,61,695,0.256,26.7,31,False,0.2,2.5,22.3,2.8,4.01,22.0,110.0,-0.056,
