pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687570,4.75,9,72,81,77.2,1.31,9.4,15,4.8,L,Connor Prielipp,336,0.241,22.4,15,False,0.252,3.96,23.4,3.9,4.1,30.0,119.0,0.011,
700241,3.59,16,114,81,120.1,1.2,6.1,22,5.2,R,Michael McGreevy,487,0.166,22.1,22,False,0.188,3.17,23.3,2.5,3.99,22.0,117.0,0.022,
693645,2.26,13,102,171,139.2,0.95,11.1,24,4.2,R,Cam Schlittler,555,0.308,23.1,24,False,0.354,3.4,23.8,3.9,4.29,40.0,113.0,0.046,
663436,4.13,10,123,107,122.0,1.31,7.9,22,5.6,R,Davis Martin,513,0.209,23.3,22,False,0.147,8.21,22.5,2.3,3.91,17.0,116.0,-0.062,
695418,3.81,7,50,52,59.0,1.2,7.9,1,50.0,R,Brad Lord,251,0.207,251.0,28,True,0.278,1.8,11.0,1.2,4.15,15.0,54.0,0.071,
676106,3.33,15,96,108,116.1,1.07,8.4,21,4.6,R,Emerson Hancock,465,0.232,22.1,21,False,0.202,2.77,23.0,2.2,4.01,25.0,124.0,-0.03,
680736,3.31,16,101,91,117.0,1.07,7.0,18,5.6,L,Justin Wrobleski,472,0.193,26.2,19,False,0.297,5.07,24.5,2.6,4.18,38.0,128.0,0.104,
669456,5.11,7,42,28,37.0,1.68,6.8,8,5.2,R,Shane Bieber,169,0.166,21.1,8,False,0.188,3.75,22.9,2.9,3.99,22.0,117.0,0.022,
694819,1.63,11,64,195,127.0,0.73,13.8,21,3.0,R,Jacob Misiorowski,480,0.406,22.9,21,False,0.471,2.25,23.2,3.9,4.5,49.0,104.0,0.065,
666200,3.36,12,116,164,136.2,1.16,10.8,23,5.0,L,Jesús Luzardo,566,0.29,24.6,23,False,0.302,2.18,25.4,3.0,4.19,39.0,129.0,0.012,
676282,3.87,15,118,129,118.2,1.47,9.8,24,4.9,L,Joey Cantillo,516,0.25,21.5,24,False,0.306,4.86,22.5,3.2,4.2,33.0,108.0,0.056,
640455,4.33,13,100,95,97.2,1.38,8.8,10,10.0,L,Sean Manaea,429,0.221,42.9,24,True,0.214,3.39,23.7,2.4,4.04,27.0,126.0,-0.007,
675512,1.58,8,44,64,74.0,0.91,7.8,12,3.7,R,Troy Melton,285,0.225,23.8,12,False,0.271,0.92,23.5,2.4,4.14,32.0,118.0,0.046,
656550,3.67,18,99,92,108.0,1.34,7.7,21,4.7,R,Grant Holmes,466,0.197,22.2,22,False,0.191,3.21,20.9,3.4,3.99,21.0,110.0,-0.006,
677976,1.16,2,24,15,31.0,1.19,4.4,4,6.0,R,Randy Dobnak,127,0.118,31.8,6,False,0.119,0.68,21.2,3.1,3.86,13.0,109.0,0.001,
663903,4.67,21,123,97,113.2,1.43,7.7,22,5.6,R,Brady Singer,503,0.193,22.9,22,False,0.202,3.85,24.5,2.0,4.01,26.0,129.0,0.009,
677958,4.08,14,104,98,108.0,1.33,8.2,19,5.5,R,Kumar Rocker,463,0.212,24.4,21,False,0.235,5.08,22.3,3.4,4.07,28.0,119.0,0.023,
669372,3.51,13,89,105,115.1,1.21,8.2,20,4.5,R,J.T. Ginn,481,0.218,24.1,23,False,0.239,4.81,24.0,2.9,4.08,27.0,113.0,0.021,
700249,3.91,4,26,19,25.1,1.34,6.8,4,6.5,L,Cade Povich,105,0.181,26.2,5,False,0.181,4.06,21.0,4.2,3.98,19.0,105.0,0.0,
593958,2.71,13,124,92,136.1,1.24,6.1,23,5.4,L,Eduardo Rodriguez,562,0.164,24.4,23,False,0.136,3.17,25.9,1.9,3.89,18.0,132.0,-0.028,
547179,6.94,17,156,80,107.2,1.85,6.7,23,6.8,R,Michael Lorenzen,520,0.154,22.6,24,False,0.123,8.07,21.9,2.9,3.87,13.0,106.0,-0.031,
687473,4.8,5,48,39,45.0,1.36,7.8,9,5.3,R,Ryan Gusto,198,0.197,22.0,14,False,0.198,4.9,18.9,4.8,4.01,18.0,91.0,0.001,
664299,6.59,4,31,23,27.1,1.68,7.6,5,6.2,R,Cristian Javier,125,0.184,25.0,9,False,0.16,7.57,20.0,3.1,3.94,16.0,100.0,-0.024,
657277,3.74,9,108,101,125.0,1.11,7.3,20,5.4,R,Logan Webb,510,0.198,25.5,20,False,0.18,4.04,25.9,3.1,3.97,23.0,128.0,-0.018,
680570,7.24,9,59,42,51.0,1.59,7.4,11,5.4,R,Grayson Rodriguez,234,0.179,21.3,11,False,0.162,6.45,22.2,2.6,3.94,18.0,111.0,-0.017,
571510,3.59,8,69,63,72.2,1.22,7.9,13,5.3,L,Matthew Boyd,302,0.209,23.2,13,False,0.142,2.79,24.6,3.3,3.91,19.0,134.0,-0.067,
683003,4.02,9,46,62,56.0,1.11,10.0,12,3.8,R,Jared Jones,229,0.271,19.1,12,False,0.301,2.67,18.7,3.4,4.19,31.0,103.0,0.03,
543243,2.78,12,106,106,119.2,1.15,8.0,21,5.0,R,Sonny Gray,484,0.219,23.0,21,False,0.192,,25.1,3.0,,,,-0.027,111.0
681035,3.15,7,62,92,74.1,1.26,11.2,16,3.9,R,Christian Scott,319,0.288,19.9,16,False,0.305,,20.5,2.3,,,,0.017,121.0
690928,3.60,6,38,36,40.0,1.30,8.1,5,7.6,R,Hunter Dobbins,169,0.213,33.8,8,False,0.19,,21.1,3.6,,,,-0.023,138.0
669373,2.81,11,78,122,102.2,0.92,10.7,17,4.6,L,Tarik Skubal,398,0.307,23.4,17,False,0.311,,23.2,2.4,,,,0.004,119.0
