pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663969,3.48,8,69,56,75.0,1.39,6.7,9,7.7,R,Tyler Phillips,324.0,0.173,36.0,25.0,True,0.126,6.07,20.2,4.4,3.88,14.0,111.0,-0.047,
702273,5.60,8,43,47,53.0,1.36,8.0,11,3.9,L,Noah Schultz,231.0,0.203,21.0,11.0,False,0.198,6.59,21.1,2.4,4.01,21.0,106.0,-0.005,
678022,6.87,10,60,72,57.2,1.44,11.3,6,10.0,R,Jack Perkins,264.0,0.273,44.0,24.0,True,0.29,8.07,19.6,3.1,4.17,29.0,100.0,0.017,
669461,5.00,17,103,88,93.2,1.48,8.5,19,5.4,L,Matthew Liberatore,412.0,0.214,21.7,19.0,False,0.227,5.0,22.0,2.2,4.06,25.0,110.0,0.013,
656849,6.45,9,98,70,82.1,1.64,7.7,11,8.9,L,David Peterson,382.0,0.183,34.7,19.0,False,0.135,8.82,20.1,3.8,3.89,13.0,96.0,-0.048,
641816,5.31,12,82,73,78.0,1.46,8.4,15,5.5,R,Tyler Mahle,337.0,0.217,22.5,15.0,False,0.176,3.9,22.3,3.0,3.97,19.0,108.0,-0.041,
624133,3.15,5,80,97,91.1,1.16,9.6,17,4.7,L,Ranger Suarez,376.0,0.258,22.1,17.0,False,0.285,2.15,22.9,3.3,4.16,35.0,123.0,0.027,
804267,2.60,1,11,15,17.1,0.92,7.9,3,3.7,L,Zac Thornton,67.0,0.224,22.3,3.0,False,0.224,2.63,22.3,3.1,4.05,15.0,67.0,0.0,
592332,4.33,15,105,116,112.1,1.22,9.3,20,5.2,R,Kevin Gausman,470.0,0.247,23.5,20.0,False,0.266,4.49,24.4,2.5,4.13,34.0,128.0,0.019,
571945,5.53,20,105,50,94.1,1.33,4.8,8,13.1,R,Miles Mikolas,399.0,0.125,49.9,20.0,True,0.079,6.21,21.3,5.5,3.79,9.0,114.0,-0.046,
684442,-,0,0,0,0.0,-,0.0,0,0.0,L,Kohl Drake,,,,,,,,,,,,,,
622491,4.93,12,92,81,87.2,1.37,8.4,15,6.1,R,Luis Castillo,390.0,0.208,26.0,18.0,False,0.168,4.47,21.9,3.5,3.95,20.0,119.0,-0.04,
700712,2.88,5,61,78,81.1,1.32,8.7,15,4.1,R,Walbert Ureña,354.0,0.22,23.6,17.0,False,0.205,3.91,23.5,3.6,4.02,23.0,112.0,-0.015,
554430,2.13,10,61,108,93.0,0.89,10.5,15,4.1,R,Zack Wheeler,355.0,0.304,23.7,15.0,False,0.387,2.45,23.5,1.4,4.35,46.0,119.0,0.083,
800048,2.73,10,84,110,112.0,1.07,8.8,19,4.4,L,Parker Messick,445.0,0.247,23.4,19.0,False,0.224,2.96,24.0,2.3,4.05,28.0,125.0,-0.023,
621111,5.36,12,93,81,89.0,1.44,8.2,19,4.9,R,Walker Buehler,388.0,0.209,20.4,19.0,False,0.248,7.07,21.7,1.8,4.1,27.0,109.0,0.039,
