pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
701719,1.04,1,13,13,17.1,1.15,6.8,0,0.0,L,Tyler Samaniego,72.0,0.181,0.0
663568,2.77,3,17,14,26.0,0.85,4.8,4,4.2,R,Stephen Kolek,98.0,0.143,24.5
608337,2.70,0,5,5,10.0,1.30,4.5,2,2.5,R,Lucas Giolito,41.0,0.122,20.5
656550,3.78,9,44,48,52.1,1.30,8.3,10,4.4,R,Grant Holmes,223.0,0.215,22.3
669923,3.54,6,67,55,68.2,1.21,7.3,11,6.1,R,George Kirby,278.0,0.198,25.3
668678,4.80,7,61,40,54.1,1.44,6.7,11,5.5,R,Zac Gallen,240.0,0.167,21.8
607259,1.51,4,54,36,59.2,1.11,5.5,10,5.4,R,Nick Martinez,242.0,0.149,24.2
669467,3.76,7,49,43,55.0,1.25,7.0,10,4.9,R,Andre Pallante,233.0,0.185,23.3
677944,5.18,9,65,47,57.1,1.48,7.4,11,5.9,R,Slade Cecconi,253.0,0.186,23.0
700712,2.58,2,31,36,38.1,1.38,8.5,7,4.4,R,Walbert Ureña,168.0,0.214,24.0
675512,1.59,0,2,3,5.2,0.88,5.2,1,2.0,R,Troy Melton,22.0,0.136,22.0
607200,5.47,12,52,31,49.1,1.46,5.7,7,7.4,R,Erick Fedde,217.0,0.143,31.0
689441,2.61,0,7,7,10.1,0.77,6.2,2,3.5,R,Coleman Crow,40.0,0.175,20.0
669022,4.42,6,42,62,55.0,1.24,10.1,11,3.8,L,MacKenzie Gore,233.0,0.266,21.2
680736,3.07,3,48,31,55.2,1.11,5.1,8,6.0,L,Justin Wrobleski,227.0,0.137,28.4
684007,4.04,10,52,67,64.2,1.07,9.4,11,4.7,L,Shota Imanaga,261.0,0.257,23.7
554430,1.67,1,23,36,37.2,0.82,8.7,6,3.8,R,Zack Wheeler,141.0,0.255,23.5
607074,4.15,0,8,17,13.0,1.46,11.8,3,2.7,L,Carlos Rodón,59.0,0.288,19.7
663978,6.86,6,54,35,40.2,1.67,7.8,8,6.8,R,Chris Paddack,193.0,0.181,24.1
622663,4.23,8,58,64,61.2,1.44,9.4,11,5.3,R,Luis Severino,264.0,0.242,24.0
547179,7.21,10,84,41,53.2,1.90,6.9,11,7.6,R,Michael Lorenzen,261.0,0.157,23.7
678906,2.19,3,24,36,37.0,1.05,8.8,4,6.0,R,Kai-Wei Teng,145.0,0.248,36.2
671737,2.77,5,42,59,52.0,1.17,10.2,9,4.7,R,Taj Bradley,217.0,0.272,24.1
669432,6.96,6,52,35,42.2,1.62,7.5,9,5.8,L,Trevor Rogers,196.0,0.179,21.8
676974,2.52,4,42,68,60.2,1.05,10.2,11,3.8,R,Max Meyer,250.0,0.272,22.7
687606,5.30,2,22,21,18.2,1.45,10.4,0,0.0,R,Paxton Schultz,85.0,0.247,0.0
642547,3.52,8,51,63,61.1,1.27,9.3,11,4.6,R,Freddy Peralta,263.0,0.24,23.9
683003,-,0,0,0,0.0,-,0.0,0,0.0,R,Jared Jones,,,
657277,5.06,4,52,42,48.0,1.40,7.9,8,6.5,R,Logan Webb,208.0,0.202,26.0
