pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
676106,3.07,8,49,60,58.2,1.06,9.3,10,4.9,R,Emerson Hancock,229.0,0.262,22.9
593958,2.24,4,49,43,60.1,1.19,6.4,10,4.9,L,Eduardo Rodriguez,247.0,0.174,24.7
641816,6.10,10,60,54,51.2,1.57,9.5,10,6.0,R,Tyler Mahle,229.0,0.236,22.9
663559,9.82,1,15,6,7.1,2.86,7.6,1,15.0,L,Bailey Falter,41.0,0.146,41.0
680732,4.08,5,50,46,53.0,1.21,7.8,8,6.2,R,Sean Burke,224.0,0.205,28.0
624133,2.40,3,35,43,48.2,1.01,8.0,9,3.9,L,Ranger Suarez,188.0,0.229,20.9
693645,1.50,2,44,75,66.0,0.86,10.2,11,4.0,R,Cam Schlittler,253.0,0.296,23.0
607536,7.04,9,51,35,38.1,1.70,8.3,8,6.4,L,Kyle Freeland,180.0,0.194,22.5
696136,-,0,0,0,0.0,-,0.0,0,0.0,L,Jordan Wicks,,,
643377,3.54,4,23,24,28.0,1.36,7.7,5,4.6,R,Griffin Jax,117.0,0.205,23.4
669358,4.87,7,58,48,57.1,1.45,7.6,10,5.8,R,Shane Baz,250.0,0.192,25.0
690986,1.77,3,35,59,45.2,1.07,11.7,9,3.9,L,Kyle Harrison,183.0,0.322,20.3
676917,3.86,3,58,61,53.2,1.43,10.3,11,5.3,R,Cade Cavalli,243.0,0.251,22.1
680755,2.73,2,18,31,29.2,1.01,9.6,2,9.0,R,Braydon Fisher,113.0,0.274,56.5
622663,4.23,8,58,64,61.2,1.44,9.4,11,5.3,R,Luis Severino,264.0,0.242,24.0
645261,4.00,6,69,48,69.2,1.28,6.2,11,6.3,R,Sandy Alcantara,292.0,0.164,26.5
672456,3.83,6,36,32,49.1,1.01,5.9,9,4.0,R,Keider Montero,196.0,0.163,21.8
676282,3.05,6,47,51,56.0,1.32,8.2,11,4.3,L,Joey Cantillo,233.0,0.219,21.2
675911,3.00,4,12,27,21.0,1.14,11.6,4,3.0,R,Spencer Strider,82.0,0.329,20.5
677952,2.89,6,48,65,62.1,1.03,9.4,10,4.8,R,Braxton Ashcraft,246.0,0.264,24.6
657746,3.02,3,41,61,56.2,0.97,9.8,11,3.7,R,Joe Ryan,225.0,0.271,20.5
695505,1.83,7,38,64,59.0,0.95,9.8,10,3.8,R,Chase Burns,227.0,0.282,22.7
700241,2.40,7,44,37,56.1,0.99,5.9,10,4.4,R,Michael McGreevy,217.0,0.171,21.7
681190,2.96,5,49,45,54.2,1.19,7.5,10,4.9,R,Randy Vásquez,224.0,0.201,22.4
683004,4.61,8,53,60,54.2,1.39,10.0,10,5.3,R,Jack Leiter,238.0,0.252,23.8
686799,4.55,5,48,41,57.1,1.34,6.5,10,4.8,R,Jack Kochanowicz,252.0,0.163,25.2
669920,7.30,2,15,10,12.1,1.70,7.4,1,15.0,R,Jason Alexander,57.0,0.175,57.0
605400,6.04,9,61,51,50.2,1.56,9.1,10,6.1,R,Aaron Nola,224.0,0.228,22.4
641778,6.69,11,38,26,36.1,1.49,6.5,6,6.3,L,Eric Lauer,162.0,0.16,27.0
