pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
686613,1.1,0,8,24,16.1,1.04,13.4,3,2.7,R,Hunter Brown,64,0.375,21.3,3,False,0.375,1.17,21.3,0.6,4.33,24.0,64.0,0.0,
673540,9.0,7,28,28,24.0,1.88,10.5,6,4.7,R,Kodai Senga,114,0.246,19.0,6,False,0.293,6.89,20.5,3.7,4.18,24.0,82.0,0.047,
669467,3.76,9,67,62,76.2,1.2,7.3,14,4.8,R,Andre Pallante,322,0.193,23.0,14,False,0.202,3.31,23.1,2.8,4.01,22.0,109.0,0.009,
687562,4.79,1,21,13,20.2,1.26,5.8,4,5.2,L,Jake Bennett,85,0.153,21.2,4,False,0.153,4.9,21.2,1.5,3.93,13.0,85.0,0.0,
663969,3.1,5,45,45,52.1,1.38,7.8,4,11.2,R,Tyler Phillips,228,0.197,57.0,20,True,0.18,5.89,16.3,4.9,3.97,18.0,100.0,-0.017,
664285,4.09,9,81,67,83.2,1.35,7.2,15,5.4,L,Framber Valdez,367,0.183,24.5,15,False,0.182,3.19,24.0,2.5,3.98,22.0,121.0,-0.001,
663903,5.32,17,83,52,66.0,1.61,7.1,14,5.9,R,Brady Singer,304,0.171,21.7,14,False,0.222,4.5,22.0,2.7,4.05,24.0,108.0,0.051,
663372,5.05,7,37,33,41.0,1.29,7.2,9,4.1,R,Ryan Feltner,173,0.191,19.2,9,False,0.194,3.88,20.5,4.1,4.0,21.0,108.0,0.003,
650633,3.6,10,66,73,85.0,1.19,7.7,15,4.4,R,Michael King,348,0.21,23.2,15,False,0.118,6.71,23.6,3.0,3.86,14.0,119.0,-0.092,
656492,3.32,15,70,80,84.0,1.11,8.6,15,4.7,L,Foster Griffin,347,0.231,23.1,15,False,0.236,1.93,23.6,3.0,4.07,26.0,110.0,0.005,
684007,4.26,17,70,84,86.2,1.06,8.8,15,4.7,L,Shota Imanaga,349,0.241,23.3,15,False,0.202,6.26,24.1,2.5,4.01,23.0,114.0,-0.039,
543037,2.57,4,20,24,28.0,1.0,7.7,5,4.0,R,Gerrit Cole,112,0.214,22.4,5,False,0.214,2.64,22.4,0.9,4.04,24.0,112.0,0.0,
656876,2.59,9,57,84,80.0,0.88,9.5,14,4.1,R,Drew Rasmussen,308,0.273,22.0,14,False,0.342,1.69,23.4,2.2,4.27,39.0,114.0,0.069,
805673,4.78,8,42,34,43.1,1.18,7.1,7,6.0,R,Zebby Matthews,178,0.191,25.4,7,False,0.177,6.28,25.4,2.4,3.97,23.0,130.0,-0.014,
677958,4.17,8,67,56,69.0,1.41,7.3,13,5.2,R,Kumar Rocker,302,0.185,23.2,14,False,0.176,5.41,22.3,2.9,3.97,19.0,108.0,-0.009,
518876,5.81,15,77,42,69.2,1.51,5.5,12,6.4,R,Merrill Kelly,309,0.136,25.8,12,False,0.117,6.06,25.9,2.2,3.86,15.0,128.0,-0.019,
641743,4.61,11,73,55,70.1,1.44,7.1,13,5.6,L,Anthony Kay,322,0.171,24.8,15,False,0.191,5.25,22.2,2.0,3.99,21.0,110.0,0.02,
656550,4.33,13,64,61,68.2,1.4,8.0,14,4.6,R,Grant Holmes,300,0.203,21.4,14,False,0.227,3.69,21.6,3.8,4.06,25.0,110.0,0.024,
691951,4.5,2,20,13,20.0,1.55,5.9,3,6.7,L,Sam Aldegheri,91,0.143,30.3,6,False,0.125,4.74,20.0,1.8,3.88,10.0,80.0,-0.018,
668909,3.83,15,74,103,91.2,1.13,10.2,15,4.9,R,Gavin Williams,369,0.279,24.6,15,False,0.252,4.19,25.4,2.7,4.1,30.0,119.0,-0.027,
641778,5.37,16,56,40,58.2,1.31,6.2,10,5.6,L,Eric Lauer,250,0.16,25.0,12,False,0.165,4.77,21.8,2.5,3.95,18.0,109.0,0.005,
680694,4.0,11,81,85,81.0,1.51,9.4,15,5.4,R,Kyle Bradish,351,0.242,23.4,15,False,0.221,3.83,23.6,3.1,4.05,27.0,122.0,-0.021,
608379,3.64,10,82,72,94.0,1.17,6.9,15,5.5,R,Michael Wacha,382,0.188,25.5,15,False,0.128,5.66,25.9,1.6,3.88,17.0,133.0,-0.06,
663567,3.23,6,46,58,64.0,1.11,8.2,11,4.2,R,Peter Lambert,262,0.221,23.8,11,False,0.195,,23.8,2.5,,,,-0.026,117.0
669923,4.10,9,97,79,90.0,1.31,7.9,15,6.5,R,George Kirby,375,0.211,25.0,15,False,0.218,,24.6,1.7,,,,0.007,136.0
656605,4.92,7,78,65,82.1,1.32,7.1,15,5.2,R,Mitch Keller,353,0.184,23.5,15,False,0.198,,23.8,1.3,,,,0.014,134.0
679883,5.50,4,39,33,37.2,1.65,8.0,5,7.8,R,Luinder Avila,165,0.2,33.0,14,True,0.198,,17.0,4.1,,,,-0.002,118.0
663556,3.33,3,56,69,67.2,1.23,9.2,14,4.0,L,Shane McClanahan,287,0.24,20.5,14,False,0.21,,20.7,2.1,,,,-0.03,139.0
645261,4.18,12,104,77,103.1,1.24,6.7,16,6.5,R,Sandy Alcantara,432,0.178,27.0,16,False,0.207,,26.6,2.4,,,,0.029,146.0
607074,3.50,3,25,41,36.0,1.25,10.2,7,3.6,L,Carlos Rodón,151,0.272,21.6,7,False,0.274,,21.6,2.4,,,,0.002,147.0
663554,2.58,3,40,52,52.1,1.01,9.0,10,4.0,R,Casey Mize,206,0.252,20.6,10,False,0.238,,21.7,3.4,,,,-0.014,116.0
666200,4.20,9,85,97,85.2,1.31,10.2,15,5.7,L,Jesús Luzardo,364,0.266,24.3,15,False,0.242,,24.2,2.9,,,,-0.024,143.0
641793,5.45,20,75,41,71.0,1.38,5.2,11,6.8,R,Zack Littell,312,0.131,28.4,15,False,0.184,,21.3,4.5,,,,0.053,120.0
665795,5.21,14,69,61,67.1,1.40,8.2,13,5.3,R,Edward Cabrera,287,0.213,22.1,13,False,0.189,,22.1,4.0,,,,-0.024,112.0
