pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
674841,4.02,1,15,17,15.2,1.28,10.1,0,0.0,L,Andrew Alvarez,64,0.266,0.0,5,False,0.276,4.47,14.5,1.3,4.15,16.0,58.0,0.01,
607259,1.62,4,62,41,66.2,1.11,5.6,11,5.6,R,Nick Martinez,269,0.152,24.5,11,False,0.139,1.54,24.5,3.0,3.9,17.0,122.0,-0.013,
669467,4.19,8,57,46,58.0,1.34,7.1,11,5.2,R,Andre Pallante,251,0.183,22.8,11,False,0.177,4.81,23.0,3.2,3.97,20.0,113.0,-0.006,
668678,5.16,10,69,42,59.1,1.47,6.4,12,5.8,R,Zac Gallen,261,0.161,21.8,12,False,0.183,6.16,22.1,4.7,3.98,22.0,120.0,0.022,
650911,1.47,3,73,95,79.1,1.12,10.8,12,6.1,L,Cristopher Sánchez,323,0.294,26.9,12,False,0.315,0.0,27.8,2.2,4.22,45.0,143.0,0.021,
605488,4.07,12,59,57,66.1,1.19,7.8,12,4.9,L,Jeffrey Springs,277,0.206,23.1,12,False,0.185,4.3,23.4,2.8,3.98,22.0,119.0,-0.021,
695505,1.96,8,42,72,64.1,0.96,10.1,11,3.8,R,Chase Burns,249,0.289,22.6,11,False,0.295,1.2,23.0,2.6,4.18,33.0,112.0,0.006,
660271,0.82,2,28,61,55.0,0.82,10.0,9,3.1,R,Shohei Ohtani,213,0.286,23.7,9,False,0.298,1.16,23.7,2.4,4.19,36.0,121.0,0.012,
571578,3.65,5,53,36,49.1,1.36,6.6,10,5.3,L,Patrick Corbin,211,0.171,21.1,10,False,0.147,3.72,21.1,1.7,3.91,16.0,109.0,-0.024,
663568,3.48,4,23,19,31.0,0.94,5.5,5,4.6,R,Stephen Kolek,121,0.157,24.2,5,False,0.157,3.56,24.2,2.8,3.93,19.0,121.0,0.0,
