pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
691725,5.74,9,64,43,53.1,1.52,7.3,10,6.4,R,Andrew Painter,236.0,0.182,23.6,11.0,False,0.146,6.54,21.5,3.2,3.91,15.0,103.0,-0.036,
682243,1.71,2,15,20,21.0,0.86,8.6,3,5.0,R,Bryce Miller,79.0,0.253,26.3,4.0,False,0.253,1.77,19.8,3.6,4.11,20.0,79.0,0.0,
686799,5.23,6,59,46,63.2,1.48,6.6,12,4.9,R,Jack Kochanowicz,288.0,0.16,24.0,12.0,False,0.168,7.59,25.0,2.4,3.95,21.0,125.0,0.008,
624133,3.38,4,49,57,58.2,1.16,8.8,11,4.5,L,Ranger Suarez,238.0,0.239,21.6,11.0,False,0.264,3.88,21.8,3.4,4.13,28.0,106.0,0.025,
656288,7.16,6,28,27,27.2,1.55,8.9,6,4.7,R,Griffin Canning,120.0,0.225,20.0,6.0,False,0.236,5.69,21.2,1.9,4.07,25.0,106.0,0.011,
808967,2.86,9,54,69,69.1,1.00,9.0,11,4.9,R,Yoshinobu Yamamoto,270.0,0.256,24.5,11.0,False,0.301,2.88,24.9,2.3,4.19,37.0,123.0,0.045,
669199,3.45,5,19,35,31.1,0.96,10.1,1,19.0,R,Lake Bachar,126.0,0.278,126.0,19.0,True,0.273,3.0,11.0,0.0,4.14,3.0,11.0,-0.005,
677952,2.77,7,60,81,74.2,1.03,9.8,12,5.0,R,Braxton Ashcraft,297.0,0.273,24.8,12.0,False,0.273,2.51,25.1,2.9,4.14,36.0,132.0,0.0,
663556,2.45,2,37,53,55.0,1.02,8.7,11,3.4,L,Shane McClanahan,222.0,0.239,20.2,11.0,False,0.228,1.78,20.3,1.9,4.06,23.0,101.0,-0.011,
694819,1.65,4,37,108,71.0,0.79,13.7,12,3.1,R,Jacob Misiorowski,273.0,0.396,22.8,12.0,False,0.415,0.27,22.8,2.3,4.4,49.0,118.0,0.019,
669461,4.35,10,70,57,62.0,1.50,8.3,12,5.8,L,Matthew Liberatore,268.0,0.213,22.3,12.0,False,0.309,4.27,22.2,2.0,4.21,34.0,110.0,0.096,
593958,2.24,5,60,52,72.1,1.19,6.5,12,5.0,L,Eduardo Rodriguez,296.0,0.176,24.7,12.0,False,0.181,1.96,25.0,2.3,3.98,23.0,127.0,0.005,
641793,5.01,15,62,35,59.1,1.37,5.3,8,7.8,R,Zack Littell,259.0,0.135,32.4,12.0,False,0.165,2.33,21.4,4.4,3.95,18.0,109.0,0.03,
685126,3.55,1,11,13,12.2,1.26,9.6,1,11.0,L,Brandon Eisert,54.0,0.241,54.0,12.0,True,,,,,,,,,
666157,5.20,7,25,22,27.2,1.37,7.3,5,5.0,L,Nick Lodolo,120.0,0.183,24.0,5.0,False,0.183,5.43,24.0,2.7,3.98,22.0,120.0,0.0,
675911,3.77,6,22,40,31.0,1.26,11.6,6,3.7,R,Spencer Strider,127.0,0.315,21.2,6.0,False,0.315,3.31,21.2,2.5,4.22,34.0,108.0,0.0,
679883,4.44,2,29,25,26.1,1.71,8.6,2,14.5,R,Luinder Avila,116.0,0.216,58.0,11.0,True,0.188,5.29,16.0,4.5,3.99,15.0,80.0,-0.028,
690997,4.21,8,50,77,66.1,1.12,10.5,12,4.2,R,Nolan McLean,276.0,0.279,23.0,12.0,False,0.211,6.16,23.5,4.0,4.03,26.0,123.0,-0.068,
672456,3.69,7,46,43,61.0,1.00,6.3,11,4.2,R,Keider Montero,242.0,0.178,22.0,11.0,False,0.165,4.09,22.5,2.3,3.95,18.0,109.0,-0.013,
657746,3.20,6,54,79,70.1,0.97,10.1,13,4.2,R,Joe Ryan,282.0,0.28,21.7,13.0,False,0.312,2.6,24.1,2.6,4.21,39.0,125.0,0.032,
680694,3.44,7,60,65,65.1,1.42,9.0,12,5.0,R,Kyle Bradish,281.0,0.231,23.4,12.0,False,0.242,1.74,24.3,2.8,4.09,30.0,124.0,0.011,
676440,4.57,13,68,60,69.0,1.30,7.8,13,5.2,R,Tanner Bibee,290.0,0.207,22.3,13.0,False,0.203,4.62,23.2,3.7,4.02,24.0,118.0,-0.004,
683004,4.34,9,60,74,66.1,1.33,10.1,12,5.0,R,Jack Leiter,287.0,0.258,23.9,12.0,False,0.252,2.96,24.3,2.6,4.1,31.0,123.0,-0.006,
676962,1.92,1,33,53,51.2,0.93,9.3,5,6.6,R,Ben Brown,201.0,0.264,40.2,17.0,True,0.29,1.73,17.9,5.8,4.17,29.0,100.0,0.026,
694738,4.22,3,57,72,64.0,1.31,10.1,12,4.8,R,Landen Roupp,271.0,0.266,22.6,12.0,False,0.259,5.98,22.7,2.6,4.12,29.0,112.0,-0.007,
837227,5.52,5,20,28,29.1,1.36,8.7,7,2.9,R,Tatsuya Imai,126.0,0.222,18.0,7.0,False,0.231,3.9,20.8,1.9,4.07,24.0,104.0,0.009,
695034,-,0,0,0,0.0,-,0.0,0,0.0,R,Kade Morris,,,,,,,,,,,,,,
701542,3.22,7,58,70,64.1,1.20,9.8,12,4.8,R,Will Warren,271.0,0.258,22.6,12.0,False,0.202,4.47,23.1,2.6,4.01,24.0,119.0,-0.056,
696149,5.05,8,49,55,57.0,1.53,8.7,12,4.1,R,Bubba Chandler,259.0,0.212,21.6,12.0,False,0.224,,21.9,2.2,,,,0.012,134.0
693821,2.63,6,62,67,78.2,1.08,7.7,13,4.8,R,Bryce Elder,320.0,0.209,24.6,13.0,False,0.176,,25.2,3.5,,,,-0.033,144.0
