pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
674841,3.44,2,39,42,36.2,1.47,10.4,5,7.8,L,Andrew Alvarez,157,0.268,31.4,10,False,0.269,3.1,16.8,2.7,4.13,25.0,93.0,0.001,
675512,2.39,7,23,25,37.2,0.85,6.0,6,3.8,R,Troy Melton,145,0.172,24.2,6,False,0.179,2.53,24.2,3.5,3.97,22.0,123.0,0.007,
607067,4.8,12,88,63,84.1,1.41,6.7,13,6.8,R,Colin Rea,370,0.17,28.5,17,False,0.124,5.34,22.8,2.6,3.87,14.0,113.0,-0.046,
554430,2.03,8,46,74,75.1,0.86,8.9,12,3.8,R,Zack Wheeler,284,0.261,23.7,12,False,0.283,1.73,24.1,1.7,4.16,34.0,120.0,0.022,
686790,4.94,4,50,45,51.0,1.35,7.9,10,5.0,R,Trevor McDonald,229,0.197,22.9,10,False,0.168,5.92,22.9,3.2,3.95,18.0,107.0,-0.029,
680755,3.48,6,30,42,44.0,1.14,8.6,5,6.0,R,Braydon Fisher,176,0.239,35.2,41,True,,,,,,,,,
607625,4.18,10,94,69,90.1,1.37,6.9,16,5.9,R,Seth Lugo,381,0.181,23.8,16,False,0.139,5.38,23.2,3.9,3.9,15.0,108.0,-0.042,
701542,3.75,9,85,84,84.0,1.36,9.0,16,5.3,R,Will Warren,367,0.229,22.9,16,False,0.154,4.41,23.8,2.7,3.93,19.0,123.0,-0.075,
669372,3.15,9,72,78,88.2,1.22,8.0,15,4.8,R,J.T. Ginn,368,0.212,24.5,18,False,0.205,3.82,25.4,2.2,4.02,26.0,127.0,-0.007,
669022,4.05,8,76,97,91.0,1.25,9.6,17,4.5,L,MacKenzie Gore,384,0.253,22.6,17,False,0.252,4.32,24.3,3.0,4.1,32.0,127.0,-0.001,
621111,3.81,6,76,70,78.0,1.31,8.1,16,4.8,R,Walker Buehler,328,0.213,20.5,16,False,0.25,1.77,21.4,1.6,4.1,27.0,108.0,0.037,
668678,6.15,15,109,52,86.1,1.58,5.4,17,6.4,R,Zac Gallen,390,0.133,22.9,17,False,0.078,8.56,24.9,2.0,3.79,10.0,129.0,-0.055,
665152,4.09,4,8,16,11.0,0.91,13.1,2,4.0,R,Dean Kremer,43,0.372,21.5,2,False,0.372,4.09,21.5,0.7,4.32,16.0,43.0,0.0,
702273,5.82,4,30,33,38.2,1.34,7.8,8,3.8,L,Noah Schultz,168,0.196,21.0,8,False,0.143,7.63,21.0,2.3,3.91,15.0,105.0,-0.053,
663556,3.3,6,62,73,73.2,1.22,9.0,15,4.1,L,Shane McClanahan,312,0.234,20.8,15,False,0.211,5.04,21.1,2.5,4.03,23.0,109.0,-0.023,
676282,3.87,12,77,85,86.0,1.35,8.9,17,4.5,L,Joey Cantillo,360,0.236,21.2,17,False,0.287,4.5,22.3,2.8,4.17,33.0,115.0,0.051,
700241,3.12,12,81,57,89.1,1.14,5.8,16,5.1,R,Michael McGreevy,355,0.161,22.2,16,False,0.121,3.41,22.8,1.8,3.87,14.0,116.0,-0.04,
675660,3.12,4,47,52,52.0,1.23,9.0,6,7.8,L,Shane Drohan,218,0.239,36.3,16,True,0.229,3.72,17.7,4.7,4.06,24.0,105.0,-0.01,
607536,7.5,16,99,61,72.0,1.61,7.6,14,7.1,L,Kyle Freeland,334,0.183,23.9,14,False,0.167,6.95,24.7,2.7,3.95,22.0,132.0,-0.016,
694973,3.1,9,70,114,93.0,0.97,11.0,17,4.1,R,Paul Skenes,373,0.306,21.9,17,False,0.331,3.64,24.0,1.2,4.25,39.0,118.0,0.025,
837227,5.36,6,37,58,47.0,1.32,11.1,11,3.4,R,Tatsuya Imai,202,0.287,18.4,11,False,0.321,2.17,21.6,2.1,4.23,36.0,112.0,0.034,
625643,3.47,6,43,40,46.2,1.37,7.8,6,7.2,R,Reynaldo López,201,0.199,33.5,19,True,0.235,2.23,17.8,5.0,4.07,20.0,85.0,0.036,
676974,2.6,8,72,107,97.0,1.11,9.9,17,4.2,R,Max Meyer,401,0.267,23.6,17,False,0.266,1.79,24.7,2.1,4.13,33.0,124.0,-0.001,
801139,2.78,6,53,69,71.1,1.02,8.7,12,4.4,L,Payton Tolle,285,0.242,23.8,12,False,0.185,3.0,24.3,2.8,3.98,23.0,124.0,-0.057,
642547,4.53,12,90,88,91.1,1.37,8.7,17,5.3,R,Freddy Peralta,400,0.22,23.5,17,False,0.195,4.09,24.2,3.0,4.0,23.0,118.0,-0.025,
