pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend
663436,2.00,3,53,71,67.2,0.99,9.5,11,4.8,R,Davis Martin,263,0.27,23.9,11,False,0.319,2.09,24.2,1.5,4.22,38,119,0.049
687570,5.13,4,30,35,33.1,1.35,9.5,7,4.3,L,Connor Prielipp,146,0.24,20.9,7,False,0.218,5.6,20.9,2.3,4.04,24,110,-0.022
592332,3.13,6,63,66,69.0,1.09,8.6,12,5.2,R,Kevin Gausman,280,0.236,23.3,12,False,0.218,3.28,24.0,1.5,4.04,26,119,-0.018
656427,5.81,8,55,64,52.2,1.61,11.0,12,4.6,R,Jack Flaherty,249,0.257,20.8,12,False,0.296,6.0,21.4,1.9,4.18,32,108,0.039
647336,3.25,4,59,60,61.0,1.20,8.9,11,5.4,R,Michael Soroka,255,0.235,23.2,11,False,0.202,1.84,23.5,2.1,4.01,24,119,-0.033
695611,7.20,0,9,5,5.0,2.00,9.0,1,9.0,L,Gage Jump,25,0.2,25.0,1,False,0.2,7.2,25.0,0.0,4.01,5,25,0.0
571945,6.08,11,57,32,50.1,1.41,5.7,6,9.5,R,Miles Mikolas,220,0.145,36.7,12,False,0.14,3.75,17.0,3.0,3.9,13,93,-0.005
693821,2.50,5,56,61,72.0,1.08,7.6,12,4.7,R,Bryce Elder,293,0.208,24.4,12,False,0.207,3.5,24.6,3.7,4.02,25,121,-0.001
676282,3.57,7,50,52,58.0,1.40,8.1,12,4.2,L,Joey Cantillo,245,0.212,20.4,12,False,0.157,3.21,21.5,1.4,3.93,17,108,-0.055
693645,1.50,3,48,81,72.0,0.85,10.1,12,4.0,R,Cam Schlittler,275,0.295,22.9,12,False,0.269,1.53,23.7,2.5,4.13,32,119,-0.026
669199,3.77,5,19,32,28.2,1.01,10.2,0,0.0,R,Lake Bachar,117,0.274,0.0,18,True,0.273,3.0,11.0,0.0,4.14,3,11,-0.001
696149,4.85,7,43,52,52.0,1.52,9.0,11,3.9,R,Bubba Chandler,236,0.22,21.5,11,False,0.236,4.7,21.7,2.2,4.07,25,106,0.016
690986,1.57,3,39,61,51.2,1.03,10.7,10,3.9,L,Kyle Harrison,206,0.296,20.6,10,False,0.282,0.96,20.6,2.2,4.16,31,110,-0.014
543135,3.93,13,60,67,68.2,1.11,8.8,11,5.5,R,Nathan Eovaldi,283,0.237,25.7,11,False,0.257,2.25,26.1,1.6,4.11,35,136,0.02
669358,4.48,7,65,57,64.1,1.43,8.0,11,5.9,R,Shane Baz,279,0.204,25.4,11,False,0.217,4.59,25.8,2.8,4.04,28,129,0.013
813349,2.95,9,49,57,61.0,1.16,8.4,11,4.5,L,Connelly Early,254,0.224,23.1,11,False,0.236,3.09,23.3,3.0,4.07,29,123,0.012
681347,5.40,13,71,54,63.1,1.45,7.7,11,6.5,R,Mike Burrows,275,0.196,25.0,11,False,0.159,4.62,24.9,3.2,3.94,21,132,-0.037
686790,4.34,2,25,27,29.0,1.07,8.4,5,5.0,R,Trevor McDonald,122,0.221,24.4,5,False,0.221,4.57,24.4,3.8,4.05,27,122,0.0
571927,4.67,7,38,35,44.1,1.24,7.1,9,4.2,L,Steven Matz,184,0.19,20.4,9,False,0.141,5.48,20.4,2.7,3.9,14,99,-0.049
592791,5.37,19,57,51,60.1,1.28,7.6,11,5.2,R,Jameson Taillon,254,0.201,23.1,11,False,0.177,6.98,23.4,1.7,3.97,20,113,-0.024
681190,3.28,8,57,47,60.1,1.23,7.0,11,5.2,R,Randy Vásquez,249,0.189,22.6,11,False,0.116,3.88,22.6,1.6,3.86,13,112,-0.073
605400,5.72,10,64,56,56.2,1.45,9.0,11,5.8,R,Aaron Nola,245,0.229,22.3,11,False,0.2,5.53,22.3,2.1,4.01,21,105,-0.029
641778,5.95,12,42,30,42.1,1.39,6.4,7,6.0,L,Eric Lauer,184,0.163,26.3,9,False,0.133,5.21,21.5,2.2,3.89,14,105,-0.03
669302,3.69,11,60,69,68.1,1.11,9.1,12,5.0,R,Logan Gilbert,276,0.25,23.0,12,False,0.259,3.37,23.2,2.3,4.12,30,116,0.009
680570,7.53,2,16,14,14.1,1.67,8.9,3,5.3,R,Grayson Rodriguez,65,0.215,21.7,3,False,0.215,8.06,21.7,3.1,4.04,14,65,0.0
669160,4.57,5,62,51,61.0,1.30,7.5,11,5.6,R,Dustin May,255,0.2,23.2,11,False,0.232,3.89,23.3,2.4,4.07,29,125,0.032
702070,4.61,5,57,48,52.2,1.41,8.3,10,5.7,L,Noah Cameron,230,0.209,23.0,10,False,0.221,4.14,23.0,2.8,4.05,25,113,0.012
608372,4.01,11,57,31,58.1,1.25,4.8,11,5.2,R,Tomoyuki Sugano,242,0.128,22.0,11,False,0.09,5.65,22.4,2.0,3.81,10,111,-0.038
671096,4.02,9,63,42,62.2,1.44,6.1,12,5.2,L,Andrew Abbott,271,0.155,22.6,12,False,0.159,1.65,22.3,2.4,3.94,18,113,0.004
