pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
684442,4.85,3,14,12,13.0,1.46,8.3,3,4.7,L,Kohl Drake,59,0.203,19.7,3,False,0.203,4.85,19.7,1.2,4.02,12.0,59.0,0.0,
677952,3.96,17,117,140,127.1,1.16,9.9,22,5.3,R,Braxton Ashcraft,526,0.266,23.9,22,False,0.227,6.69,22.9,2.2,4.06,25.0,110.0,-0.039,
690997,3.29,13,96,148,125.2,1.12,10.6,22,4.4,R,Nolan McLean,522,0.284,23.7,22,False,0.28,1.79,24.6,3.1,4.15,35.0,125.0,-0.004,
650911,2.61,12,141,168,144.2,1.2,10.5,23,6.1,L,Cristopher Sánchez,603,0.279,26.2,23,False,0.25,5.29,25.4,2.2,4.1,32.0,128.0,-0.029,
641927,4.45,14,83,63,87.0,1.23,6.5,16,5.2,R,Bailey Ober,366,0.172,22.9,16,False,0.179,5.93,23.3,2.9,3.97,20.0,112.0,0.007,
527048,3.24,11,75,75,97.1,1.17,7.0,17,4.4,L,Martín Pérez,398,0.188,23.4,21,False,0.139,3.94,21.3,2.9,3.9,15.0,108.0,-0.049,
656492,3.06,19,109,116,129.1,1.07,8.1,22,5.0,L,Foster Griffin,524,0.221,23.8,22,False,0.145,3.56,24.4,3.4,3.91,18.0,124.0,-0.076,
656302,2.41,7,78,174,119.1,1.08,13.1,20,3.9,R,Dylan Cease,481,0.362,24.1,20,False,0.348,1.0,24.2,3.1,4.28,46.0,132.0,-0.014,
686930,4.85,5,25,29,29.2,1.31,8.9,1,25.0,R,Mason Barnett,126,0.23,126.0,15,True,0.3,3.72,16.7,3.8,4.19,15.0,50.0,0.07,
682243,2.8,12,55,74,74.0,0.92,9.0,12,4.6,R,Bryce Miller,284,0.261,23.7,13,False,0.165,4.27,22.2,4.0,3.95,20.0,121.0,-0.096,
696270,7.63,12,53,37,46.0,1.59,7.2,9,5.9,R,Ryan Johnson,211,0.175,23.4,12,False,0.19,8.07,20.6,2.0,3.99,19.0,100.0,0.015,
622491,5.06,16,107,86,99.2,1.39,7.8,17,6.3,R,Luis Castillo,443,0.194,26.1,20,False,0.135,4.66,23.0,3.7,3.89,17.0,126.0,-0.059,
624133,3.15,5,88,105,100.0,1.16,9.5,19,4.6,L,Ranger Suarez,409,0.257,21.5,19,False,0.278,2.39,22.5,3.8,4.15,30.0,108.0,0.021,
687064,3.31,11,97,85,103.1,1.29,7.4,18,5.4,R,Brandon Young,439,0.194,24.4,18,False,0.219,3.86,25.0,1.5,4.04,28.0,128.0,0.025,
571945,5.67,26,124,55,108.0,1.35,4.6,10,12.4,R,Miles Mikolas,462,0.119,46.2,23,True,0.076,6.59,21.7,5.5,3.79,8.0,105.0,-0.043,
621111,5.18,14,107,92,104.1,1.45,8.0,22,4.9,R,Walker Buehler,455,0.202,20.7,22,False,0.184,8.85,22.2,1.5,3.98,21.0,114.0,-0.018,
656849,5.52,11,109,85,101.0,1.48,7.6,14,7.8,L,David Peterson,453,0.188,32.4,22,False,0.175,4.9,20.2,3.8,3.96,20.0,114.0,-0.013,
664285,4.41,12,124,98,120.1,1.39,7.3,22,5.6,L,Framber Valdez,533,0.184,24.2,22,False,0.167,4.2,25.5,2.3,3.95,22.0,132.0,-0.017,
676083,4.58,11,83,61,78.2,1.33,7.0,15,5.5,R,Janson Junk,337,0.181,22.5,15,False,0.2,3.49,22.7,2.6,4.01,21.0,105.0,0.019,
669160,4.38,7,105,106,109.0,1.28,8.8,21,5.0,R,Dustin May,459,0.231,21.9,21,False,0.259,2.98,23.2,3.6,4.12,28.0,108.0,0.028,
671096,3.91,17,111,95,122.0,1.39,7.0,23,4.8,L,Andrew Abbott,528,0.18,23.0,23,False,0.195,4.0,23.0,1.8,4.0,22.0,113.0,0.015,
608379,3.51,16,122,111,138.1,1.16,7.2,22,5.5,R,Michael Wacha,563,0.197,25.6,22,False,0.216,4.32,26.1,2.2,4.04,27.0,125.0,0.019,
667755,3.29,12,97,127,123.0,1.25,9.3,22,4.4,R,José Soriano,511,0.249,23.2,22,False,0.227,,22.2,3.2,,,,-0.022,141.0
608331,3.12,1,51,68,75.0,0.99,8.2,13,3.9,L,Max Fried,290,0.234,22.3,13,False,0.281,,21.5,5.8,,,,0.047,147.0
800048,2.57,11,100,128,129.2,1.06,8.9,22,4.5,L,Parker Messick,516,0.248,23.5,22,False,0.19,,24.4,2.9,,,,-0.058,114.0
675660,3.48,7,79,89,88.0,1.17,9.1,12,6.6,L,Shane Drohan,364,0.245,30.3,22,False,0.244,,23.4,2.0,,,,-0.001,158.0
663372,5.75,17,82,57,76.2,1.46,6.7,16,5.1,R,Ryan Feltner,334,0.171,20.9,16,False,0.161,,22.8,1.9,,,,-0.01,115.0
681517,3.44,12,108,91,107.1,1.33,7.6,21,5.1,R,Kyle Leahy,456,0.2,21.7,21,False,0.245,,20.6,4.2,,,,0.045,138.0
543135,4.31,24,124,135,127.1,1.21,9.6,21,5.9,R,Nathan Eovaldi,533,0.253,25.4,21,False,0.286,,25.0,3.0,,,,0.033,140.0
808963,4.64,20,90,101,99.0,1.30,9.2,19,4.7,R,Roki Sasaki,423,0.239,22.3,19,False,0.259,,22.1,2.3,,,,0.02,119.0
669854,7.36,5,11,16,14.2,1.30,10.1,3,3.7,R,Ronel Blanco,62,0.258,20.7,3,False,0.258,,20.7,1.5,,,,0.0,117.0
592662,3.08,15,101,107,122.2,1.29,7.9,21,4.8,L,Robbie Ray,512,0.209,24.4,22,False,0.216,,24.3,3.0,,,,0.007,135.0
656876,2.91,12,89,122,117.1,0.93,9.4,21,4.2,R,Drew Rasmussen,461,0.265,22.0,21,False,0.27,,22.9,2.1,,,,0.005,139.0
