pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
668678,5.32,11,78,43,64.1,1.52,6.0,13,6.0,R,Zac Gallen,286,0.15,22.0,13,False,0.154,6.4,22.3,4.8,3.93,18.0,117.0,0.004,
543135,4.1,14,71,74,74.2,1.18,9.0,12,5.9,R,Nathan Eovaldi,314,0.236,26.2,12,False,0.248,3.34,26.9,1.9,4.1,35.0,141.0,0.012,
554430,2.31,6,30,48,50.2,0.83,8.6,8,3.8,R,Zack Wheeler,189,0.254,23.6,8,False,0.248,1.9,23.6,2.3,4.1,30.0,121.0,-0.006,
656550,3.86,12,56,57,63.0,1.32,8.1,12,4.7,R,Grant Holmes,269,0.212,22.4,12,False,0.257,3.21,22.6,4.1,4.11,28.0,109.0,0.045,
543037,2.0,3,12,14,18.0,0.89,7.0,3,4.0,R,Gerrit Cole,68,0.206,22.7,3,False,0.206,2.08,22.7,0.6,4.02,14.0,68.0,0.0,
669372,2.74,7,44,60,65.2,1.08,8.3,11,4.0,R,J.T. Ginn,262,0.229,23.8,14,False,0.264,1.06,22.0,4.8,4.13,33.0,125.0,0.035,
607259,2.29,6,71,42,70.2,1.19,5.4,12,5.9,R,Nick Martinez,291,0.144,24.2,12,False,0.114,3.19,24.7,2.8,3.86,14.0,123.0,-0.03,
675512,1.74,1,12,9,20.2,0.87,4.0,3,4.0,R,Troy Melton,79,0.114,26.3,3,False,0.114,1.78,26.3,3.8,3.86,9.0,79.0,0.0,
674841,3.54,2,19,22,20.1,1.23,9.9,1,19.0,L,Andrew Alvarez,82,0.268,82.0,6,True,0.276,3.93,15.2,1.9,4.15,21.0,76.0,0.008,
677944,4.92,9,76,54,67.2,1.43,7.2,13,5.8,R,Slade Cecconi,293,0.184,22.5,13,False,0.217,3.09,22.5,3.0,4.04,23.0,106.0,0.033,
608337,4.86,3,16,11,16.2,1.74,6.1,4,4.0,R,Lucas Giolito,75,0.147,18.8,4,False,0.169,3.21,19.7,1.5,3.95,10.0,59.0,0.022,
656302,3.05,5,49,92,62.0,1.21,13.4,11,4.5,R,Dylan Cease,258,0.357,23.5,11,False,0.358,3.28,23.6,2.8,4.29,43.0,120.0,0.001,
694973,2.83,6,50,82,70.0,0.9,10.5,13,3.8,R,Paul Skenes,278,0.295,21.4,13,False,0.303,3.63,22.6,2.9,4.2,36.0,119.0,0.008,
663568,3.32,5,29,27,38.0,0.97,6.4,6,4.8,R,Stephen Kolek,149,0.181,24.8,6,False,0.189,3.16,24.8,2.9,3.99,24.0,127.0,0.008,
607067,4.59,9,65,52,64.2,1.35,7.3,10,6.5,R,Colin Rea,278,0.187,27.8,13,False,0.152,5.65,23.1,2.8,3.92,17.0,112.0,-0.035,
669160,4.59,5,67,60,66.2,1.29,8.2,12,5.6,R,Dustin May,279,0.215,23.2,12,False,0.282,3.99,23.9,1.5,4.16,35.0,124.0,0.067,
607200,4.94,13,58,36,58.1,1.41,5.6,8,7.2,R,Erick Fedde,254,0.142,31.8,12,False,0.121,7.16,21.1,2.4,3.87,12.0,99.0,-0.021,
700712,2.68,4,39,48,50.1,1.33,8.6,9,4.3,R,Walbert Ureña,218,0.22,24.2,11,False,0.222,2.25,22.6,2.8,4.05,26.0,117.0,0.002,
