pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665795,4.0,8.0,53.0,47.0,54.0,1.35,7.8,10.0,5.3,R,Edward Cabrera,227.0,0.207,22.7,10.0,False,0.231,5.77,22.7,3.9,4.07,25.0,108.0,0.024,
518876,5.06,10.0,56.0,33.0,53.1,1.46,5.6,9.0,6.2,R,Merrill Kelly,234.0,0.141,26.0,9.0,False,0.14,2.38,26.0,2.2,3.9,19.0,136.0,-0.001,
681517,4.25,8.0,64.0,46.0,55.0,1.56,7.5,11.0,5.8,R,Kyle Leahy,250.0,0.184,22.7,11.0,False,0.207,2.86,22.6,2.5,4.02,24.0,116.0,0.023,
677960,3.52,11.0,54.0,75.0,64.0,1.14,10.5,11.0,4.9,L,Ryan Weathers,259.0,0.29,23.5,11.0,False,0.287,3.98,24.0,3.6,4.17,35.0,122.0,-0.003,
687064,3.35,5.0,42.0,33.0,43.0,1.37,6.9,8.0,5.2,R,Brandon Young,189.0,0.175,23.6,8.0,False,0.198,3.03,23.6,3.6,4.01,24.0,121.0,0.023,
805673,4.63,5.0,20.0,24.0,23.1,1.03,9.4,4.0,5.0,R,Zebby Matthews,95.0,0.253,23.8,4.0,False,0.253,4.68,23.8,1.5,4.11,24.0,95.0,0.0,
650633,3.18,6.0,48.0,65.0,68.0,1.13,8.6,12.0,4.0,R,Michael King,273.0,0.238,22.8,12.0,False,0.228,3.61,22.9,2.5,4.06,26.0,114.0,-0.01,
808963,4.59,10.0,50.0,50.0,51.0,1.35,8.8,10.0,5.0,R,Roki Sasaki,222.0,0.225,22.2,10.0,False,0.246,3.2,22.2,2.2,4.09,28.0,114.0,0.021,
592662,4.45,13.0,57.0,59.0,62.2,1.4,8.5,12.0,4.8,L,Robbie Ray,269.0,0.219,22.4,12.0,False,0.17,7.26,22.6,2.7,3.96,19.0,112.0,-0.049,
800048,2.21,6.0,53.0,74.0,69.1,1.07,9.6,12.0,4.4,L,Parker Messick,272.0,0.272,22.7,12.0,False,0.259,2.03,23.2,2.3,4.12,30.0,116.0,-0.013,
663567,3.77,2.0,34.0,43.0,45.1,1.21,8.6,8.0,4.2,R,Peter Lambert,190.0,0.226,23.8,8.0,False,0.194,3.9,23.8,2.9,4.0,24.0,124.0,-0.032,
666200,4.3,5.0,69.0,78.0,67.0,1.31,10.5,12.0,5.8,L,Jesús Luzardo,285.0,0.274,23.8,12.0,False,0.239,3.1,23.6,2.6,4.08,27.0,113.0,-0.035,
678022,5.46,1.0,27.0,33.0,28.0,1.21,10.6,0.0,0.0,R,Jack Perkins,125.0,0.264,0.0,17.0,True,0.389,4.29,18.0,0.0,4.35,7.0,18.0,0.125,
543243,3.06,4.0,46.0,41.0,50.0,1.2,7.4,10.0,4.6,R,Sonny Gray,206.0,0.199,20.6,10.0,False,0.262,2.0,21.7,2.0,4.12,28.0,107.0,0.063,
693433,3.44,6.0,54.0,68.0,70.2,0.96,8.7,12.0,4.5,R,Bryan Woo,279.0,0.244,23.2,12.0,False,0.345,1.85,23.3,3.0,4.27,39.0,113.0,0.101,
641743,3.77,8.0,56.0,42.0,57.1,1.4,6.6,10.0,5.6,L,Anthony Kay,258.0,0.163,25.8,12.0,False,0.191,1.66,22.3,2.3,3.99,22.0,115.0,0.028,
663372,4.85,5.0,26.0,19.0,26.0,1.31,6.6,6.0,4.3,R,Ryan Feltner,108.0,0.176,18.0,6.0,False,0.162,4.64,19.8,5.2,3.94,16.0,99.0,-0.014,
681035,2.97,1.0,26.0,38.0,30.1,1.38,11.4,7.0,3.7,R,Christian Scott,135.0,0.281,19.3,7.0,False,0.274,2.79,20.8,1.9,4.14,29.0,106.0,-0.007,
677958,3.54,5.0,49.0,44.0,56.0,1.32,7.1,10.0,4.9,R,Kumar Rocker,240.0,0.183,24.0,11.0,False,0.177,2.39,22.8,2.7,3.97,20.0,113.0,-0.006,
527048,2.79,6.0,37.0,42.0,51.2,1.06,7.4,8.0,4.6,L,Martín Pérez,205.0,0.205,25.6,12.0,False,0.222,3.19,19.9,4.1,4.05,24.0,108.0,0.017,
656605,4.35,4.0,60.0,51.0,68.1,1.17,6.7,12.0,5.0,R,Mitch Keller,280.0,0.182,23.3,12.0,False,0.171,6.82,23.3,1.6,3.96,20.0,117.0,-0.011,
664285,4.39,7.0,64.0,54.0,67.2,1.32,7.2,12.0,5.3,L,Framber Valdez,295.0,0.183,24.6,12.0,False,0.18,6.14,24.6,2.8,3.97,22.0,122.0,-0.003,
687075,6.24,10.0,48.0,52.0,49.0,1.53,9.6,9.0,5.3,R,Brandon Sproat,217.0,0.24,24.1,11.0,False,0.265,5.89,19.9,3.0,4.13,27.0,102.0,0.025,
663903,6.18,16.0,70.0,36.0,51.0,1.69,6.4,11.0,6.4,R,Brady Singer,238.0,0.151,21.6,11.0,False,0.163,8.03,22.1,2.8,3.94,17.0,104.0,0.012,
702056,2.19,0.0,26.0,39.0,37.0,1.16,9.5,7.0,3.7,R,Trey Yesavage,149.0,0.262,21.3,7.0,False,0.275,2.65,21.3,3.3,4.14,30.0,109.0,0.013,
656492,3.76,13.0,56.0,65.0,67.0,1.15,8.7,12.0,4.7,L,Foster Griffin,280.0,0.232,23.3,12.0,False,0.274,5.98,23.7,2.3,4.14,32.0,117.0,0.042,
656876,3.36,8.0,48.0,55.0,59.0,1.02,8.4,11.0,4.4,R,Drew Rasmussen,236.0,0.233,21.5,11.0,False,0.202,4.16,21.6,3.4,4.01,23.0,114.0,-0.031,
687473,9.0,0.0,5.0,4.0,3.0,1.67,12.0,0.0,0.0,R,Ryan Gusto,14.0,0.286,0.0,2.0,False,,,,,,,,,
608379,3.23,8.0,58.0,65.0,75.1,1.12,7.8,12.0,4.8,R,Michael Wacha,302.0,0.215,25.2,12.0,False,0.227,3.48,25.6,1.5,4.06,29.0,128.0,0.012,
682243,1.71,2.0,15.0,20.0,21.0,0.86,8.6,3.0,5.0,R,Bryce Miller,79.0,0.253,26.3,4.0,False,0.253,,19.8,3.6,,,,0.0,136.0
672456,3.69,7.0,46.0,43.0,61.0,1.00,6.3,11.0,4.2,R,Keider Montero,242.0,0.178,22.0,11.0,False,0.165,,22.5,2.3,,,,-0.013,116.0
679883,4.44,2.0,29.0,25.0,26.1,1.71,8.6,2.0,14.5,R,Luinder Avila,116.0,0.216,58.0,11.0,True,0.188,,16.0,4.5,,,,-0.028,118.0
657746,3.20,6.0,54.0,79.0,70.1,0.97,10.1,13.0,4.2,R,Joe Ryan,282.0,0.28,21.7,13.0,False,0.312,,24.1,2.6,,,,0.032,142.0
666157,5.20,7.0,25.0,22.0,27.2,1.37,7.3,5.0,5.0,L,Nick Lodolo,120.0,0.183,24.0,5.0,False,0.183,,24.0,2.7,,,,0.0,113.0
669461,4.35,10.0,70.0,57.0,62.0,1.50,8.3,12.0,5.8,L,Matthew Liberatore,268.0,0.213,22.3,12.0,False,0.309,,22.2,2.0,,,,0.096,138.0
