pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641927,4.4,13,66,51,71.2,1.19,6.4,13,5.1,R,Bailey Ober,300,0.17,23.1,13,False,0.158,4.79,24.1,2.9,3.93,19.0,120.0,-0.012,
607625,4.56,15,116,86,104.2,1.43,7.4,19,6.1,R,Seth Lugo,450,0.191,23.7,19,False,0.172,6.81,22.9,4.2,3.96,20.0,116.0,-0.019,
645261,3.99,13,127,100,130.2,1.22,6.9,20,6.3,R,Sandy Alcantara,543,0.184,27.1,20,False,0.209,3.33,27.6,2.3,4.03,29.0,139.0,0.025,
663567,3.14,11,63,81,86.0,1.12,8.5,15,4.2,R,Peter Lambert,354,0.229,23.6,15,False,0.241,2.61,23.4,1.2,4.08,28.0,116.0,0.012,
643377,3.47,12,61,71,70.0,1.23,9.1,14,4.4,R,Griffin Jax,287,0.247,20.5,25,False,0.291,3.12,19.7,2.2,4.17,30.0,103.0,0.044,
676917,3.83,8,101,110,98.2,1.35,10.1,20,5.0,R,Cade Cavalli,433,0.254,21.6,20,False,0.288,3.41,23.7,2.3,4.17,32.0,111.0,0.034,
687312,3.0,0,6,8,9.0,1.0,8.0,1,6.0,R,Gabriel Hughes,35,0.229,35.0,2,False,0.229,3.0,17.5,9.2,4.06,8.0,35.0,0.0,
693686,2.85,4,47,57,60.0,1.1,8.5,3,15.7,R,Spencer Miles,243,0.235,81.0,26,True,0.203,5.44,14.7,2.7,4.02,16.0,79.0,-0.032,
675512,1.82,7,29,41,49.1,0.81,7.5,8,3.6,R,Troy Melton,189,0.217,23.6,8,False,0.291,1.91,23.6,3.2,4.17,32.0,110.0,0.074,
672282,4.39,12,89,123,108.2,1.14,10.2,19,4.7,L,Reid Detmers,452,0.272,23.8,19,False,0.215,5.62,23.9,2.4,4.04,26.0,121.0,-0.057,
641743,4.23,12,88,71,89.1,1.38,7.2,17,5.2,L,Anthony Kay,403,0.176,23.7,19,False,0.176,4.04,21.3,2.8,3.97,18.0,102.0,0.0,
682243,2.18,8,39,65,57.2,0.83,10.2,9,4.3,R,Bryce Miller,215,0.302,23.9,10,False,0.31,2.98,21.5,4.1,4.21,36.0,116.0,0.008,
687562,2.64,3,37,35,47.2,0.94,6.7,8,4.6,L,Jake Bennett,182,0.192,22.8,8,False,0.231,1.43,22.8,2.7,4.07,27.0,117.0,0.039,
808963,5.33,19,77,80,81.0,1.36,8.9,16,4.8,R,Roki Sasaki,352,0.227,22.0,16,False,0.19,8.88,21.8,2.1,3.99,20.0,105.0,-0.037,
