pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
686613,3.42,6,38,55,52.2,1.29,9.5,10,3.8,R,Hunter Brown,223.0,0.247,22.3,10.0,False,0.197,5.11,22.3,2.4,4.0,23.0,117.0,-0.05,
687931,6.63,4,21,16,19.0,1.74,7.6,4,5.2,L,Carson Whisenhunt,87.0,0.184,21.8,4.0,False,0.184,6.89,21.8,1.5,3.98,16.0,87.0,0.0,
592791,5.92,25,76,68,76.0,1.36,8.1,15,5.1,R,Jameson Taillon,326.0,0.209,21.7,15.0,False,0.22,8.08,22.4,2.2,4.05,24.0,109.0,0.011,
693433,4.56,13,112,122,120.1,1.15,9.1,21,5.3,R,Bryan Woo,497.0,0.245,23.7,21.0,False,0.244,5.65,24.1,2.1,4.09,30.0,123.0,-0.001,
669467,3.72,10,111,86,118.2,1.22,6.5,21,5.3,R,Andre Pallante,496.0,0.173,23.6,21.0,False,0.148,3.49,24.5,1.8,3.92,18.0,122.0,-0.025,
691725,6.72,15,87,59,71.0,1.61,7.5,13,6.7,R,Andrew Painter,322.0,0.183,24.8,15.0,False,0.167,7.01,22.8,3.1,3.95,19.0,114.0,-0.016,
543243,2.93,12,103,98,113.2,1.17,7.8,20,5.2,R,Sonny Gray,461.0,0.213,23.1,20.0,False,0.185,3.6,25.5,3.0,3.98,23.0,124.0,-0.028,
691587,3.44,13,75,112,104.2,1.10,9.7,19,3.9,R,Eury Pérez,423.0,0.265,22.3,19.0,False,0.256,1.69,21.6,4.2,4.11,31.0,121.0,-0.009,
663554,2.70,5,67,85,86.2,0.99,8.9,16,4.2,R,Casey Mize,341.0,0.249,21.3,16.0,False,0.245,2.29,21.3,4.1,4.09,27.0,110.0,-0.004,
672282,4.03,15,99,145,125.0,1.10,10.4,22,4.5,L,Reid Detmers,513.0,0.283,23.3,22.0,False,0.308,4.66,22.5,2.7,4.2,33.0,107.0,0.025,
680732,3.04,13,100,140,124.1,1.10,10.2,18,5.6,R,Sean Burke,505.0,0.277,28.1,22.0,False,0.381,1.15,23.5,1.4,4.34,45.0,118.0,0.104,
682052,5.79,12,75,61,70.0,1.67,7.8,14,5.4,L,Jacob Lopez,326.0,0.187,23.3,17.0,False,0.258,3.36,21.1,3.2,4.11,25.0,97.0,0.071,
694973,3.90,13,107,156,124.2,1.11,11.3,23,4.7,R,Paul Skenes,512.0,0.305,22.3,23.0,False,0.316,4.96,23.4,1.7,4.22,37.0,117.0,0.011,
607259,2.77,15,116,69,123.1,1.10,5.0,21,5.5,R,Nick Martinez,497.0,0.139,23.7,21.0,False,0.1,3.19,22.8,2.0,3.83,11.0,110.0,-0.039,
695076,5.42,10,89,70,83.0,1.52,7.6,16,5.6,R,Rhett Lowder,376.0,0.186,23.5,19.0,False,0.213,5.0,20.9,5.2,4.03,23.0,108.0,0.027,
690986,3.01,10,70,101,83.2,1.08,10.9,17,4.1,L,Kyle Harrison,341.0,0.296,20.1,17.0,False,0.32,2.74,21.3,2.3,4.23,33.0,103.0,0.024,
665152,6.50,12,38,38,36.0,1.36,9.5,7,5.4,R,Dean Kremer,153.0,0.248,21.9,7.0,False,0.2,7.56,21.9,3.0,4.01,22.0,110.0,-0.048,
693821,3.84,19,109,101,119.2,1.25,7.6,21,5.2,R,Bryce Elder,504.0,0.2,24.0,21.0,False,0.208,4.32,23.1,4.2,4.02,22.0,106.0,0.008,
681035,2.99,7,56,85,69.1,1.24,11.1,15,3.7,R,Christian Scott,295.0,0.288,19.7,15.0,False,0.323,2.69,20.5,2.3,4.23,32.0,99.0,0.035,
663623,5.56,9,51,59,56.2,1.32,9.4,12,4.2,R,Jake Irvin,248.0,0.238,20.7,12.0,False,0.213,6.55,20.6,2.8,4.03,20.0,94.0,-0.025,
674003,-,0,0,0,0.0,-,0.0,0,0.0,L,Cody Bradford,,,,,,,,,,,,,,
683352,5.23,4,23,12,20.2,1.84,5.3,5,4.6,L,Mitch Bratt,98.0,0.122,19.6,5.0,False,0.122,5.35,19.6,5.5,3.87,12.0,98.0,0.0,
676440,3.81,20,114,100,132.1,1.15,6.8,23,5.0,R,Tanner Bibee,537.0,0.186,23.3,23.0,False,0.135,4.3,24.7,3.0,3.89,17.0,126.0,-0.051,
623454,4.24,9,59,78,63.2,1.30,11.1,2,29.5,R,Drew Anderson,276.0,0.283,138.0,40.0,True,0.266,0.52,12.8,3.3,4.13,17.0,64.0,-0.017,
684007,3.67,24,108,119,127.2,1.07,8.4,22,4.9,L,Shota Imanaga,510.0,0.233,23.2,22.0,False,0.237,1.58,22.6,2.7,4.08,27.0,114.0,0.004,
669432,4.27,10,108,89,109.2,1.28,7.3,20,5.4,L,Trevor Rogers,463.0,0.192,23.1,20.0,False,0.222,2.39,24.3,2.1,4.05,28.0,126.0,0.03,
702070,4.59,14,116,107,115.2,1.34,8.4,20,5.8,L,Noah Cameron,499.0,0.214,24.9,21.0,False,0.248,3.66,24.7,2.6,4.1,32.0,129.0,0.034,
641778,4.50,20,76,56,88.0,1.19,5.7,14,5.4,L,Eric Lauer,366.0,0.153,26.1,17.0,False,0.138,2.78,22.5,3.0,3.9,16.0,116.0,-0.015,
608372,4.47,21,105,58,102.2,1.26,5.1,19,5.5,R,Tomoyuki Sugano,429.0,0.135,22.6,19.0,False,0.147,4.44,23.4,2.0,3.91,17.0,116.0,0.012,
701542,4.14,15,112,109,108.2,1.36,9.1,21,5.3,R,Will Warren,473.0,0.23,22.5,22.0,False,0.235,5.79,22.5,3.7,4.07,24.0,102.0,0.005,
687064,3.31,11,97,85,103.1,1.29,7.4,18,5.4,R,Brandon Young,439.0,0.194,24.4,18.0,False,0.219,,25.0,1.5,,,,0.025,110.0
686930,4.85,5,25,29,29.2,1.31,8.9,1,25.0,R,Mason Barnett,126.0,0.23,126.0,15.0,True,0.3,,16.7,3.8,,,,0.07,133.0
668881,6.83,4,29,33,27.2,1.37,10.9,5,5.8,R,Hunter Greene,121.0,0.273,24.2,5.0,False,0.273,,24.2,2.8,,,,0.0,113.0
690997,3.29,13,96,148,125.2,1.12,10.6,22,4.4,R,Nolan McLean,522.0,0.284,23.7,22.0,False,0.28,,24.6,3.1,,,,-0.004,121.0
656492,3.06,19,109,116,129.1,1.07,8.1,22,5.0,L,Foster Griffin,524.0,0.221,23.8,22.0,False,0.145,,24.4,3.4,,,,-0.076,114.0
677952,3.96,17,117,140,127.1,1.16,9.9,22,5.3,R,Braxton Ashcraft,526.0,0.266,23.9,22.0,False,0.227,,22.9,2.2,,,,-0.039,134.0
669160,4.38,7,105,106,109.0,1.28,8.8,21,5.0,R,Dustin May,459.0,0.231,21.9,21.0,False,0.259,,23.2,3.6,,,,0.028,158.0
656302,2.41,7,78,174,119.1,1.08,13.1,20,3.9,R,Dylan Cease,481.0,0.362,24.1,20.0,False,0.348,,24.2,3.1,,,,-0.014,141.0
664285,4.41,12,124,98,120.1,1.39,7.3,22,5.6,L,Framber Valdez,533.0,0.184,24.2,22.0,False,0.167,,25.5,2.3,,,,-0.017,116.0
682243,2.80,12,55,74,74.0,0.92,9.0,12,4.6,R,Bryce Miller,284.0,0.261,23.7,13.0,False,0.165,,22.2,4.0,,,,-0.096,136.0
650911,2.61,12,141,168,144.2,1.20,10.5,23,6.1,L,Cristopher Sánchez,603.0,0.279,26.2,23.0,False,0.25,,25.4,2.2,,,,-0.029,143.0
622491,5.06,16,107,86,99.2,1.39,7.8,17,6.3,R,Luis Castillo,443.0,0.194,26.1,20.0,False,0.135,,23.0,3.7,,,,-0.059,145.0
624133,3.15,5,88,105,100.0,1.16,9.5,19,4.6,L,Ranger Suarez,409.0,0.257,21.5,19.0,False,0.278,,22.5,3.8,,,,0.021,111.0
676083,4.58,11,83,61,78.2,1.33,7.0,15,5.5,R,Janson Junk,337.0,0.181,22.5,15.0,False,0.2,,22.7,2.6,,,,0.019,146.0
527048,3.24,11,75,75,97.1,1.17,7.0,17,4.4,L,Martín Pérez,398.0,0.188,23.4,21.0,False,0.139,,21.3,2.9,,,,-0.049,144.0
641927,4.45,14,83,63,87.0,1.23,6.5,16,5.2,R,Bailey Ober,366.0,0.172,22.9,16.0,False,0.179,,23.3,2.9,,,,0.007,142.0
608379,3.51,16,122,111,138.1,1.16,7.2,22,5.5,R,Michael Wacha,563.0,0.197,25.6,22.0,False,0.216,,26.1,2.2,,,,0.019,118.0
621111,5.18,14,107,92,104.1,1.45,8.0,22,4.9,R,Walker Buehler,455.0,0.202,20.7,22.0,False,0.184,,22.2,1.5,,,,-0.018,135.0
684442,4.85,3,14,12,13.0,1.46,8.3,3,4.7,L,Kohl Drake,59.0,0.203,19.7,3.0,False,0.203,,19.7,1.2,,,,0.0,109.0
