pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,hand,name
607625,3.76,1,56,46,52.2,1.42,7.9,R,Seth Lugo
663623,5.91,6,42,45,42.2,1.45,9.6,R,Jake Irvin
696070,2.45,0,8,8,7.1,2.18,10.1,L,Kendry Rojas
677960,3.00,6,37,54,45.0,1.11,10.8,L,Ryan Weathers
808967,3.60,8,40,48,50.0,1.00,8.6,R,Yoshinobu Yamamoto
650633,2.63,4,34,50,51.1,1.09,8.8,R,Michael King
571578,3.93,3,38,22,34.1,1.40,5.8,L,Patrick Corbin
668678,5.02,6,51,29,43.0,1.51,6.1,R,Zac Gallen
592662,3.04,10,39,49,50.1,1.17,8.8,L,Robbie Ray
700712,3.29,2,22,26,27.1,1.43,8.6,R,Walbert Ureña
677944,5.60,8,54,38,45.0,1.58,7.6,R,Slade Cecconi
666157,8.68,3,11,8,9.1,1.61,7.9,L,Nick Lodolo
693433,3.91,6,43,47,53.0,1.00,8.0,R,Bryan Woo
691725,6.21,7,48,34,37.2,1.59,8.2,R,Andrew Painter
702273,4.91,2,19,26,29.1,1.36,8.0,L,Noah Schultz
500779,3.97,5,32,16,34.0,1.41,4.2,L,Jose Quintana
543243,3.18,4,31,21,34.0,1.15,5.6,R,Sonny Gray
663556,2.27,1,24,41,39.2,0.98,9.4,L,Shane McClanahan
702275,3.32,4,16,17,21.2,1.43,7.2,R,JR Ritchie
669372,3.12,5,36,34,43.1,1.20,7.1,R,J.T. Ginn
664285,4.32,5,51,42,50.0,1.36,7.6,L,Framber Valdez
669022,4.50,6,38,53,48.0,1.25,9.9,L,MacKenzie Gore
681035,3.45,1,13,20,15.2,1.40,11.8,R,Christian Scott
687075,5.75,8,35,36,36.0,1.53,9.0,R,Brandon Sproat
684007,2.32,5,36,59,54.1,0.90,9.8,L,Shota Imanaga
837227,9.24,2,12,16,12.2,2.05,11.8,R,Tatsuya Imai
676974,3.21,4,38,54,47.2,1.15,10.3,R,Max Meyer
669432,5.77,5,40,30,34.1,1.54,7.9,L,Trevor Rogers
