pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
665152,5.4,13,47,53,53.1,1.18,9.0,10,4.7,R,Dean Kremer,2,4,16,217,0.244,21.7,10,False,0.211,6.64,21.7,2.6,4.03,24.0,114.0,-0.033,
691587,3.23,13,87,133,122.2,1.11,9.8,22,4.0,R,Eury Pérez,6,9,49,494,0.269,22.5,22,False,0.236,2.32,22.9,3.4,4.07,29.0,123.0,-0.033,
694918,4.33,2,23,20,27.0,1.22,6.7,3,7.7,R,Blade Tidwell,0,0,10,110,0.182,36.7,11,True,0.167,4.68,18.0,6.2,3.95,12.0,72.0,-0.015,
686613,3.67,9,49,72,68.2,1.3,9.5,13,3.8,R,Hunter Brown,3,3,40,291,0.247,22.4,13,False,0.254,3.19,22.7,2.3,4.11,29.0,114.0,0.007,
647336,2.93,6,81,88,92.0,1.11,8.6,17,4.8,R,Michael Soroka,8,3,21,375,0.235,22.1,17,False,0.241,2.46,23.5,2.5,4.08,28.0,116.0,0.006,
677960,3.56,18,122,140,134.0,1.19,9.4,24,5.1,L,Ryan Weathers,5,7,38,551,0.254,23.0,24,False,0.21,0.89,23.2,2.3,4.03,25.0,119.0,-0.044,
669199,3.8,12,50,72,68.2,1.08,9.5,5,10.0,R,Lake Bachar,1,2,24,281,0.256,56.2,42,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.015,
665795,5.68,15,78,67,76.0,1.45,7.9,15,5.2,R,Edward Cabrera,5,5,32,329,0.204,21.9,15,False,0.196,10.49,21.0,3.2,4.0,20.0,102.0,-0.008,
669373,2.85,12,89,135,113.2,0.96,10.7,19,4.7,L,Tarik Skubal,7,7,20,446,0.303,23.5,19,False,0.296,2.97,23.4,2.7,4.18,37.0,125.0,-0.007,
682052,5.22,15,89,81,88.0,1.53,8.3,17,5.2,L,Jacob Lopez,5,4,46,396,0.205,23.3,20,False,0.278,2.24,21.1,3.6,4.15,32.0,115.0,0.073,
693433,4.1,15,121,137,138.1,1.08,8.9,24,5.0,R,Bryan Woo,9,8,29,563,0.243,23.5,24,False,0.248,3.86,23.4,2.8,4.1,28.0,113.0,0.005,
666157,4.52,12,73,57,71.2,1.42,7.2,14,5.2,L,Nick Lodolo,3,2,29,316,0.18,22.6,14,False,0.181,2.52,22.4,4.2,3.98,19.0,105.0,0.001,
656302,2.42,9,87,201,137.2,1.06,13.2,23,3.8,R,Dylan Cease,7,5,59,553,0.363,24.0,23,False,0.365,1.63,25.0,2.3,4.31,46.0,126.0,0.002,
663554,3.18,7,84,95,102.0,1.07,8.4,19,4.4,R,Casey Mize,5,7,25,408,0.233,21.5,19,False,0.173,4.46,22.3,3.0,3.96,18.0,104.0,-0.06,
693821,3.92,22,124,113,137.2,1.23,7.4,24,5.2,R,Bryce Elder,8,7,46,579,0.195,24.1,24,False,0.189,3.41,23.7,4.1,3.99,23.0,122.0,-0.006,
696270,6.41,16,64,47,60.1,1.54,7.0,12,5.3,R,Ryan Johnson,2,7,29,271,0.173,22.6,15,False,0.167,7.43,19.9,1.4,3.95,17.0,102.0,-0.006,
663623,5.8,12,66,72,71.1,1.36,9.1,15,4.4,R,Jake Irvin,2,7,31,313,0.23,20.9,15,False,0.208,5.95,20.7,3.5,4.02,21.0,101.0,-0.022,
