pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
703615,5.6,3,20,12,17.2,1.53,6.3,4,5.0,R,Jose Cabrera,0,2,7,81,0.148,20.2,4,False,0.148,5.76,20.2,2.2,3.92,12.0,81.0,0.0,
519242,2.2,8,111,166,135.0,1.03,11.1,23,4.8,L,Chris Sale,12,9,28,542,0.306,23.6,23,False,0.371,2.7,22.3,4.3,4.32,43.0,116.0,0.065,
663623,5.82,14,72,76,77.1,1.36,8.9,16,4.5,R,Jake Irvin,2,8,33,339,0.224,21.2,16,False,0.162,7.14,21.0,3.8,3.94,18.0,111.0,-0.062,
702070,4.02,14,128,128,143.1,1.21,8.1,24,5.3,L,Noah Cameron,8,8,46,600,0.213,25.0,25,False,0.22,1.28,25.1,2.9,4.05,28.0,127.0,0.007,
687312,6.54,4,43,35,42.2,1.36,7.5,8,5.4,R,Gabriel Hughes,0,5,15,185,0.189,23.1,9,False,0.148,9.74,20.6,3.7,3.92,16.0,108.0,-0.041,
808967,2.61,15,101,145,151.2,0.9,8.6,23,4.4,R,Yoshinobu Yamamoto,12,7,35,583,0.249,25.3,23,False,0.25,2.01,26.0,2.1,4.1,32.0,128.0,0.001,
669713,4.23,2,24,22,27.2,1.23,7.3,5,4.8,R,Hayden Wesneski,3,1,10,113,0.195,22.6,5,False,0.195,4.3,22.6,3.6,4.0,22.0,113.0,0.0,
543037,3.11,12,79,100,92.2,1.07,9.8,16,4.9,R,Gerrit Cole,7,6,20,376,0.266,23.5,16,False,0.281,1.49,24.0,2.1,4.16,34.0,121.0,0.015,
640455,4.31,19,114,117,117.0,1.31,9.0,13,8.8,L,Sean Manaea,4,5,39,506,0.231,38.9,27,True,0.256,3.76,25.0,1.6,4.11,33.0,129.0,0.025,
694738,4.34,10,113,130,134.2,1.31,8.7,25,4.5,R,Landen Roupp,7,13,64,574,0.226,23.0,25,False,0.145,6.71,24.2,3.1,3.91,17.0,117.0,-0.081,
694819,1.68,13,77,216,145.0,0.76,13.4,24,3.2,R,Jacob Misiorowski,13,5,33,550,0.393,22.9,24,False,0.387,2.1,22.1,2.9,4.35,43.0,111.0,-0.006,
669432,4.14,14,128,114,132.2,1.24,7.8,24,5.3,L,Trevor Rogers,9,8,36,556,0.205,23.2,24,False,0.256,4.03,24.3,3.0,4.11,31.0,121.0,0.051,
681293,4.73,13,71,91,91.1,1.35,9.0,17,4.2,R,Spencer Arrighetti,7,6,52,401,0.227,23.6,18,False,0.232,8.96,21.7,3.7,4.07,23.0,99.0,0.005,
695076,5.13,15,114,83,107.0,1.47,7.0,20,5.7,R,Rhett Lowder,5,8,43,478,0.174,23.9,23,False,0.144,,23.5,4.5,,,,-0.03,113.0
656849,5.17,12,129,103,118.1,1.50,7.8,17,7.6,L,David Peterson,7,7,49,532,0.194,31.3,26,False,0.23,,22.9,2.4,,,,0.036,112.0
669373,2.91,12,94,146,120.2,0.95,10.9,20,4.7,L,Tarik Skubal,8,7,21,473,0.309,23.6,20,False,0.29,,23.9,2.8,,,,-0.019,119.0
623454,4.09,13,75,91,81.1,1.29,10.1,6,12.5,R,Drew Anderson,4,5,30,348,0.261,58.0,44,True,0.198,,15.1,4.3,,,,-0.063,116.0
691587,3.17,13,90,137,127.2,1.11,9.7,23,3.9,R,Eury Pérez,7,9,52,515,0.266,22.4,23,False,0.267,,23.5,2.2,,,,0.001,146.0
