pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
690997,3.78,10,71,113,95.1,1.12,10.7,17,4.2,R,Nolan McLean,397,0.285,23.4,17,False,0.298,2.79,24.4,4.2,4.19,36.0,121.0,0.013,
527048,3.27,9,59,61,77.0,1.16,7.1,13,4.5,L,Martín Pérez,313,0.195,24.1,17,False,0.176,4.3,21.6,1.7,3.97,19.0,108.0,-0.019,
663554,2.63,4,49,68,65.0,0.97,9.4,12,4.1,R,Casey Mize,253,0.269,21.1,12,False,0.274,3.05,22.0,3.4,4.14,29.0,106.0,0.005,
691587,4.21,13,56,81,72.2,1.21,10.1,14,4.0,R,Eury Pérez,302,0.268,21.6,14,False,0.295,2.95,21.1,3.5,4.18,28.0,95.0,0.027,
665871,4.53,10,45,31,51.2,1.12,5.4,6,7.5,R,Javier Assad,207,0.15,34.5,13,True,0.175,1.76,20.2,3.9,3.96,17.0,97.0,0.025,
624133,2.94,5,74,92,88.2,1.13,9.4,16,4.6,L,Ranger Suarez,361,0.255,22.6,16,False,0.285,2.15,22.9,3.3,4.16,35.0,123.0,0.03,
686218,5.08,15,70,81,72.2,1.27,10.1,15,4.7,R,Emmet Sheehan,310,0.261,20.7,15,False,0.259,5.0,21.5,1.9,4.12,28.0,108.0,-0.002,
593958,2.21,9,82,71,102.0,1.18,6.3,17,4.8,L,Eduardo Rodriguez,414,0.171,24.4,17,False,0.15,1.95,25.6,2.2,3.92,19.0,127.0,-0.021,
676106,3.47,12,73,87,90.2,1.05,8.7,16,4.6,R,Emerson Hancock,360,0.242,22.5,16,False,0.22,5.34,22.8,2.3,4.05,24.0,109.0,-0.022,
666157,5.05,8,54,42,51.2,1.47,7.4,10,5.4,L,Nick Lodolo,231,0.182,23.1,10,False,0.18,5.02,23.1,3.7,3.97,20.0,111.0,-0.002,
663567,3.51,10,57,68,74.1,1.18,8.3,13,4.4,R,Peter Lambert,310,0.219,23.8,13,False,0.208,3.26,24.4,1.6,4.02,25.0,120.0,-0.011,
696270,7.4,6,28,18,24.1,1.52,6.7,4,7.0,R,Ryan Johnson,111,0.162,27.8,7,False,0.176,5.65,21.2,2.6,3.97,15.0,85.0,0.014,
679883,5.4,5,48,43,46.2,1.67,8.4,7,6.9,R,Luinder Avila,206,0.209,29.4,16,True,0.228,2.98,17.8,3.9,4.06,23.0,101.0,0.019,
669461,5.33,17,95,79,82.2,1.55,8.6,17,5.6,L,Matthew Liberatore,367,0.215,21.6,17,False,0.226,5.38,21.9,2.2,4.06,24.0,106.0,0.011,
695611,2.93,2,35,40,40.0,1.13,9.0,7,5.0,L,Gage Jump,160,0.25,22.9,7,False,0.27,2.64,22.9,2.5,4.14,30.0,111.0,0.02,
676664,6.97,4,13,9,10.1,1.74,8.0,2,6.5,L,JP Sears,50,0.18,25.0,2,False,0.18,7.66,25.0,0.0,3.97,9.0,50.0,0.0,
677960,4.08,16,82,98,88.1,1.21,10.0,16,5.1,L,Ryan Weathers,367,0.267,22.9,16,False,0.244,5.7,23.7,2.9,4.09,30.0,123.0,-0.023,
676917,3.69,7,91,102,90.1,1.33,10.2,18,5.1,R,Cade Cavalli,397,0.257,22.1,18,False,0.292,3.54,23.8,2.1,4.18,33.0,113.0,0.035,
641816,5.67,12,69,64,66.2,1.47,8.7,13,5.3,R,Tyler Mahle,287,0.223,22.1,13,False,0.21,6.67,22.3,2.4,4.03,22.0,105.0,-0.013,
677958,3.83,8,76,70,80.0,1.34,7.9,14,5.4,R,Kumar Rocker,344,0.203,24.6,16,False,0.25,4.64,21.7,2.9,4.1,26.0,104.0,0.047,
657746,3.61,10,83,113,97.1,1.08,10.5,18,4.6,R,Joe Ryan,400,0.282,22.2,18,False,0.288,4.67,24.3,3.2,4.17,34.0,118.0,0.006,
687075,5.28,14,66,80,75.0,1.33,9.6,14,4.7,R,Brandon Sproat,316,0.253,22.6,16,False,0.283,3.56,20.1,2.7,4.16,28.0,99.0,0.03,
605400,6.04,19,98,87,85.0,1.49,9.2,17,5.8,R,Aaron Nola,377,0.231,22.2,17,False,0.204,7.63,21.6,1.9,4.02,23.0,113.0,-0.027,
