pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,hand,name
663554,2.43,2,28,39,37.0,1.05,9.5,R,Casey Mize
593958,2.53,4,45,39,53.1,1.26,6.6,L,Eduardo Rodriguez
607074,5.63,0,5,10,8.0,1.63,11.2,L,Carlos Rodón
677952,3.09,5,44,56,55.1,1.05,9.1,R,Braxton Ashcraft
675911,2.45,1,8,18,14.2,1.23,11.4,R,Spencer Strider
676282,3.40,6,44,45,50.1,1.35,8.1,L,Joey Cantillo
622663,4.45,7,55,54,54.2,1.57,9.0,R,Luis Severino
688642,5.59,3,31,20,29.0,1.41,6.2,R,Zach Agnos
669160,4.81,4,54,35,48.2,1.42,6.5,R,Dustin May
645261,3.53,4,60,45,63.2,1.26,6.4,R,Sandy Alcantara
680755,3.08,2,18,24,26.1,1.06,8.3,R,Braydon Fisher
667755,2.41,5,38,67,59.2,1.07,10.2,R,José Soriano
656849,5.40,2,51,46,43.1,1.57,9.6,L,David Peterson
676917,4.05,3,54,52,46.2,1.54,10.1,R,Cade Cavalli
