pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
663567,3.57,2,24,35,35.1,1.08,9.0,6,4.0,R,Peter Lambert,144,0.243,24.0
500779,4.08,6,39,20,39.2,1.41,4.6,8,4.9,L,Jose Quintana,171,0.117,21.4
607625,3.68,2,61,51,58.2,1.40,7.9,10,6.1,R,Seth Lugo,246,0.207,24.6
669194,5.19,11,46,46,52.0,1.19,8.0,10,4.6,R,Ryne Nelson,223,0.206,22.3
808967,3.32,9,43,56,57.0,0.96,8.8,9,4.8,R,Yoshinobu Yamamoto,221,0.253,24.6
693433,3.51,6,46,55,59.0,0.98,8.4,10,4.6,R,Bryan Woo,233,0.236,23.3
665622,2.41,1,13,18,18.2,1.18,8.9,0,0.0,R,Luis Medina,79,0.228,0.0
702273,4.93,3,24,32,34.2,1.30,8.4,7,3.4,L,Noah Schultz,148,0.216,21.1
677960,3.58,8,44,61,50.1,1.13,11.0,9,4.9,L,Ryan Weathers,204,0.299,22.7
656302,2.98,3,45,84,57.1,1.22,13.2,10,4.5,R,Dylan Cease,239,0.351,23.9
672282,5.07,4,52,61,55.0,1.29,10.0,10,5.2,L,Reid Detmers,240,0.254,24.0
691725,5.77,7,51,37,43.2,1.49,7.7,8,6.4,R,Andrew Painter,194,0.191,24.2
650633,2.31,4,38,59,58.1,1.06,9.1,10,3.8,R,Michael King,229,0.258,22.9
527048,2.85,5,28,38,41.0,1.00,8.3,6,4.7,L,Martín Pérez,163,0.233,27.2
543243,2.93,4,36,30,40.0,1.13,6.8,8,4.5,R,Sonny Gray,163,0.184,20.4
800048,2.45,6,43,64,58.2,1.02,9.9,10,4.3,L,Parker Messick,226,0.283,22.6
669461,4.70,9,60,43,51.2,1.55,7.6,10,6.0,L,Matthew Liberatore,226,0.19,22.6
663969,1.20,1,22,27,30.0,1.27,8.1,0,0.0,R,Tyler Phillips,128,0.211,0.0
592662,4.28,12,50,50,54.2,1.32,8.3,10,5.0,L,Robbie Ray,229,0.218,22.9
641927,3.63,7,44,40,57.0,1.07,6.3,10,4.4,R,Bailey Ober,232,0.172,23.2
681035,4.12,1,17,25,19.2,1.47,11.7,5,3.4,R,Christian Scott,90,0.278,18.0
687064,4.25,5,30,22,29.2,1.48,6.8,6,5.0,R,Brandon Young,134,0.164,22.3
663903,6.26,14,66,34,46.0,1.70,6.7,10,6.6,R,Brady Singer,216,0.157,21.6
656605,3.86,4,46,41,58.1,1.06,6.4,10,4.6,R,Mitch Keller,232,0.177,23.2
687075,5.75,9,38,41,40.2,1.50,9.2,7,5.4,R,Brandon Sproat,175,0.234,25.0
669432,6.87,5,48,33,38.0,1.66,7.8,8,6.0,L,Trevor Rogers,176,0.188,22.0
664285,4.58,5,56,45,55.0,1.40,7.4,10,5.6,L,Framber Valdez,246,0.183,24.6
656876,3.19,7,39,45,48.0,1.00,8.4,9,4.3,R,Drew Rasmussen,194,0.232,21.6
669022,4.78,6,41,55,49.0,1.33,10.1,10,4.1,L,MacKenzie Gore,212,0.259,21.2
684007,3.38,7,45,61,58.2,1.04,9.4,10,4.5,L,Shota Imanaga,235,0.26,23.5
656492,4.02,10,48,54,56.0,1.18,8.7,10,4.8,L,Foster Griffin,237,0.228,23.7
