pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
681347,5.75,12,66,48,56.1,1.53,7.7,10,6.6,R,Mike Burrows,248,0.194,24.8
663554,2.47,2,32,43,43.2,0.98,9.0,8,4.0,R,Casey Mize,171,0.251,21.4
650911,1.62,3,67,86,72.1,1.15,10.7,11,6.1,L,Cristopher Sánchez,296,0.291,26.9
647336,3.27,4,55,57,55.0,1.25,9.3,10,5.5,R,Michael Soroka,233,0.245,23.3
694346,5.40,2,7,4,6.2,1.50,5.8,1,7.0,R,Trey Gibson,31,0.129,31.0
691587,4.91,11,48,63,58.2,1.30,9.7,11,4.4,R,Eury Pérez,250,0.252,22.7
571927,3.70,6,31,33,41.1,1.11,7.2,8,3.9,L,Steven Matz,166,0.199,20.8
663436,2.04,3,51,66,61.2,1.02,9.7,10,5.1,R,Davis Martin,241,0.274,24.1
660271,0.73,2,28,54,49.0,0.84,9.9,8,3.5,R,Shohei Ohtani,190,0.284,23.8
813349,3.33,9,45,50,54.0,1.19,8.3,10,4.5,L,Connelly Early,226,0.221,22.6
693821,1.97,5,47,60,68.2,0.99,7.9,11,4.3,R,Bryce Elder,273,0.22,24.8
694477,2.63,2,32,29,41.0,1.20,6.4,5,6.4,R,Chad Patrick,165,0.176,33.0
605488,4.11,11,53,50,61.1,1.17,7.4,11,4.8,L,Jeffrey Springs,254,0.197,23.1
621111,5.05,4,47,41,46.1,1.40,8.0,10,4.7,R,Walker Buehler,202,0.203,20.2
543037,0.00,0,2,2,6.0,0.83,3.0,1,2.0,R,Gerrit Cole,22,0.091,22.0
592332,3.34,6,59,62,64.2,1.07,8.7,12,4.9,R,Kevin Gausman,262,0.237,21.8
686790,4.76,2,19,21,22.2,1.01,8.5,4,4.8,R,Trevor McDonald,94,0.223,23.5
592791,5.20,17,52,47,55.1,1.27,7.7,10,5.2,R,Jameson Taillon,233,0.202,23.3
696149,4.60,7,35,47,47.0,1.47,9.0,10,3.5,R,Bubba Chandler,212,0.222,21.2
687570,4.03,4,22,30,29.0,1.17,9.3,6,3.7,L,Connor Prielipp,123,0.244,20.5
667755,2.44,5,44,74,66.1,1.07,10.1,11,4.0,R,José Soriano,265,0.279,24.1
669160,5.00,5,60,42,54.0,1.43,7.0,10,6.0,R,Dustin May,230,0.183,23.0
676571,3.42,4,20,16,23.2,1.48,6.2,6,3.3,L,PJ Poulin,103,0.155,17.2
671096,3.97,7,57,38,56.2,1.46,6.1,11,5.2,L,Andrew Abbott,247,0.154,22.5
608372,3.86,9,51,28,53.2,1.23,4.7,10,5.1,R,Tomoyuki Sugano,222,0.126,22.2
702070,4.72,5,53,44,47.2,1.45,8.4,9,5.9,L,Noah Cameron,210,0.21,23.3
669302,4.04,11,55,63,62.1,1.11,9.1,11,5.0,R,Logan Gilbert,252,0.25,22.9
668909,3.21,9,56,86,70.0,1.13,11.1,12,4.7,R,Gavin Williams,280,0.307,23.3
594798,3.86,12,44,64,53.2,1.02,10.8,10,4.4,R,Jacob deGrom,215,0.298,21.5
623211,1.73,1,14,19,26.0,0.92,6.6,3,4.7,R,Huascar Brazobán,102,0.186,34.0
