pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
702273,5.82,9.0,59.0,58.0,65.0,1.38,8.0,13.0,4.5,L,Noah Schultz,286.0,0.203,22.0,14.0,False,0.18,5.92,20.1,2.8,3.97,18.0,100.0,-0.023,
676917,3.52,12.0,121.0,133.0,122.2,1.29,9.8,24.0,5.0,R,Cade Cavalli,526.0,0.253,21.9,24.0,False,0.246,2.4,22.7,1.7,4.09,28.0,114.0,-0.007,
804267,2.88,3.0,26.0,24.0,34.1,1.05,6.3,6.0,4.3,L,Zac Thornton,134.0,0.179,22.3,6.0,False,0.183,2.15,22.3,2.3,3.98,21.0,115.0,0.004,
808963,4.64,20.0,90.0,101.0,99.0,1.3,9.2,19.0,4.7,R,Roki Sasaki,423.0,0.239,22.3,19.0,False,0.259,4.11,22.1,2.3,4.12,29.0,112.0,0.02,
608331,3.12,1.0,51.0,68.0,75.0,0.99,8.2,13.0,3.9,L,Max Fried,290.0,0.234,22.3,13.0,False,0.281,4.89,21.5,5.8,4.16,25.0,89.0,0.047,
678022,6.72,14.0,75.0,89.0,73.2,1.4,10.9,9.0,8.3,R,Jack Perkins,332.0,0.268,36.9,27.0,True,0.26,8.79,20.7,3.3,4.12,27.0,104.0,-0.008,
672456,3.17,11.0,91.0,81.0,116.1,1.0,6.3,18.0,5.1,R,Keider Montero,465.0,0.174,25.8,24.0,False,0.228,3.38,20.1,6.0,4.06,21.0,92.0,0.054,
669358,3.86,9.0,131.0,111.0,128.1,1.37,7.8,22.0,6.0,R,Shane Baz,551.0,0.201,25.0,22.0,False,0.205,2.73,24.6,2.6,4.02,24.0,117.0,0.004,
543135,4.31,24.0,124.0,135.0,127.1,1.21,9.6,21.0,5.9,R,Nathan Eovaldi,533.0,0.253,25.4,21.0,False,0.286,5.67,25.0,3.0,4.16,34.0,119.0,0.033,
592662,3.08,15.0,101.0,107.0,122.2,1.29,7.9,21.0,4.8,L,Robbie Ray,512.0,0.209,24.4,22.0,False,0.216,2.0,24.3,3.0,4.04,25.0,116.0,0.007,
669854,7.36,5.0,11.0,16.0,14.2,1.3,10.1,3.0,3.7,R,Ronel Blanco,62.0,0.258,20.7,3.0,False,0.258,8.0,20.7,1.5,4.11,16.0,62.0,0.0,
663738,1.96,2.0,31.0,35.0,46.0,0.93,6.8,0.0,0.0,L,Daniel Lynch IV,183.0,0.191,0.0,46.0,True,,,,,,,,,
681517,3.44,12.0,108.0,91.0,107.1,1.33,7.6,21.0,5.1,R,Kyle Leahy,456.0,0.2,21.7,21.0,False,0.245,1.38,20.6,4.2,4.09,24.0,98.0,0.045,
669387,3.15,7.0,93.0,76.0,94.1,1.31,7.3,9.0,10.3,R,Carmen Mlodzinski,402.0,0.189,44.7,25.0,True,0.158,0.6,14.0,4.0,3.93,9.0,57.0,-0.031,
663969,3.53,11.0,83.0,66.0,89.1,1.35,6.7,12.0,6.9,R,Tyler Phillips,383.0,0.172,31.9,28.0,True,0.153,4.46,21.2,3.0,3.93,15.0,98.0,-0.019,
675660,3.48,7.0,79.0,89.0,88.0,1.17,9.1,12.0,6.6,L,Shane Drohan,364.0,0.245,30.3,22.0,False,0.244,4.19,23.4,2.0,4.09,30.0,123.0,-0.001,
805673,5.22,16.0,80.0,69.0,81.0,1.31,7.7,14.0,5.7,R,Zebby Matthews,341.0,0.202,24.4,14.0,False,0.205,7.81,24.6,2.9,4.02,23.0,112.0,0.003,
800048,2.57,11.0,100.0,128.0,129.2,1.06,8.9,22.0,4.5,L,Parker Messick,516.0,0.248,23.5,22.0,False,0.19,1.64,24.4,2.9,3.99,22.0,116.0,-0.058,
554430,2.49,13.0,73.0,126.0,105.0,0.91,10.8,18.0,4.1,R,Zack Wheeler,403.0,0.313,22.4,18.0,False,0.438,3.97,23.2,2.7,4.44,49.0,112.0,0.125,
641816,5.13,14.0,95.0,89.0,94.2,1.39,8.5,18.0,5.3,R,Tyler Mahle,404.0,0.22,22.4,18.0,False,0.214,3.96,22.2,3.2,4.04,25.0,117.0,-0.006,
663372,5.75,17.0,82.0,57.0,76.2,1.46,6.7,16.0,5.1,R,Ryan Feltner,334.0,0.171,20.9,16.0,False,0.161,5.31,22.8,1.9,3.94,19.0,118.0,-0.01,
518876,5.04,23.0,124.0,76.0,114.1,1.49,6.0,20.0,6.2,R,Merrill Kelly,498.0,0.153,24.9,20.0,False,0.207,2.98,23.9,2.6,4.02,23.0,111.0,0.054,
691946,11.57,1.0,7.0,6.0,4.2,3.64,12.9,2.0,3.5,R,George Klassen,32.0,0.188,16.0,2.0,False,,,,,,,,,
801139,3.3,12.0,87.0,110.0,101.0,1.15,9.8,18.0,4.8,L,Payton Tolle,415.0,0.265,23.1,18.0,False,0.327,3.18,22.8,3.8,4.24,36.0,110.0,0.062,
669302,3.46,17.0,103.0,139.0,132.2,0.99,9.5,22.0,4.7,R,Logan Gilbert,522.0,0.266,23.7,22.0,False,0.254,3.71,24.6,2.7,4.11,32.0,126.0,-0.012,
656876,2.91,12.0,89.0,122.0,117.1,0.93,9.4,21.0,4.2,R,Drew Rasmussen,461.0,0.265,22.0,21.0,False,0.27,2.17,22.9,2.1,4.14,31.0,115.0,0.005,
667755,3.29,12.0,97.0,127.0,123.0,1.25,9.3,22.0,4.4,R,José Soriano,511.0,0.249,23.2,22.0,False,0.227,3.21,22.2,3.2,4.06,25.0,110.0,-0.022,
519242,2.08,8.0,93.0,143.0,117.0,1.02,11.0,20.0,4.7,L,Chris Sale,471.0,0.304,23.6,20.0,False,0.33,,23.0,4.8,,,,0.026,144.0
543037,3.42,11.0,64.0,78.0,73.2,1.10,9.6,13.0,4.9,R,Gerrit Cole,302.0,0.258,23.2,13.0,False,0.303,,23.4,2.0,,,,0.045,147.0
695611,4.59,7.0,67.0,73.0,66.2,1.47,9.9,13.0,5.2,L,Gage Jump,288.0,0.253,22.2,13.0,False,0.299,,21.5,2.5,,,,0.046,133.0
687562,2.90,5.0,59.0,50.0,71.1,1.01,6.3,12.0,4.9,L,Jake Bennett,280.0,0.179,23.3,12.0,False,0.154,,23.8,2.7,,,,-0.025,111.0
700712,2.54,6.0,72.0,95.0,99.1,1.25,8.6,18.0,4.0,R,Walbert Ureña,423.0,0.225,23.5,20.0,False,0.236,,22.9,3.4,,,,0.011,108.0
645261,3.68,17.0,147.0,120.0,156.2,1.20,6.9,24.0,6.1,R,Sandy Alcantara,649.0,0.185,27.0,24.0,False,0.212,,27.5,2.3,,,,0.027,146.0
453286,7.92,9.0,35.0,23.0,30.2,1.63,6.9,8.0,4.4,R,Max Scherzer,140.0,0.164,17.5,8.0,False,0.165,,21.2,2.2,,,,0.001,141.0
605400,5.55,28.0,132.0,121.0,120.0,1.44,9.1,23.0,5.7,R,Aaron Nola,522.0,0.232,22.7,23.0,False,0.231,,23.5,2.5,,,,-0.001,143.0
476594,1.80,1.0,3.0,4.0,5.0,0.60,7.2,1.0,3.0,R,Robert Stock,18.0,0.222,18.0,1.0,False,0.222,,18.0,0.0,,,,0.0,121.0
696149,4.49,10.0,95.0,98.0,110.1,1.41,8.0,21.0,4.5,R,Bubba Chandler,487.0,0.201,23.2,22.0,False,0.176,,22.8,2.8,,,,-0.025,134.0
695505,2.35,13.0,87.0,137.0,118.2,1.10,10.4,21.0,4.1,R,Chase Burns,477.0,0.287,22.7,21.0,False,0.227,,22.8,1.9,,,,-0.06,113.0
674841,3.94,2.0,62.0,63.0,64.0,1.45,8.9,8.0,7.8,L,Andrew Alvarez,276.0,0.228,34.5,16.0,False,0.176,,20.1,3.3,,,,-0.052,120.0
607625,4.41,15.0,134.0,99.0,128.2,1.39,7.0,23.0,5.8,R,Seth Lugo,548.0,0.181,23.8,23.0,False,0.162,,22.7,3.9,,,,-0.019,118.0
671737,3.69,17.0,104.0,141.0,126.2,1.24,10.1,22.0,4.7,R,Taj Bradley,533.0,0.265,24.2,22.0,False,0.223,,24.9,3.0,,,,-0.042,142.0
