pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
650644,3.31,9,56,37,51.2,1.39,6.5,10,5.6,R,Aaron Civale,224,0.165,22.4
641793,5.83,15,52,23,46.1,1.45,4.5,7,7.4,R,Zack Littell,208,0.111,29.7
666157,7.20,4,14,11,15.0,1.53,6.6,3,4.7,L,Nick Lodolo,67,0.164,22.3
694819,1.89,4,32,88,57.0,0.88,13.9,10,3.2,R,Jacob Misiorowski,224,0.393,22.4
622491,6.41,7,54,47,46.1,1.55,9.2,9,6.0,R,Luis Castillo,213,0.221,23.7
686218,4.93,9,45,51,45.2,1.27,10.2,9,5.0,R,Emmet Sheehan,193,0.264,21.4
663556,2.82,2,30,47,44.2,1.05,9.6,9,3.3,L,Shane McClanahan,182,0.258,20.2
805673,1.38,1,9,11,13.0,0.77,7.6,2,4.5,R,Zebby Matthews,48,0.229,24.0
669461,4.70,9,60,43,51.2,1.55,7.6,10,6.0,L,Matthew Liberatore,226,0.19,22.6
677958,3.60,4,42,37,45.0,1.38,7.4,8,5.2,R,Kumar Rocker,194,0.191,24.2
690997,3.57,6,43,69,58.0,1.03,10.7,10,4.3,R,Nolan McLean,234,0.295,23.4
676440,3.75,7,54,52,60.0,1.25,7.8,11,4.9,R,Tanner Bibee,250,0.208,22.7
666200,4.85,5,58,66,55.2,1.31,10.8,10,5.8,L,Jesús Luzardo,236,0.28,23.6
694738,3.27,2,42,61,55.0,1.15,10.0,10,4.2,R,Landen Roupp,224,0.272,22.4
641743,4.27,6,45,34,46.1,1.45,6.6,8,5.6,L,Anthony Kay,212,0.16,26.5
669387,3.96,2,53,44,50.0,1.40,7.9,8,6.6,R,Carmen Mlodzinski,216,0.204,27.0
681190,2.96,5,49,45,54.2,1.19,7.5,10,4.9,R,Randy Vásquez,224,0.201,22.4
676962,2.09,1,26,40,38.2,0.98,9.4,3,8.7,R,Ben Brown,154,0.26,51.3
702056,1.07,0,19,29,25.1,1.07,10.4,5,3.8,R,Trey Yesavage,101,0.287,20.2
701542,3.61,6,49,62,52.1,1.18,10.7,10,4.9,R,Will Warren,220,0.282,22.0
518876,5.71,8,44,27,41.0,1.51,5.9,7,6.3,R,Merrill Kelly,181,0.149,25.9
680694,4.13,6,51,58,52.1,1.51,10.0,10,5.1,R,Kyle Bradish,229,0.253,22.9
676083,5.07,8,57,40,55.0,1.27,6.5,10,5.7,R,Janson Junk,232,0.172,23.2
685299,6.59,6,35,30,27.1,1.50,10.0,0,0.0,R,Tanner Gordon,120,0.25,0.0
837227,8.31,4,17,21,17.1,1.79,11.1,5,3.4,R,Tatsuya Imai,83,0.253,16.6
608379,2.70,7,45,55,63.1,1.03,7.8,10,4.5,R,Michael Wacha,249,0.221,24.9
