pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
694297,3.11,8,81,61,92.2,1.13,6.0,12,6.8,R,Brandon Pfaadt,7,1,24,379.0,0.161,31.6,22.0,False,0.136,0.54,21.9,4.7,3.89,17.0,125.0,-0.025,
676917,3.36,15,129,151,136.2,1.24,10.0,26,5.0,R,Cade Cavalli,10,5,41,578.0,0.261,22.2,26.0,False,0.258,1.97,23.4,2.2,4.11,32.0,124.0,-0.003,
645261,3.43,17,153,130,170.2,1.17,6.9,26,5.9,R,Sandy Alcantara,13,7,46,702.0,0.185,27.0,26.0,False,0.172,1.59,27.0,2.2,3.96,23.0,134.0,-0.013,
677958,4.50,16,115,106,116.0,1.40,8.2,21,5.5,R,Kumar Rocker,4,9,47,506.0,0.209,24.1,23.0,False,0.224,4.98,22.4,3.7,4.05,26.0,116.0,0.015,
605280,2.56,4,47,49,63.1,1.07,7.0,11,4.3,R,Clay Holmes,5,5,21,255.0,0.192,23.2,11.0,False,0.212,3.85,23.2,2.7,4.03,24.0,113.0,0.02,
808963,4.46,21,98,108,111.0,1.29,8.8,21,4.7,R,Roki Sasaki,5,5,45,471.0,0.229,22.4,21.0,False,0.235,2.15,22.4,2.2,4.07,28.0,119.0,0.006,
605135,5.11,6,75,40,61.2,1.62,5.9,11,6.8,R,Chris Bassitt,4,4,25,285.0,0.14,25.9,13.0,False,0.132,5.04,22.4,3.0,3.89,14.0,106.0,-0.008,
814490,-,0,0,0,0.0,-,0.0,0,0.0,R,Ethan Pecko,0,0,0,,,,,,,,,,,,,,
800048,2.59,14,107,142,142.1,1.03,9.0,24,4.5,L,Parker Messick,9,7,40,565.0,0.251,23.5,24.0,False,0.267,2.2,24.5,3.0,4.13,32.0,120.0,0.016,
700712,2.67,6,78,102,107.2,1.25,8.6,20,3.9,R,Walbert Ureña,8,8,57,459.0,0.222,22.9,22.0,False,0.229,0.64,22.8,3.4,4.06,25.0,109.0,0.007,
605400,5.33,30,143,138,130.0,1.45,9.6,25,5.7,R,Aaron Nola,4,9,46,567.0,0.243,22.7,25.0,False,0.261,4.11,23.4,2.5,4.12,30.0,115.0,0.018,
476594,6.57,1,15,13,12.1,1.86,9.7,3,5.0,R,Robert Stock,0,2,8,62.0,0.21,20.7,3.0,False,0.21,6.69,20.7,2.5,4.03,13.0,62.0,0.0,
669461,5.07,20,132,116,119.0,1.48,8.8,24,5.5,L,Matthew Liberatore,5,10,44,519.0,0.224,21.6,24.0,False,0.262,5.53,21.7,2.8,4.12,28.0,107.0,0.038,
607536,6.27,22,147,98,120.2,1.44,7.3,22,6.7,L,Kyle Freeland,4,10,27,536.0,0.183,24.4,22.0,False,0.142,3.35,25.7,3.8,3.91,19.0,134.0,-0.041,
694973,3.88,14,114,166,134.2,1.12,11.1,25,4.6,R,Paul Skenes,9,11,37,553.0,0.3,22.1,25.0,False,0.319,5.17,22.7,2.0,4.22,36.0,113.0,0.019,
453286,6.59,11,43,31,41.0,1.46,6.8,10,4.3,R,Max Scherzer,1,5,17,181.0,0.171,18.1,10.0,False,0.173,3.93,21.0,1.8,3.96,18.0,104.0,0.002,
700363,4.15,0,4,4,4.1,1.38,8.8,1,4.0,R,AJ Smith-Shawver,0,0,2,19.0,0.211,19.0,1.0,False,0.211,4.39,19.0,0.0,4.03,4.0,19.0,0.0,
650633,3.41,17,113,124,142.1,1.19,7.9,25,4.5,R,Michael King,8,8,56,585.0,0.212,23.4,25.0,False,0.231,3.72,23.7,2.3,4.07,28.0,121.0,0.019,
656794,2.51,2,50,64,68.0,1.10,8.5,2,25.0,L,Sean Newcomb,1,3,25,276.0,0.232,138.0,46.0,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.212,
695505,2.47,13,97,151,131.0,1.09,10.4,23,4.2,R,Chase Burns,14,2,46,526.0,0.287,22.9,23.0,False,0.292,2.24,22.9,2.0,4.18,33.0,113.0,0.005,
683363,-,0,0,0,0.0,-,0.0,0,0.0,L,Matt Wilkinson,0,0,0,,,,,,,,,,,,,,
701542,4.42,18,125,117,118.0,1.41,8.9,23,5.4,R,Will Warren,8,6,41,517.0,0.226,22.5,24.0,False,0.214,5.79,22.2,3.3,4.04,22.0,103.0,-0.012,
669302,3.28,19,111,152,145.1,0.99,9.4,24,4.6,R,Logan Gilbert,9,7,33,571.0,0.266,23.8,24.0,False,0.27,3.26,25.0,2.7,4.14,33.0,122.0,0.004,
695549,6.23,2,10,8,8.2,1.38,8.8,2,5.0,R,Jackson Jobe,1,1,2,39.0,0.205,19.5,2.0,False,0.205,6.59,19.5,4.9,4.02,8.0,39.0,0.0,
801139,2.97,13,91,128,115.0,1.06,10.0,20,4.5,L,Payton Tolle,8,6,31,461.0,0.278,23.1,20.0,False,0.342,2.67,22.5,3.6,4.27,41.0,120.0,0.064,
669160,4.13,9,112,117,122.0,1.25,8.6,23,4.9,R,Dustin May,6,7,40,507.0,0.231,22.0,23.0,False,0.237,2.79,23.0,3.5,4.08,28.0,118.0,0.006,
