pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
656550,3.82,19,108,97,117.2,1.35,7.4,23,4.7,R,Grant Holmes,7,5,51,507,0.191,22.0,24,False,0.178,4.43,20.7,3.0,3.97,19.0,107.0,-0.013,
688107,4.54,13,72,68,73.1,1.24,8.4,14,5.1,L,Robert Gasser,3,5,19,314,0.217,22.4,14,False,0.221,3.42,22.7,3.7,4.05,25.0,113.0,0.004,
693855,4.11,15,78,115,96.1,1.13,10.8,10,7.8,L,Ian Seymour,9,3,31,399,0.288,39.9,39,True,0.31,2.55,21.3,4.1,4.21,36.0,116.0,0.022,
669923,3.89,17,148,114,136.2,1.31,7.5,23,6.4,R,George Kirby,8,9,31,567,0.201,24.7,23,False,0.144,4.47,24.4,3.3,3.91,16.0,111.0,-0.057,
680694,3.65,13,123,124,133.0,1.36,8.4,24,5.1,R,Kyle Bradish,7,11,58,562,0.221,23.4,24,False,0.167,3.93,23.9,5.4,3.95,18.0,108.0,-0.054,
641743,4.01,16,119,98,121.1,1.34,7.3,23,5.2,L,Anthony Kay,9,5,44,541,0.181,23.5,25,False,0.185,3.3,21.9,3.5,3.98,22.0,119.0,0.004,
663903,4.66,24,139,104,125.2,1.44,7.5,24,5.8,R,Brady Singer,5,11,42,557,0.187,23.2,24,False,0.171,5.09,25.3,2.0,3.96,22.0,129.0,-0.016,
663567,3.11,12,91,117,118.2,1.15,8.9,21,4.3,R,Peter Lambert,8,6,46,494,0.237,23.5,21,False,0.226,3.44,23.2,1.9,4.06,26.0,115.0,-0.011,
695611,4.5,8,76,85,78.0,1.45,9.8,15,5.1,L,Gage Jump,5,7,37,338,0.251,22.5,15,False,0.248,6.24,22.0,2.9,4.1,29.0,117.0,-0.003,
669456,4.99,10,52,37,48.2,1.56,6.9,10,5.2,R,Shane Bieber,4,2,24,217,0.171,21.7,10,False,0.197,2.45,23.1,2.7,4.0,24.0,122.0,0.026,
543037,3.22,11,75,92,86.2,1.08,9.6,15,5.0,R,Gerrit Cole,6,6,19,353,0.261,23.5,15,False,0.301,2.02,24.1,2.0,4.19,37.0,123.0,0.04,
674841,3.72,3,67,69,75.0,1.33,8.3,10,6.7,L,Andrew Alvarez,2,4,33,317,0.218,31.7,18,False,0.152,3.29,20.3,3.3,3.92,16.0,105.0,-0.066,
700241,3.48,18,127,91,132.0,1.22,6.2,24,5.3,R,Michael McGreevy,5,9,34,538,0.169,22.4,24,False,0.189,3.27,23.8,2.7,3.99,23.0,122.0,0.02,
694738,4.31,10,108,128,129.1,1.3,8.9,24,4.5,R,Landen Roupp,7,12,60,548,0.234,22.8,24,False,0.195,6.08,23.6,3.3,4.0,22.0,113.0,-0.039,
680570,7.17,10,66,55,59.0,1.59,8.4,13,5.1,R,Grayson Rodriguez,3,5,28,271,0.203,20.8,13,False,0.272,5.62,21.3,2.9,4.14,28.0,103.0,0.069,
677976,1.73,2,38,25,41.2,1.3,5.5,6,6.3,R,Randy Dobnak,2,1,16,176,0.142,29.3,8,False,0.158,1.65,22.0,3.1,3.93,18.0,114.0,0.016,
594798,3.95,17,110,147,120.2,1.17,11.0,23,4.8,R,Jacob deGrom,8,8,31,498,0.295,21.7,23,False,0.274,5.65,22.7,2.4,4.14,29.0,106.0,-0.021,
668909,3.74,24,116,190,149.0,1.08,11.5,25,4.6,R,Gavin Williams,11,7,45,597,0.318,23.9,25,False,0.402,2.84,22.8,2.4,4.37,45.0,112.0,0.084,
519242,2.16,8,103,160,129.0,1.02,11.2,22,4.7,L,Chris Sale,12,8,28,517,0.309,23.5,22,False,0.377,,22.3,4.3,,,,0.068,144.0
694819,1.75,13,73,210,139.0,0.75,13.6,23,3.2,R,Jacob Misiorowski,12,5,31,527,0.398,22.9,23,False,0.41,,22.5,3.3,,,,0.012,158.0
666200,3.23,12,127,185,150.1,1.15,11.1,25,5.1,L,Jesús Luzardo,11,5,46,621,0.298,24.8,25,False,0.304,,25.7,3.0,,,,0.006,143.0
543243,2.65,13,118,117,132.2,1.15,8.0,23,5.1,R,Sonny Gray,15,3,34,536,0.218,23.3,23,False,0.211,,25.3,2.9,,,,-0.007,111.0
687473,4.70,8,57,49,53.2,1.32,8.3,11,5.2,R,Ryan Gusto,0,3,14,237,0.207,21.5,16,False,0.222,,19.0,4.3,,,,0.015,146.0
640455,4.22,16,109,113,111.0,1.32,9.2,12,9.1,L,Sean Manaea,4,5,37,481,0.235,40.1,26,True,0.25,,24.4,2.5,,,,0.015,121.0
675512,1.71,8,57,73,84.1,0.97,7.8,14,4.1,R,Troy Melton,7,1,25,329,0.222,23.5,14,False,0.197,,22.7,1.4,,,,-0.025,116.0
669372,3.53,14,102,114,127.1,1.22,8.1,22,4.6,R,J.T. Ginn,8,7,53,533,0.214,24.2,25,False,0.23,,24.3,2.6,,,,0.016,133.0
676282,3.80,15,122,139,125.2,1.44,10.0,26,4.7,L,Joey Cantillo,9,7,59,542,0.256,20.8,26,False,0.292,,22.4,3.2,,,,0.036,114.0
685299,5.55,15,90,62,71.1,1.44,7.8,5,18.0,R,Tanner Gordon,0,3,13,312,0.199,62.4,17,True,0.122,,21.4,5.5,,,,-0.077,115.0
666157,4.52,12,73,57,71.2,1.42,7.2,14,5.2,L,Nick Lodolo,3,2,29,316,0.18,22.6,14,False,0.181,,22.4,4.2,,,,0.001,113.0
593958,2.71,14,134,106,149.1,1.21,6.4,25,5.4,L,Eduardo Rodriguez,12,4,47,613,0.173,24.5,25,False,0.178,,26.1,2.1,,,,0.005,109.0
687570,5.34,12,85,94,87.2,1.38,9.7,17,5.0,L,Connor Prielipp,3,6,36,382,0.246,22.5,17,False,0.266,,23.6,4.1,,,,0.02,142.0
696149,4.23,10,102,108,121.1,1.37,8.0,23,4.4,R,Bubba Chandler,6,8,64,528,0.205,23.0,24,False,0.215,,22.7,2.9,,,,0.01,134.0
808967,2.60,15,96,136,145.1,0.89,8.4,22,4.4,R,Yoshinobu Yamamoto,12,7,34,556,0.245,25.3,22,False,0.229,,26.0,2.1,,,,-0.016,119.0
571510,4.02,13,79,68,85.0,1.24,7.2,15,5.3,L,Matthew Boyd,8,2,26,354,0.192,23.6,15,False,0.124,,25.4,3.0,,,,-0.068,112.0
