pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
663554,2.79,5,59,77,77.1,1.0,9.0,14,4.2,R,Casey Mize,304,0.253,21.7,14,False,0.235,3.88,22.2,3.6,4.07,28.0,119.0,-0.018,
691587,3.78,13,64,95,85.2,1.14,10.0,16,4.0,R,Eury Pérez,349,0.272,21.8,16,False,0.323,1.37,21.3,3.8,4.23,32.0,99.0,0.051,
663556,2.83,6,69,82,86.0,1.13,8.6,17,4.1,L,Shane McClanahan,354,0.232,20.8,17,False,0.215,2.85,21.3,2.5,4.04,23.0,107.0,-0.017,
543135,4.04,19,105,120,111.1,1.18,9.7,18,5.8,R,Nathan Eovaldi,463,0.259,25.7,18,False,0.341,3.48,26.3,2.6,4.26,43.0,126.0,0.082,
669467,3.96,10,97,72,100.0,1.26,6.5,18,5.4,R,Andre Pallante,423,0.17,23.5,18,False,0.128,4.29,23.7,2.9,3.88,16.0,125.0,-0.042,
808967,2.85,12,76,106,110.2,0.91,8.7,17,4.5,R,Yoshinobu Yamamoto,425,0.249,25.0,17,False,0.256,3.26,25.5,1.6,4.11,33.0,129.0,0.007,
680732,3.41,13,91,115,105.2,1.17,9.8,15,6.1,R,Sean Burke,435,0.264,29.0,19,False,0.344,1.73,23.3,1.8,4.27,42.0,122.0,0.08,
693645,2.05,12,87,137,118.2,0.94,10.4,20,4.3,R,Cam Schlittler,469,0.292,23.4,20,False,0.333,2.77,24.3,3.3,4.25,41.0,123.0,0.041,
656550,3.61,15,76,76,87.1,1.32,7.9,17,4.5,R,Grant Holmes,376,0.202,22.1,18,False,0.181,2.1,20.3,3.5,3.98,17.0,94.0,-0.021,
686613,3.57,5,27,39,35.1,1.39,10.0,7,3.9,R,Hunter Brown,153,0.255,21.9,7,False,0.2,4.83,21.9,2.7,4.01,22.0,110.0,-0.055,
608566,5.18,10,42,28,41.2,1.49,6.1,8,5.2,R,Germán Márquez,181,0.155,22.6,9,False,0.127,6.26,20.1,3.5,3.88,13.0,102.0,-0.028,
543243,2.54,10,81,85,95.2,1.1,8.0,17,4.8,R,Sonny Gray,382,0.223,22.5,17,False,0.27,1.63,24.3,3.1,4.14,34.0,126.0,0.047,
663372,4.55,11,58,47,63.1,1.29,6.7,13,4.5,R,Ryan Feltner,267,0.176,20.5,13,False,0.179,3.76,22.3,1.6,3.97,21.0,117.0,0.003,
690997,3.52,10,81,125,107.1,1.12,10.5,19,4.3,R,Nolan McLean,448,0.279,23.6,19,False,0.282,2.32,24.5,4.0,4.16,37.0,131.0,0.003,
694973,3.57,11,87,130,108.1,1.02,10.8,20,4.3,R,Paul Skenes,440,0.295,22.0,20,False,0.272,5.86,23.2,1.5,4.14,31.0,114.0,-0.023,
592662,3.38,15,83,90,106.2,1.27,7.6,18,4.6,L,Robbie Ray,443,0.203,24.6,19,False,0.186,1.09,24.0,3.5,3.98,24.0,129.0,-0.017,
676282,3.56,12,92,105,101.0,1.4,9.4,20,4.6,L,Joey Cantillo,430,0.244,21.5,20,False,0.322,1.55,23.0,2.4,4.23,38.0,118.0,0.078,
805673,4.57,14,64,54,67.0,1.22,7.3,11,5.8,R,Zebby Matthews,275,0.196,25.0,11,False,0.192,3.87,25.0,2.6,4.0,24.0,125.0,-0.004,
682052,6.83,11,65,43,55.1,1.79,7.0,11,5.9,L,Jacob Lopez,262,0.164,23.8,14,False,0.163,5.71,21.5,3.3,3.94,16.0,98.0,-0.001,
593958,2.29,12,94,79,114.0,1.17,6.2,19,4.9,L,Eduardo Rodriguez,462,0.171,24.3,19,False,0.151,1.68,24.7,1.3,3.92,19.0,126.0,-0.02,
668881,6.97,1,10,19,10.1,1.45,16.9,2,5.0,R,Hunter Greene,45,0.422,22.5,2,False,0.422,7.13,22.5,3.5,4.41,19.0,45.0,0.0,
696270,6.75,9,37,25,33.1,1.5,6.8,6,6.2,R,Ryan Johnson,149,0.168,24.8,9,False,0.196,3.96,20.5,2.4,4.0,20.0,102.0,0.028,
684007,4.17,22,94,105,108.0,1.12,8.8,19,4.9,L,Shota Imanaga,438,0.24,23.1,19,False,0.216,3.52,22.7,2.8,4.04,24.0,111.0,-0.024,
687064,3.42,9,83,67,84.1,1.35,7.2,15,5.5,R,Brandon Young,363,0.185,24.2,15,False,0.202,4.18,24.8,2.7,4.01,25.0,124.0,0.017,
688107,5.24,10,45,43,46.1,1.27,8.4,9,5.0,L,Robert Gasser,201,0.214,22.3,9,False,0.211,4.74,22.3,3.3,4.03,24.0,114.0,-0.003,
669302,3.32,14,89,119,114.0,0.99,9.4,19,4.7,R,Logan Gilbert,449,0.265,23.6,19,False,0.289,2.69,24.5,3.0,4.17,37.0,128.0,0.024,
702070,4.89,13,104,91,95.2,1.42,8.6,18,5.8,L,Noah Cameron,423,0.215,23.5,18,False,0.211,7.14,23.6,2.9,4.03,27.0,128.0,-0.004,
660604,4.19,3,18,22,19.1,1.4,10.4,2,9.0,R,Alan Rangel,85,0.259,42.5,5,False,0.259,4.24,17.0,3.3,4.12,22.0,85.0,0.0,
656492,2.77,17,86,109,110.1,1.02,8.9,19,4.5,L,Foster Griffin,445,0.245,23.4,19,False,0.282,1.12,23.2,3.2,4.16,35.0,124.0,0.037,
702056,3.72,7,48,69,75.0,1.16,8.3,14,3.4,R,Trey Yesavage,311,0.222,22.2,14,False,0.192,3.66,24.1,2.1,4.0,24.0,125.0,-0.03,
657746,2.85,10,91,128,110.1,1.05,10.5,20,4.5,R,Joe Ryan,450,0.284,22.5,20,False,0.305,,24.7,3.1,,,,0.021,142.0
676440,3.90,20,96,87,113.0,1.15,6.9,20,4.8,R,Tanner Bibee,457,0.19,22.9,20,False,0.139,,23.5,3.9,,,,-0.051,114.0
677952,3.49,14,99,128,113.1,1.11,10.2,19,5.2,R,Braxton Ashcraft,461,0.278,24.3,19,False,0.325,,24.2,2.3,,,,0.047,134.0
701542,4.03,14,101,96,98.1,1.36,8.8,19,5.3,R,Will Warren,429,0.224,22.6,19,False,0.171,,23.1,3.2,,,,-0.053,147.0
656302,2.56,5,67,148,98.1,1.13,13.6,17,3.9,R,Dylan Cease,401,0.369,23.6,17,False,0.372,,23.5,2.5,,,,0.003,141.0
642547,4.66,15,106,104,104.1,1.44,9.0,20,5.3,R,Freddy Peralta,466,0.223,23.3,20,False,0.209,,23.7,3.1,,,,-0.014,121.0
687075,5.16,15,73,87,82.0,1.37,9.5,16,4.6,R,Brandon Sproat,352,0.247,22.0,18,False,0.33,,19.8,2.5,,,,0.083,158.0
607200,4.15,15,91,60,89.0,1.42,6.1,9,10.1,R,Erick Fedde,390,0.154,43.3,19,True,0.158,,20.0,2.6,,,,0.004,145.0
605488,6.08,26,102,84,97.2,1.42,7.8,19,5.4,L,Jeffrey Springs,430,0.195,22.6,19,False,0.191,,22.4,3.2,,,,-0.004,133.0
671096,4.11,16,101,84,105.0,1.42,7.2,20,5.0,L,Andrew Abbott,457,0.184,22.9,20,False,0.228,,23.2,2.2,,,,0.044,113.0
669923,3.76,11,121,98,110.0,1.32,8.0,18,6.7,R,George Kirby,456,0.215,25.3,18,False,0.256,,25.2,2.5,,,,0.041,136.0
681517,3.73,9,93,75,89.1,1.41,7.6,18,5.2,R,Kyle Leahy,388,0.193,21.6,18,False,0.237,,20.8,4.3,,,,0.044,138.0
667755,3.49,12,90,115,111.0,1.29,9.3,20,4.5,R,José Soriano,466,0.247,23.3,20,False,0.217,,22.7,3.2,,,,-0.03,108.0
