pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
671096,4.06,9,68,47,68.2,1.44,6.2,13,5.2,L,Andrew Abbott,298,0.158,22.9,13,False,0.164,2.56,22.6,2.8,3.95,19.0,116.0,0.006,
701542,3.22,7,58,70,64.1,1.2,9.8,12,4.8,R,Will Warren,271,0.258,22.6,12,False,0.202,4.47,23.1,2.6,4.01,24.0,119.0,-0.056,
621111,4.53,4,54,49,57.2,1.28,7.7,12,4.5,R,Walker Buehler,244,0.201,20.3,12,False,0.187,3.32,21.1,1.9,3.99,20.0,107.0,-0.014,
605488,4.37,14,66,60,70.0,1.24,7.7,13,5.1,L,Jeffrey Springs,295,0.203,22.7,13,False,0.184,5.34,22.7,3.2,3.98,21.0,114.0,-0.019,
657277,4.25,4,56,51,59.1,1.26,7.8,10,5.6,R,Logan Webb,251,0.203,25.1,10,False,0.202,3.4,25.1,3.1,4.01,24.0,119.0,-0.001,
690986,1.57,4,43,73,57.1,1.03,11.5,11,3.9,L,Kyle Harrison,229,0.319,20.8,11,False,0.349,0.99,20.9,2.3,4.28,38.0,109.0,0.03,
650911,1.46,3,77,103,86.1,1.09,10.8,13,5.9,L,Cristopher Sánchez,349,0.295,26.8,13,False,0.307,0.24,28.0,1.9,4.2,43.0,140.0,0.012,
680570,9.5,4,23,17,18.0,1.89,8.5,4,5.8,R,Grayson Rodriguez,86,0.198,21.5,4,False,0.198,10.3,21.5,2.5,4.01,17.0,86.0,0.0,
813349,3.26,11,55,63,66.1,1.18,8.6,12,4.6,L,Connelly Early,277,0.227,23.1,12,False,0.254,2.68,23.7,2.6,4.11,32.0,126.0,0.027,
571578,3.98,6,59,37,54.1,1.38,6.2,11,5.4,L,Patrick Corbin,234,0.158,21.3,11,False,0.145,4.48,21.3,1.8,3.91,16.0,110.0,-0.013,
681293,1.94,3,33,46,51.0,1.18,8.1,9,3.7,R,Spencer Arrighetti,217,0.212,24.1,9,False,0.181,1.98,24.1,2.5,3.98,21.0,116.0,-0.031,
676106,2.8,10,52,70,70.2,0.95,9.0,12,4.3,R,Emerson Hancock,271,0.258,22.6,12,False,0.214,3.1,22.8,2.9,4.04,24.0,112.0,-0.044,
693855,5.23,4,27,33,31.0,1.35,9.6,1,27.0,L,Ian Seymour,134,0.246,134.0,26,True,,,,,,,,,
668909,3.2,11,63,94,81.2,1.08,10.4,13,4.8,R,Gavin Williams,324,0.29,24.9,13,False,0.27,3.08,25.7,2.5,4.14,34.0,126.0,-0.02,
571945,6.39,14,63,36,56.1,1.4,5.8,6,10.5,R,Miles Mikolas,245,0.147,40.8,13,True,0.141,5.2,17.8,3.9,3.9,14.0,99.0,-0.006,
669302,3.79,13,64,77,73.2,1.10,9.5,13,4.9,R,Logan Gilbert,298,0.258,22.9,13,False,0.301,,23.1,2.3,,,,0.043,136.0
669432,6.29,8,63,41,54.1,1.51,6.8,11,5.7,L,Trevor Rogers,242,0.169,22.0,11,False,0.128,,23.1,2.1,,,,-0.041,110.0
641778,5.74,13,47,31,47.0,1.38,5.9,8,5.9,L,Eric Lauer,204,0.152,25.5,10,False,0.119,,21.3,2.1,,,,-0.033,119.0
694973,3.09,6,51,82,70.0,0.91,10.5,13,3.9,R,Paul Skenes,278,0.295,21.4,13,False,0.303,,22.6,2.9,,,,0.008,134.0
801139,2.28,3,33,51,47.1,0.97,9.7,8,4.1,L,Payton Tolle,187,0.273,23.4,8,False,0.233,,23.4,3.0,,,,-0.04,111.0
607259,2.29,6,71,42,70.2,1.19,5.4,12,5.9,R,Nick Martinez,291,0.144,24.2,12,False,0.114,,24.7,2.8,,,,-0.03,139.0
671737,3.56,6,54,70,60.2,1.32,10.5,11,4.9,R,Taj Bradley,261,0.268,23.7,11,False,0.289,,24.2,3.5,,,,0.021,142.0
675512,1.74,1,12,9,20.2,0.87,4.0,3,4.0,R,Troy Melton,79,0.114,26.3,3,False,0.114,,26.3,3.8,,,,0.0,116.0
668678,5.32,11,78,43,64.1,1.52,6.0,13,6.0,R,Zac Gallen,286,0.15,22.0,13,False,0.154,,22.3,4.8,,,,0.004,109.0
