pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
624133,3.32,6,91,108,103.0,1.17,9.4,20,4.5,L,Ranger Suarez,4,3,30,424.0,0.255,21.2,20.0,False,0.283,3.88,22.1,4.4,4.16,28.0,99.0,0.028,
804267,2.52,3,30,27,39.1,1.07,6.2,7,4.3,L,Zac Thornton,3,2,12,153.0,0.176,21.9,7.0,False,0.153,1.91,21.9,2.5,3.93,17.0,111.0,-0.023,
682243,3.08,13,60,79,79.0,0.95,9.0,13,4.6,R,Bryce Miller,4,6,15,306.0,0.258,23.5,14.0,False,0.143,6.02,22.7,3.5,3.91,17.0,119.0,-0.115,
678022,7.04,15,80,92,76.2,1.45,10.9,10,8.0,R,Jack Perkins,2,8,31,349.0,0.264,34.9,28.0,True,0.224,8.03,20.5,3.5,4.05,22.0,98.0,-0.04,
663738,2.45,2,34,37,47.2,1.01,7.1,1,34.0,L,Daniel Lynch IV,4,3,14,193.0,0.192,193.0,47.0,True,,,,,,,,,
656849,5.35,11,116,88,106.0,1.50,7.5,15,7.7,L,David Peterson,6,7,43,476.0,0.185,31.7,23.0,False,0.175,1.64,21.0,3.4,3.96,20.0,114.0,-0.01,
615698,3.56,9,59,43,65.2,1.19,5.9,7,8.4,R,Cal Quantrill,4,4,19,276.0,0.156,39.4,24.0,True,0.155,4.11,18.1,4.4,3.93,16.0,103.0,-0.001,
669387,3.51,8,100,77,97.1,1.36,7.1,10,10.0,R,Carmen Mlodzinski,6,4,32,418.0,0.184,41.8,26.0,True,0.161,3.6,13.4,3.0,3.94,10.0,62.0,-0.023,
669358,3.76,10,134,120,136.1,1.32,7.9,23,5.8,R,Shane Baz,4,11,46,579.0,0.207,25.2,23.0,False,0.252,2.22,24.8,2.8,4.1,30.0,119.0,0.045,
592662,3.24,16,108,109,127.2,1.33,7.7,22,4.9,L,Robbie Ray,10,7,62,537.0,0.203,24.4,23.0,False,0.197,2.42,24.7,2.8,4.0,23.0,117.0,-0.006,
641816,4.83,14,98,98,100.2,1.36,8.8,19,5.2,R,Tyler Mahle,3,9,39,427.0,0.23,22.5,19.0,False,0.244,2.77,22.1,3.1,4.09,29.0,119.0,0.014,
518876,4.88,23,126,80,120.0,1.47,6.0,21,6.0,R,Merrill Kelly,8,9,50,519.0,0.154,24.7,21.0,False,0.194,3.19,23.7,2.8,4.0,21.0,108.0,0.04,
687911,3.83,7,50,40,49.1,1.36,7.3,0,0.0,L,Bryan King,2,3,17,216.0,0.185,0.0,47.0,True,,,,,,,,,
554430,2.69,14,80,132,110.1,0.98,10.8,19,4.2,R,Zack Wheeler,10,3,28,431.0,0.306,22.7,19.0,False,0.388,3.84,23.5,3.1,4.35,45.0,116.0,0.082,
695076,5.26,11,93,73,89.0,1.48,7.4,17,5.5,R,Rhett Lowder,4,7,39,400.0,0.182,23.5,20.0,False,0.19,4.46,21.1,5.3,3.99,20.0,105.0,0.008,
800600,-,0,0,0,0.0,-,0.0,0,0.0,L,Jackson Kent,0,0,0,,,,,,,,,,,,,,
622491,5.30,17,113,91,103.2,1.41,7.9,18,6.3,R,Luis Castillo,3,9,33,461.0,0.197,25.6,21.0,False,0.148,6.33,23.1,3.5,3.92,18.0,122.0,-0.049,
805673,5.23,17,87,73,86.0,1.34,7.6,15,5.8,R,Zebby Matthews,5,8,28,365.0,0.2,24.3,15.0,False,0.19,7.2,24.3,2.8,3.99,22.0,116.0,-0.01,
