pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641793,4.9,23,92,57,90.0,1.31,5.7,12,7.7,R,Zack Littell,384,0.148,32.0,19,False,0.188,3.75,20.6,3.7,3.99,18.0,96.0,0.04,
695076,4.91,9,72,59,69.2,1.54,7.7,13,5.5,R,Rhett Lowder,317,0.186,24.4,16,False,0.214,5.55,21.7,5.3,4.04,25.0,117.0,0.028,
693855,4.59,10,51,75,64.2,1.16,10.5,6,8.5,L,Ian Seymour,270,0.278,45.0,33,True,0.321,4.25,19.4,3.3,4.23,34.0,106.0,0.043,
669456,7.64,7,26,13,17.2,2.04,6.8,4,6.5,R,Shane Bieber,86,0.151,21.5,4,False,0.151,8.18,21.5,2.1,3.92,13.0,86.0,0.0,
693433,4.23,10,92,102,104.1,1.07,8.8,18,5.1,R,Bryan Woo,424,0.241,23.6,18,False,0.229,5.65,23.7,1.9,4.06,27.0,118.0,-0.012,
669372,3.67,13,83,93,103.0,1.25,8.1,18,4.6,R,J.T. Ginn,434,0.214,24.1,21,False,0.212,6.07,24.5,3.1,4.03,25.0,118.0,-0.002,
694297,4.7,8,53,41,53.2,1.32,6.9,6,8.8,R,Brandon Pfaadt,231,0.177,38.5,16,True,0.238,2.97,20.1,5.4,4.08,20.0,84.0,0.061,
677960,4.15,16,94,110,97.2,1.24,10.2,18,5.2,L,Ryan Weathers,409,0.269,22.7,18,False,0.255,4.62,23.7,3.1,4.11,28.0,110.0,-0.014,
686218,4.81,15,76,93,82.1,1.24,10.2,17,4.5,R,Emmet Sheehan,350,0.266,20.6,17,False,0.284,5.25,20.9,1.8,4.16,29.0,102.0,0.018,
666200,3.51,9,100,136,110.1,1.22,11.1,19,5.3,L,Jesús Luzardo,463,0.294,24.4,19,False,0.378,1.44,25.0,2.2,4.33,48.0,127.0,0.084,
675660,3.09,6,64,67,70.0,1.2,8.6,9,7.1,L,Shane Drohan,292,0.229,32.4,19,True,0.2,2.39,20.6,4.7,4.01,23.0,115.0,-0.029,
677976,1.86,1,9,4,9.2,1.34,3.9,0,0.0,R,Randy Dobnak,41,0.098,0.0,2,False,0.098,1.96,20.5,3.5,3.83,4.0,41.0,0.0,
640455,4.56,10,75,74,75.0,1.32,8.9,6,12.5,L,Sean Manaea,329,0.225,54.8,20,True,0.2,4.27,19.8,4.3,4.01,23.0,115.0,-0.025,
671106,0.0,0,5,7,4.0,1.5,15.8,0,0.0,L,Logan Allen,19,0.368,0.0,1,False,0.368,0.0,19.0,0.0,4.31,7.0,19.0,0.0,
669373,3.09,10,61,89,75.2,0.95,10.7,13,4.7,L,Tarik Skubal,297,0.3,22.8,13,False,0.364,3.64,22.6,1.6,4.31,40.0,110.0,0.064,
663436,3.41,6,98,92,100.1,1.29,8.3,18,5.4,R,Davis Martin,417,0.221,23.2,18,False,0.125,7.18,22.5,2.5,3.88,13.0,104.0,-0.096,
681293,4.5,12,65,81,82.0,1.33,8.9,15,4.3,R,Spencer Arrighetti,356,0.228,23.7,15,False,0.248,9.72,23.1,3.1,4.1,28.0,113.0,0.02,
663776,2.08,0,5,5,4.1,1.38,11.0,1,5.0,L,Patrick Sandoval,19,0.263,19.0,1,False,0.263,2.2,19.0,0.0,4.12,5.0,19.0,0.0,
656288,6.47,8,59,55,55.2,1.6,9.0,10,5.9,R,Griffin Canning,247,0.223,24.7,13,False,0.2,5.47,20.6,2.4,4.01,20.0,100.0,-0.023,
669022,4.63,12,94,115,105.0,1.29,9.9,20,4.7,L,MacKenzie Gore,448,0.257,22.4,20,False,0.259,5.67,23.6,3.5,4.12,29.0,112.0,0.002,
702566,2.25,0,1,4,4.0,0.25,9.0,0,0.0,R,Owen Murphy,14,0.286,0.0,2,False,0.333,0.0,9.0,0.0,4.25,3.0,9.0,0.047,
669160,4.55,7,89,89,93.0,1.26,8.6,18,4.9,R,Dustin May,389,0.229,21.6,18,False,0.312,1.58,23.7,2.9,4.21,35.0,112.0,0.083,
608372,4.8,16,88,48,84.1,1.32,5.1,16,5.5,R,Tomoyuki Sugano,358,0.134,22.4,16,False,0.147,6.58,22.7,2.3,3.91,17.0,116.0,0.013,
676974,2.58,11,82,116,108.0,1.11,9.7,19,4.3,R,Max Meyer,446,0.26,23.5,19,False,0.248,1.86,24.3,2.3,4.1,30.0,121.0,-0.012,
668909,3.81,17,93,134,113.1,1.15,10.7,19,4.9,R,Gavin Williams,460,0.291,24.2,19,False,0.304,5.5,23.5,2.7,4.2,35.0,115.0,0.013,
571510,4.5,5,46,47,46.0,1.28,9.2,9,5.1,L,Matthew Boyd,196,0.24,21.8,9,False,0.178,2.97,21.8,3.2,3.97,21.0,118.0,-0.062,
