pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
676106,3.3,16,110,119,128.0,1.11,8.4,23,4.8,R,Emerson Hancock,7,7,32,516,0.231,22.4,23,False,0.198,3.83,23.9,2.0,4.01,25.0,126.0,-0.033,
669713,5.16,2,23,18,22.2,1.32,7.3,4,5.8,R,Hayden Wesneski,2,1,7,95,0.189,23.8,4,False,0.189,5.27,23.8,3.0,3.99,18.0,95.0,0.0,
694819,1.75,13,73,210,139.0,0.75,13.6,23,3.2,R,Jacob Misiorowski,12,5,31,527,0.398,22.9,23,False,0.41,2.25,22.5,3.3,4.39,43.0,105.0,0.012,
640455,4.22,16,109,113,111.0,1.32,9.2,12,9.1,L,Sean Manaea,4,5,37,481,0.235,40.1,26,True,0.25,2.89,24.4,2.5,4.1,32.0,128.0,0.015,
693645,2.19,14,109,189,152.0,0.94,11.2,26,4.2,R,Cam Schlittler,10,6,34,602,0.314,23.2,26,False,0.389,2.23,23.3,3.5,4.35,44.0,113.0,0.075,
543243,2.65,13,118,117,132.2,1.15,8.0,23,5.1,R,Sonny Gray,15,3,34,536,0.218,23.3,23,False,0.211,3.19,25.3,2.9,4.03,27.0,128.0,-0.007,
680732,3.15,16,113,154,140.0,1.11,9.9,21,5.4,R,Sean Burke,7,6,42,571,0.27,27.2,25,False,0.301,2.98,23.3,1.8,4.19,34.0,113.0,0.031,
669372,3.53,14,102,114,127.1,1.22,8.1,22,4.6,R,J.T. Ginn,8,7,53,533,0.214,24.2,25,False,0.23,5.11,24.3,2.6,4.06,28.0,122.0,0.016,
672282,3.78,17,108,167,143.0,1.06,10.5,25,4.3,L,Reid Detmers,4,8,43,579,0.288,23.2,25,False,0.352,2.24,22.4,3.3,4.28,37.0,105.0,0.064,
519242,2.16,8,103,160,129.0,1.02,11.2,22,4.7,L,Chris Sale,12,8,28,517,0.309,23.5,22,False,0.377,2.03,22.3,4.3,4.33,43.0,114.0,0.068,
808967,2.6,15,96,136,145.1,0.89,8.4,22,4.4,R,Yoshinobu Yamamoto,12,7,34,556,0.245,25.3,22,False,0.229,1.84,26.0,2.1,4.06,30.0,131.0,-0.016,
669022,4.45,18,125,154,139.2,1.26,10.0,26,4.8,L,MacKenzie Gore,7,9,51,597,0.258,23.0,26,False,0.262,3.18,23.8,3.4,4.12,32.0,122.0,0.004,
666157,4.52,12,73,57,71.2,1.42,7.2,14,5.2,L,Nick Lodolo,3,2,29,316,0.18,22.6,14,False,0.181,2.52,22.4,4.2,3.98,19.0,105.0,0.001,
593958,2.71,14,134,106,149.1,1.21,6.4,25,5.4,L,Eduardo Rodriguez,12,4,47,613,0.173,24.5,25,False,0.178,3.07,26.1,2.1,3.97,24.0,135.0,0.005,
676282,3.8,15,122,139,125.2,1.44,10.0,26,4.7,L,Joey Cantillo,9,7,59,542,0.256,20.8,26,False,0.292,4.66,22.4,3.2,4.18,31.0,106.0,0.036,
666200,3.23,12,127,185,150.1,1.15,11.1,25,5.1,L,Jesús Luzardo,11,5,46,621,0.298,24.8,25,False,0.304,2.62,25.7,3.0,4.2,42.0,138.0,0.006,
687570,5.34,12,85,94,87.2,1.38,9.7,17,5.0,L,Connor Prielipp,3,6,36,382,0.246,22.5,17,False,0.266,6.4,23.6,4.1,4.13,29.0,109.0,0.02,
675512,1.49,8,56,73,84.1,0.96,7.8,14,4.0,R,Troy Melton,7,1,25,329,0.222,23.5,14,False,0.197,0.93,22.7,1.4,4.0,23.0,117.0,-0.025,
687473,4.7,8,57,49,53.2,1.32,8.3,11,5.2,R,Ryan Gusto,0,3,14,237,0.207,21.5,16,False,0.222,4.84,19.0,4.3,4.05,22.0,99.0,0.015,
696149,4.23,10,102,108,121.1,1.37,8.0,23,4.4,R,Bubba Chandler,6,8,64,528,0.205,23.0,24,False,0.215,2.4,22.7,2.9,4.04,23.0,107.0,0.01,
685299,5.55,15,90,62,71.1,1.44,7.8,5,18.0,R,Tanner Gordon,0,3,13,312,0.199,62.4,17,True,0.122,3.09,21.4,5.5,3.87,12.0,98.0,-0.077,
657277,3.5,9,116,110,139.0,1.06,7.1,22,5.3,R,Logan Webb,8,7,32,560,0.196,25.5,22,False,0.205,2.25,25.2,3.0,4.02,25.0,122.0,0.009,
642547,5.27,20,136,123,128.0,1.48,8.6,25,5.4,R,Freddy Peralta,5,10,53,573,0.215,22.9,25,False,0.178,8.4,21.7,2.5,3.97,19.0,107.0,-0.037,
571510,4.02,13,79,68,85.0,1.24,7.2,15,5.3,L,Matthew Boyd,8,2,26,354,0.192,23.6,15,False,0.124,3.9,25.4,3.0,3.87,17.0,137.0,-0.068,
695418,4.04,7,53,57,62.1,1.25,8.3,3,17.7,R,Brad Lord,5,2,25,269,0.212,89.7,30,True,0.278,1.8,11.0,1.2,4.15,15.0,54.0,0.066,
669432,4.15,13,122,108,125.2,1.25,7.8,23,5.3,L,Trevor Rogers,8,8,35,529,0.204,23.0,23,False,0.258,3.72,23.9,2.8,4.11,31.0,120.0,0.054,
702070,4.16,14,126,126,138.1,1.22,8.2,23,5.5,L,Noah Cameron,7,8,43,580,0.217,25.2,24,False,0.26,1.21,25.8,2.3,4.12,34.0,131.0,0.043,
656302,2.42,9,87,201,137.2,1.06,13.2,23,3.8,R,Dylan Cease,7,5,59,553,0.363,24.0,23,False,0.365,,25.0,2.3,,,,0.002,141.0
677960,3.56,18,122,140,134.0,1.19,9.4,24,5.1,L,Ryan Weathers,5,7,38,551,0.254,23.0,24,False,0.21,,23.2,2.3,,,,-0.044,147.0
701656,2.70,10,43,75,63.1,0.87,10.7,12,3.6,R,Logan Henderson,7,2,12,240,0.312,20.0,12,False,0.33,,21.0,2.3,,,,0.018,158.0
663623,5.80,12,66,72,71.1,1.36,9.1,15,4.4,R,Jake Irvin,2,7,31,313,0.23,20.9,15,False,0.208,,20.7,3.5,,,,-0.022,120.0
691587,3.23,13,87,133,122.2,1.11,9.8,22,4.0,R,Eury Pérez,6,9,49,494,0.269,22.5,22,False,0.236,,22.9,3.4,,,,-0.033,146.0
691725,6.43,17,98,71,85.1,1.55,7.5,16,6.1,R,Andrew Painter,2,8,34,383,0.185,23.9,18,False,0.194,,21.6,2.8,,,,0.009,143.0
663556,3.25,8,80,94,102.1,1.12,8.3,21,3.8,L,Shane McClanahan,9,6,35,423,0.222,20.1,21,False,0.187,,20.1,4.4,,,,-0.035,139.0
687064,3.52,15,117,96,117.2,1.35,7.4,21,5.6,R,Brandon Young,9,3,42,507,0.189,24.1,21,False,0.188,,24.2,2.8,,,,-0.001,110.0
696270,6.41,16,64,47,60.1,1.54,7.0,12,5.3,R,Ryan Johnson,2,7,29,271,0.173,22.6,15,False,0.167,,19.9,1.4,,,,-0.006,108.0
682052,5.22,15,89,81,88.0,1.53,8.3,17,5.2,L,Jacob Lopez,5,4,46,396,0.205,23.3,20,False,0.278,,21.1,3.6,,,,0.073,133.0
686613,3.67,9,49,72,68.2,1.30,9.5,13,3.8,R,Hunter Brown,3,3,40,291,0.247,22.4,13,False,0.254,,22.7,2.3,,,,0.007,117.0
622491,4.99,19,122,102,115.1,1.37,8.0,20,6.1,R,Luis Castillo,4,9,36,508,0.201,25.4,23,False,0.178,,23.7,3.2,,,,-0.023,145.0
623454,4.01,11,70,87,76.1,1.30,10.3,5,14.0,R,Drew Anderson,4,4,29,327,0.266,65.4,43,True,0.244,,14.4,3.9,,,,-0.022,116.0
608379,3.58,21,138,120,155.2,1.15,7.0,25,5.5,R,Michael Wacha,6,8,41,632,0.19,25.3,25,False,0.156,,25.0,2.9,,,,-0.034,118.0
683003,4.78,11,56,72,64.0,1.20,10.1,14,4.0,R,Jared Jones,2,5,21,269,0.268,19.2,14,False,0.226,,19.1,3.2,,,,-0.042,134.0
669373,2.85,12,89,135,113.2,0.96,10.7,19,4.7,L,Tarik Skubal,7,7,20,446,0.303,23.5,19,False,0.296,,23.4,2.7,,,,-0.007,119.0
656849,5.29,11,125,95,112.1,1.53,7.6,16,7.8,L,David Peterson,7,7,47,507,0.187,31.7,25,False,0.198,,21.7,3.8,,,,0.011,112.0
693433,4.10,15,121,137,138.1,1.08,8.9,24,5.0,R,Bryan Woo,9,8,29,563,0.243,23.5,24,False,0.248,,23.4,2.8,,,,0.005,136.0
694918,4.33,2,23,20,27.0,1.22,6.7,3,7.7,R,Blade Tidwell,0,0,10,110,0.182,36.7,11,True,0.167,,18.0,6.2,,,,-0.015,137.0
663776,4.76,3,47,35,34.0,1.85,9.3,7,6.7,L,Patrick Sandoval,1,2,16,160,0.219,22.9,7,False,0.212,,22.9,2.4,,,,-0.007,111.0
647336,2.93,6,81,88,92.0,1.11,8.6,17,4.8,R,Michael Soroka,8,3,21,375,0.235,22.1,17,False,0.241,,23.5,2.5,,,,0.006,109.0
676440,4.01,25,130,117,150.1,1.15,7.0,26,5.0,R,Tanner Bibee,4,13,43,613,0.191,23.6,26,False,0.191,,24.9,3.1,,,,0.0,114.0
687312,6.69,3,39,33,37.2,1.38,8.0,7,5.6,R,Gabriel Hughes,0,4,13,164,0.201,23.4,8,False,0.176,,20.5,4.0,,,,-0.025,115.0
665152,5.40,13,47,53,53.1,1.18,9.0,10,4.7,R,Dean Kremer,2,4,16,217,0.244,21.7,10,False,0.211,,21.7,2.6,,,,-0.033,142.0
663554,3.18,7,84,95,102.0,1.07,8.4,19,4.4,R,Casey Mize,5,7,25,408,0.233,21.5,19,False,0.173,,22.3,3.0,,,,-0.06,135.0
