pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
668678,6.1,13,105,52,79.2,1.63,5.9,16,6.6,R,Zac Gallen,363,0.143,22.7,16,False,0.098,8.96,24.3,2.2,3.83,12.0,123.0,-0.045,
808963,4.76,13,63,70,68.0,1.29,9.3,13,4.8,R,Roki Sasaki,291,0.241,22.4,13,False,0.282,4.43,22.8,1.9,4.16,31.0,110.0,0.041,
621111,3.96,5,73,65,72.2,1.32,8.1,15,4.9,R,Walker Buehler,308,0.211,20.5,15,False,0.226,2.13,21.6,1.6,4.06,24.0,106.0,0.015,
674841,3.34,2,33,37,32.1,1.39,10.4,4,8.2,L,Andrew Alvarez,137,0.27,34.2,9,True,0.239,3.75,16.4,2.6,4.08,21.0,88.0,-0.031,
607259,2.73,8,86,55,89.0,1.16,5.6,15,5.7,R,Nick Martinez,364,0.151,24.3,15,False,0.156,5.26,24.2,2.1,3.93,19.0,122.0,0.005,
694973,2.86,9,64,107,88.0,0.93,10.9,16,4.0,R,Paul Skenes,350,0.306,21.9,16,False,0.356,2.64,24.0,1.2,4.29,42.0,118.0,0.05,
622491,5.22,9,74,69,70.2,1.4,8.8,12,6.2,R,Luis Castillo,317,0.218,26.4,15,False,0.212,3.08,21.8,3.5,4.03,22.0,104.0,-0.006,
672456,3.68,9,64,53,80.2,1.0,5.9,14,4.6,R,Keider Montero,322,0.165,23.0,15,False,0.16,3.38,23.0,2.6,3.94,19.0,119.0,-0.005,
571578,4.73,8,76,47,64.2,1.53,6.6,14,5.4,L,Patrick Corbin,290,0.162,20.7,14,False,0.15,6.96,21.1,2.0,3.92,15.0,100.0,-0.012,
694819,1.45,4,47,138,93.0,0.75,13.4,15,3.1,R,Jacob Misiorowski,353,0.391,23.5,15,False,0.388,0.75,24.2,3.0,4.35,50.0,129.0,-0.003,
554430,2.11,8,42,69,68.1,0.88,9.1,11,3.8,R,Zack Wheeler,259,0.266,23.5,11,False,0.28,2.68,23.9,1.7,4.15,33.0,118.0,0.014,
700712,2.41,5,53,64,67.1,1.31,8.6,12,4.4,R,Walbert Ureña,292,0.219,24.3,14,False,0.226,2.17,23.2,3.6,4.06,28.0,124.0,0.007,
681293,3.13,6,51,68,69.0,1.2,8.9,12,4.2,R,Spencer Arrighetti,293,0.232,24.4,12,False,0.237,5.79,24.1,2.3,4.08,28.0,118.0,0.005,
671096,3.83,12,81,64,84.2,1.42,6.8,16,5.1,L,Andrew Abbott,366,0.175,22.9,16,False,0.218,3.54,23.3,1.9,4.04,26.0,119.0,0.043,
676282,4.05,11,75,76,80.0,1.4,8.5,16,4.7,L,Joey Cantillo,340,0.224,21.2,16,False,0.254,4.3,22.5,2.6,4.11,30.0,118.0,0.03,
700241,3.35,12,76,53,83.1,1.15,5.7,15,5.1,R,Michael McGreevy,333,0.159,22.2,15,False,0.138,5.33,22.8,1.8,3.9,16.0,116.0,-0.021,
669372,3.16,8,65,73,82.2,1.21,8.0,14,4.6,R,J.T. Ginn,342,0.213,24.4,17,False,0.2,3.18,24.2,4.2,4.01,25.0,125.0,-0.013,
701542,3.45,8,78,84,78.1,1.33,9.7,15,5.2,R,Will Warren,340,0.247,22.7,15,False,0.183,3.2,23.5,2.5,3.98,22.0,120.0,-0.064,
607067,4.99,12,83,59,79.1,1.4,6.7,12,6.9,R,Colin Rea,347,0.17,28.9,16,False,0.133,5.7,23.0,2.7,3.89,15.0,113.0,-0.037,
543135,4.24,17,88,92,93.1,1.18,8.9,15,5.9,R,Nathan Eovaldi,388,0.237,25.9,15,False,0.235,5.48,26.6,2.2,4.07,31.0,132.0,-0.002,
801139,3.08,6,52,62,64.1,1.09,8.7,11,4.7,L,Payton Tolle,261,0.238,23.7,11,False,0.19,3.97,23.9,3.1,3.99,23.0,121.0,-0.048,
676974,2.8,8,70,102,90.0,1.16,10.2,16,4.4,R,Max Meyer,376,0.271,23.5,16,False,0.27,3.4,24.4,2.3,4.14,34.0,126.0,-0.001,
669432,5.3,9,75,54,73.0,1.36,6.7,14,5.4,L,Trevor Rogers,313,0.173,22.4,14,False,0.162,3.06,22.6,1.4,3.94,19.0,117.0,-0.011,
625643,3.5,6,39,39,43.2,1.37,8.1,5,7.8,R,Reynaldo López,189,0.206,37.8,18,True,0.232,1.94,19.0,4.5,4.07,22.0,95.0,0.026,
671737,4.11,12,69,84,76.2,1.32,9.9,14,4.9,R,Taj Bradley,331,0.254,23.6,14,False,0.219,7.28,23.8,3.7,4.04,25.0,114.0,-0.035,
608372,4.31,14,80,46,79.1,1.29,5.2,15,5.3,R,Tomoyuki Sugano,335,0.137,22.3,15,False,0.159,5.36,22.6,2.3,3.94,18.0,113.0,0.022,
664285,3.91,9,85,75,89.2,1.33,7.6,16,5.3,L,Framber Valdez,391,0.192,24.4,16,False,0.203,,24.3,2.3,,,,0.011,116.0
543037,3.62,5,29,29,32.1,1.18,8.1,6,4.8,R,Gerrit Cole,136,0.213,22.7,6,False,0.237,,22.7,1.0,,,,0.024,147.0
687562,3.71,1,25,22,26.2,1.13,7.6,5,5.0,L,Jake Bennett,106,0.208,21.2,5,False,0.208,,21.2,1.3,,,,0.0,111.0
656302,2.75,5,59,118,78.2,1.19,13.6,14,4.2,R,Dylan Cease,326,0.362,23.3,14,False,0.394,,23.7,2.8,,,,0.032,141.0
695505,2.00,10,61,102,85.2,1.05,10.8,15,4.1,R,Chase Burns,340,0.3,22.7,15,False,0.336,,22.9,1.7,,,,0.036,113.0
683003,5.75,4,23,21,20.1,1.52,9.4,5,4.6,R,Jared Jones,90,0.233,18.0,5,False,0.233,,18.0,3.9,,,,0.0,134.0
660604,2.25,1,8,9,8.0,1.00,10.1,0,0.0,R,Alan Rangel,33,0.273,0.0,2,False,0.273,,16.5,6.4,,,,0.0,143.0
608379,3.48,10,88,77,101.0,1.16,6.9,16,5.5,R,Michael Wacha,409,0.188,25.6,16,False,0.128,,26.1,1.6,,,,-0.06,118.0
663436,3.18,6,82,87,87.2,1.20,9.0,15,5.5,R,Davis Martin,358,0.243,23.9,15,False,0.179,,24.0,1.7,,,,-0.064,145.0
703615,0.00,0,3,3,5.0,0.60,5.4,1,3.0,R,Jose Cabrera,18,0.167,18.0,1,False,0.167,,18.0,0.0,,,,0.0,109.0
656492,3.15,16,74,89,91.1,1.06,8.8,16,4.6,L,Foster Griffin,374,0.238,23.4,16,False,0.252,,23.7,3.1,,,,0.014,120.0
687064,3.07,6,60,49,67.1,1.26,6.6,12,5.0,R,Brandon Young,287,0.171,23.9,12,False,0.184,,24.4,2.7,,,,0.013,110.0
669302,3.29,14,72,100,93.0,1.01,9.7,16,4.5,R,Logan Gilbert,368,0.272,23.0,16,False,0.319,,23.2,2.3,,,,0.047,136.0
677944,4.48,12,91,66,84.1,1.40,7.1,16,5.7,R,Slade Cecconi,363,0.182,22.7,16,False,0.173,,22.4,2.6,,,,-0.009,114.0
702474,4.05,2,15,11,20.0,1.20,5.0,3,5.0,R,Mike Paredes,86,0.128,28.7,5,False,0.128,,17.2,3.8,,,,0.0,142.0
690986,2.50,8,58,87,72.0,1.06,10.9,14,4.1,L,Kyle Harrison,290,0.3,20.7,14,False,0.31,,21.3,2.3,,,,0.01,158.0
808967,2.65,10,63,86,91.2,0.87,8.5,14,4.5,R,Yoshinobu Yamamoto,349,0.246,24.9,14,False,0.234,,25.4,1.9,,,,-0.012,119.0
681190,4.17,11,84,59,77.2,1.40,6.9,15,5.6,R,Randy Vásquez,334,0.177,22.3,15,False,0.127,,22.0,1.6,,,,-0.05,135.0
693821,3.71,10,86,79,94.2,1.21,7.5,16,5.4,R,Bryce Elder,398,0.198,24.9,16,False,0.152,,25.2,4.1,,,,-0.046,144.0
678022,6.26,6,47,57,46.0,1.37,11.2,4,11.8,R,Jack Perkins,207,0.275,51.8,21,True,0.31,,20.0,1.6,,,,0.035,133.0
672282,3.93,7,71,104,94.0,1.05,10.0,16,4.4,L,Reid Detmers,382,0.272,23.9,16,False,0.248,,24.1,2.6,,,,-0.024,108.0
