pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
805673,5.12,19,98,81,96.2,1.33,7.6,17,5.8,R,Zebby Matthews,7,8,31,410,0.198,24.1,17,False,0.204,4.47,23.2,2.0,4.02,23.0,113.0,0.006,
800048,2.54,14,113,152,149.0,1.03,9.2,25,4.5,L,Parker Messick,9,8,40,591,0.257,23.6,25,False,0.29,2.12,24.6,3.0,4.17,36.0,124.0,0.033,
554430,2.92,15,88,144,120.1,1.01,10.8,21,4.2,R,Zack Wheeler,10,4,33,474,0.304,22.6,21,False,0.295,6.1,23.1,3.3,4.18,33.0,112.0,-0.009,
518876,5.37,26,139,84,129.0,1.52,5.9,23,6.0,R,Merrill Kelly,8,11,57,565,0.149,24.6,23,False,0.167,6.64,23.0,2.4,3.95,19.0,114.0,0.018,
677952,3.68,21,128,159,149.1,1.08,9.6,25,5.1,R,Braxton Ashcraft,13,5,33,602,0.264,24.1,25,False,0.24,2.73,23.3,3.2,4.08,29.0,121.0,-0.024,
656876,3.01,13,102,138,134.1,0.95,9.3,24,4.2,R,Drew Rasmussen,13,5,25,529,0.261,22.0,24,False,0.307,2.1,23.3,1.4,4.2,35.0,114.0,0.046,
663372,5.97,19,102,64,92.0,1.53,6.3,19,5.4,R,Ryan Feltner,5,7,39,408,0.157,21.5,19,False,0.114,7.24,24.0,1.3,3.86,14.0,123.0,-0.043,
645261,3.46,18,161,131,176.2,1.18,6.7,27,6.0,R,Sandy Alcantara,13,8,47,728,0.18,27.0,27,False,0.162,1.09,26.9,2.2,3.94,21.0,130.0,-0.018,
691946,3.74,2,17,21,21.2,1.62,8.9,5,3.4,R,George Klassen,2,1,18,101,0.208,20.2,5,False,0.217,1.59,23.0,2.6,4.04,15.0,69.0,0.009,
624133,3.41,7,101,113,113.1,1.18,9.0,22,4.6,L,Ranger Suarez,5,3,33,467,0.242,21.2,22,False,0.176,4.65,21.4,4.1,3.97,16.0,91.0,-0.066,
