pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
800600,8.03,1,15,14,12.1,2.11,10.4,3,5.0,L,Jackson Kent,0,2,11,61,0.23,20.3,3,False,0.23,8.68,20.3,1.5,4.06,14.0,61.0,0.0,
641816,4.41,16,114,112,118.1,1.32,8.5,22,5.2,R,Tyler Mahle,5,10,42,497,0.225,22.6,22,False,0.271,2.85,22.9,3.0,4.14,32.0,118.0,0.046,
621097,2.48,5,15,17,29.0,0.86,5.3,1,15.0,R,Jacob Waguespack,1,1,10,113,0.15,113.0,22,True,,,,,,,,,
690997,3.21,15,112,168,148.2,1.14,10.2,26,4.3,R,Nolan McLean,9,8,58,618,0.272,23.8,26,False,0.213,2.78,24.6,2.3,4.03,26.0,122.0,-0.059,
607259,2.93,17,140,87,147.2,1.1,5.3,25,5.6,R,Nick Martinez,13,4,22,593,0.147,23.7,25,False,0.167,4.9,22.9,3.9,3.95,20.0,120.0,0.02,
615698,2.9,9,73,60,83.2,1.14,6.5,10,7.3,R,Cal Quantrill,6,4,22,347,0.173,34.7,27,True,0.246,0.93,21.0,3.8,4.09,28.0,114.0,0.073,
681517,3.13,12,127,115,126.1,1.3,8.2,25,5.1,R,Kyle Leahy,10,4,37,531,0.217,21.2,25,False,0.273,1.44,19.3,4.2,4.14,27.0,99.0,0.056,
669199,3.77,12,51,74,71.2,1.13,9.4,6,8.5,R,Lake Bachar,1,3,30,296,0.25,49.3,44,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.009,
663738,2.93,4,43,43,58.1,1.03,6.7,4,10.8,L,Daniel Lynch IV,4,4,17,235,0.183,58.8,50,True,0.094,3.33,16.0,1.4,3.82,3.0,32.0,-0.089,
682243,4.12,17,77,92,94.0,1.09,8.8,16,4.8,R,Bryce Miller,4,8,25,376,0.245,23.5,17,False,0.188,8.11,23.5,2.3,3.99,21.0,112.0,-0.057,
656794,2.38,2,52,67,72.0,1.1,8.4,4,13.0,L,Sean Newcomb,1,3,27,291,0.23,72.8,48,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.214,
669358,4.04,11,152,135,151.1,1.35,8.0,26,5.8,R,Shane Baz,4,14,52,645,0.209,24.8,26,False,0.235,4.44,23.8,3.2,4.07,28.0,119.0,0.026,
669620,4.88,3,32,19,24.0,1.46,7.1,3,10.7,L,Brady Basso,0,0,3,107,0.178,35.7,17,True,,,,,,,,,
675660,3.84,9,100,104,105.1,1.29,8.9,15,6.7,L,Shane Drohan,6,5,36,444,0.234,29.6,26,False,0.229,5.98,23.7,2.0,4.06,27.0,118.0,-0.005,
605483,2.57,0,13,26,21.0,1.05,11.1,4,3.2,L,Blake Snell,2,1,9,87,0.299,21.8,4,False,0.299,2.57,21.8,2.6,4.19,26.0,87.0,0.0,
687562,3.49,7,76,67,87.2,1.07,6.9,15,5.1,L,Jake Bennett,8,6,18,352,0.19,23.5,15,False,0.203,5.58,24.6,3.3,4.02,25.0,123.0,0.013,
650911,2.62,14,168,194,168.1,1.22,10.4,27,6.2,L,Cristopher Sánchez,16,4,38,701,0.277,26.0,27,False,0.301,2.16,25.2,3.0,4.19,37.0,123.0,0.024,
579328,6.25,5,42,37,36.0,1.58,9.2,8,5.2,L,Yusei Kikuchi,0,4,15,165,0.224,20.6,8,False,0.259,6.72,22.3,2.1,4.12,28.0,108.0,0.035,
641927,4.49,18,107,74,108.1,1.26,6.2,20,5.3,R,Bailey Ober,7,4,29,457,0.162,22.9,20,False,0.122,4.32,22.5,2.5,3.87,14.0,115.0,-0.04,
621111,4.63,15,122,108,126.1,1.35,7.7,26,4.7,R,Walker Buehler,8,6,49,538,0.201,20.7,26,False,0.163,2.76,21.7,2.1,3.94,17.0,104.0,-0.038,
683363,6.35,1,8,2,5.2,1.41,3.5,2,4.0,L,Matt Wilkinson,0,1,0,25,0.08,12.5,2,False,0.111,11.25,18.0,0.0,3.85,2.0,18.0,0.031,
607074,3.15,4,36,58,54.1,1.21,9.6,11,3.3,L,Carlos Rodón,4,2,30,228,0.254,20.7,11,False,0.242,3.12,20.7,2.8,4.09,24.0,99.0,-0.012,
667755,3.43,13,121,143,144.1,1.29,8.9,26,4.7,R,José Soriano,10,7,65,603,0.237,23.2,26,False,0.188,3.54,21.9,2.7,3.99,21.0,112.0,-0.049,
664299,6.47,8,48,38,40.1,1.66,8.5,8,6.0,R,Cristian Javier,1,4,19,185,0.205,23.1,12,False,0.235,4.5,20.0,3.0,4.07,24.0,102.0,0.03,
683352,4.54,5,37,28,39.2,1.56,6.4,9,4.1,L,Mitch Bratt,1,2,25,176,0.159,19.6,9,False,0.182,3.38,19.6,4.5,3.98,18.0,99.0,0.023,
608372,4.96,26,132,71,121.2,1.32,5.3,23,5.7,R,Tomoyuki Sugano,12,7,28,516,0.138,22.4,23,False,0.135,6.07,22.9,2.1,3.89,15.0,111.0,-0.003,
684007,3.78,30,129,144,145.1,1.12,8.9,26,5.0,L,Shota Imanaga,8,9,34,592,0.243,22.8,26,False,0.272,3.28,22.9,2.5,4.14,31.0,114.0,0.029,
656492,3.19,23,130,135,149.1,1.13,8.1,26,5.0,L,Foster Griffin,15,4,38,611,0.221,23.5,26,False,0.196,5.38,23.7,2.7,4.0,22.0,112.0,-0.025,
676083,4.25,12,102,68,97.1,1.32,6.3,19,5.4,R,Janson Junk,6,8,26,414,0.164,21.8,19,False,0.112,2.33,20.5,3.2,3.85,11.0,98.0,-0.052,
671096,4.15,18,136,114,145.1,1.4,7.1,27,5.0,L,Andrew Abbott,6,9,68,630,0.181,23.3,27,False,0.16,5.58,24.0,2.3,3.94,20.0,125.0,-0.021,
656876,3.01,13,102,138,134.1,0.95,9.3,24,4.2,R,Drew Rasmussen,13,5,25,529,0.261,22.0,24,False,0.307,,23.3,1.4,,,,0.046,139.0
664285,4.35,13,140,111,138.2,1.40,7.2,25,5.6,L,Framber Valdez,8,8,54,613,0.181,24.5,25,False,0.172,,26.3,1.9,,,,-0.009,116.0
624133,3.41,7,101,113,113.1,1.18,9.0,22,4.6,L,Ranger Suarez,5,3,33,467,0.242,21.2,22,False,0.176,,21.4,4.1,,,,-0.066,111.0
645261,3.46,18,161,131,176.2,1.18,6.7,27,6.0,R,Sandy Alcantara,13,8,47,728,0.18,27.0,27,False,0.162,,26.9,2.2,,,,-0.018,146.0
663372,5.97,19,102,64,92.0,1.53,6.3,19,5.4,R,Ryan Feltner,5,7,39,408,0.157,21.5,19,False,0.114,,24.0,1.3,,,,-0.043,115.0
676917,3.22,15,132,162,142.2,1.22,10.3,27,4.9,R,Cade Cavalli,11,5,42,600,0.27,22.2,27,False,0.287,,23.6,1.9,,,,0.017,120.0
677958,4.46,17,121,109,121.0,1.40,8.1,22,5.5,R,Kumar Rocker,4,10,48,528,0.206,24.0,24,False,0.197,,22.6,3.6,,,,-0.009,140.0
800048,2.54,14,113,152,149.0,1.03,9.2,25,4.5,L,Parker Messick,9,8,40,591,0.257,23.6,25,False,0.29,,24.6,3.0,,,,0.033,114.0
691946,3.74,2,17,21,21.2,1.62,8.9,5,3.4,R,George Klassen,2,1,18,101,0.208,20.2,5,False,0.217,,23.0,2.6,,,,0.009,108.0
592332,4.58,18,146,143,143.1,1.30,9.0,26,5.6,R,Kevin Gausman,6,11,40,609,0.235,23.4,26,False,0.22,,24.3,2.3,,,,-0.015,112.0
518876,5.37,26,139,84,129.0,1.52,5.9,23,6.0,R,Merrill Kelly,8,11,57,565,0.149,24.6,23,False,0.167,,23.0,2.4,,,,0.018,109.0
677952,3.68,21,128,159,149.1,1.08,9.6,25,5.1,R,Braxton Ashcraft,13,5,33,602,0.264,24.1,25,False,0.24,,23.3,3.2,,,,-0.024,134.0
592662,3.20,18,113,117,137.2,1.31,7.7,24,4.7,L,Robbie Ray,11,7,68,578,0.202,24.1,25,False,0.186,,24.1,3.7,,,,-0.016,135.0
805673,5.12,19,98,81,96.2,1.33,7.6,17,5.8,R,Zebby Matthews,7,8,31,410,0.198,24.1,17,False,0.204,,23.2,2.0,,,,0.006,142.0
605488,6.02,29,121,89,113.2,1.48,7.1,23,5.3,L,Jeffrey Springs,3,11,47,504,0.177,21.9,23,False,0.095,,21.8,3.3,,,,-0.082,133.0
554430,2.92,15,88,144,120.1,1.01,10.8,21,4.2,R,Zack Wheeler,10,4,33,474,0.304,22.6,21,False,0.295,,23.1,3.3,,,,-0.009,143.0
669302,3.35,20,115,157,150.1,1.01,9.4,25,4.6,R,Logan Gilbert,10,7,37,594,0.264,23.8,25,False,0.23,,24.8,2.8,,,,-0.034,136.0
695505,2.51,13,103,159,136.0,1.11,10.5,24,4.3,R,Chase Burns,14,2,48,548,0.29,22.8,24,False,0.304,,22.9,2.0,,,,0.014,113.0
