pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
693645,2.16,14.0,115.0,193.0,158.0,0.96,11.0,27.0,4.3,R,Cam Schlittler,11.0,6.0,37.0,627.0,0.308,23.2,27.0,False,0.321,2.65,23.3,3.5,4.23,36.0,112.0,0.013,
543243,2.79,15.0,125.0,123.0,138.2,1.16,8.0,24.0,5.2,R,Sonny Gray,16.0,3.0,36.0,563.0,0.218,23.5,24.0,False,0.227,2.81,25.0,2.4,4.06,30.0,132.0,0.009,
593958,2.61,14.0,138.0,110.0,155.0,1.21,6.4,26.0,5.3,L,Eduardo Rodriguez,13.0,4.0,49.0,635.0,0.173,24.4,26.0,False,0.185,2.58,25.6,2.4,3.98,24.0,130.0,0.012,
808967,2.61,15.0,101.0,145.0,151.2,0.9,8.6,23.0,4.4,R,Yoshinobu Yamamoto,12.0,7.0,35.0,583.0,0.249,25.3,23.0,False,0.25,2.01,26.0,2.1,4.1,32.0,128.0,0.001,
669713,4.23,2.0,24.0,22.0,27.2,1.23,7.3,5.0,4.8,R,Hayden Wesneski,3.0,1.0,10.0,113.0,0.195,22.6,5.0,False,0.195,4.3,22.6,3.6,4.0,22.0,113.0,0.0,
676106,3.37,18.0,118.0,125.0,133.2,1.12,8.4,24.0,4.9,R,Emerson Hancock,7.0,7.0,32.0,543.0,0.23,22.6,24.0,False,0.217,4.27,24.5,2.0,4.04,28.0,129.0,-0.013,
694819,1.68,13.0,77.0,216.0,145.0,0.76,13.4,24.0,3.2,R,Jacob Misiorowski,13.0,5.0,33.0,550.0,0.393,22.9,24.0,False,0.387,2.1,22.1,2.9,4.35,43.0,111.0,-0.006,
680732,3.27,17.0,120.0,158.0,146.0,1.11,9.7,22.0,5.5,R,Sean Burke,7.0,6.0,42.0,596.0,0.265,27.1,26.0,False,0.246,3.64,23.2,1.6,4.09,28.0,114.0,-0.019,
672282,3.62,17.0,114.0,172.0,149.0,1.06,10.4,26.0,4.4,L,Reid Detmers,4.0,8.0,44.0,603.0,0.285,23.2,26.0,False,0.327,1.86,22.1,3.0,4.24,36.0,110.0,0.042,
666200,3.35,14.0,133.0,194.0,156.0,1.15,11.2,26.0,5.1,L,Jesús Luzardo,11.0,5.0,47.0,645.0,0.301,24.8,26.0,False,0.309,3.6,25.3,2.9,4.21,42.0,136.0,0.008,
669372,3.6,14.0,108.0,118.0,132.1,1.23,8.0,23.0,4.7,R,J.T. Ginn,8.0,8.0,55.0,555.0,0.213,24.1,26.0,False,0.207,3.4,23.9,2.6,4.02,25.0,121.0,-0.006,
676282,3.73,15.0,126.0,144.0,130.1,1.45,10.0,27.0,4.7,L,Joey Cantillo,9.0,7.0,63.0,564.0,0.255,20.9,27.0,False,0.282,3.62,21.8,2.6,4.16,29.0,103.0,0.027,
640455,4.31,19.0,114.0,117.0,117.0,1.31,9.0,13.0,8.8,L,Sean Manaea,4.0,5.0,39.0,506.0,0.231,38.9,27.0,True,0.256,3.76,25.0,1.6,4.11,33.0,129.0,0.025,
675512,1.6,10.0,62.0,76.0,90.0,1.0,7.6,15.0,4.1,R,Troy Melton,7.0,2.0,28.0,355.0,0.214,23.7,15.0,False,0.176,0.92,23.0,1.8,3.97,21.0,119.0,-0.038,
687570,5.57,13.0,93.0,101.0,93.2,1.4,9.8,18.0,5.2,L,Connor Prielipp,3.0,7.0,38.0,408.0,0.248,22.7,18.0,False,0.263,7.19,23.5,4.0,4.12,30.0,114.0,0.015,
669022,4.26,18.0,127.0,161.0,145.2,1.23,10.0,27.0,4.7,L,MacKenzie Gore,7.0,9.0,52.0,619.0,0.26,22.9,27.0,False,0.281,2.15,23.5,3.4,4.16,34.0,121.0,0.021,
519242,2.2,8.0,111.0,166.0,135.0,1.03,11.1,23.0,4.8,L,Chris Sale,12.0,9.0,28.0,542.0,0.306,23.6,23.0,False,0.371,2.7,22.3,4.3,4.32,43.0,116.0,0.065,
689254,3.66,6.0,43.0,56.0,51.2,1.26,9.8,4.0,10.8,L,Mason Fluharty,5.0,1.0,22.0,217.0,0.258,54.2,68.0,True,,,,,,,,,
666157,5.04,13.0,83.0,59.0,75.0,1.52,7.1,15.0,5.5,L,Nick Lodolo,3.0,3.0,31.0,338.0,0.175,22.5,15.0,False,0.159,5.06,21.8,3.8,3.94,17.0,107.0,-0.016,
