pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
687473,5.06,2,25,20,21.1,1.55,8.5,5,5.0,R,Ryan Gusto,99,0.202,19.8,7,False,0.2,3.51,18.8,5.0,4.01,15.0,75.0,-0.002,
808963,4.88,14,66,72,72.0,1.33,9.0,14,4.7,R,Roki Sasaki,311,0.232,22.2,14,False,0.266,4.96,22.6,2.1,4.13,29.0,109.0,0.034,
700712,3.14,5,59,69,71.2,1.34,8.7,13,4.5,R,Walbert Ureña,313,0.22,24.1,15,False,0.235,4.32,23.4,3.4,4.07,28.0,119.0,0.015,
664285,4.05,10,94,77,95.2,1.34,7.3,17,5.5,L,Framber Valdez,417,0.185,24.5,17,False,0.189,3.21,24.4,2.4,3.99,23.0,122.0,0.004,
682243,1.97,7,28,54,45.2,0.72,10.8,7,4.0,R,Bryce Miller,163,0.331,23.3,8,False,0.396,1.85,20.4,3.7,4.36,40.0,101.0,0.065,
681190,4.44,13,92,60,81.0,1.46,6.7,15,6.1,R,Randy Vásquez,353,0.17,23.5,16,False,0.125,8.02,21.6,1.8,3.88,13.0,104.0,-0.045,
694462,0.0,0,2,3,2.0,3.0,13.5,0,0.0,R,Hurston Waldrep,12,0.25,0.0,1,False,,,,,,,,,
543135,3.95,17,93,101,100.1,1.16,9.1,16,5.8,R,Nathan Eovaldi,414,0.244,25.9,16,False,0.26,4.04,26.7,2.2,4.12,34.0,131.0,0.016,
677944,4.18,12,94,70,90.1,1.36,7.0,17,5.5,R,Slade Cecconi,387,0.181,22.8,17,False,0.174,1.91,22.3,2.5,3.96,20.0,115.0,-0.007,
663436,3.0,6,86,90,93.0,1.18,8.7,16,5.4,R,Davis Martin,378,0.238,23.6,16,False,0.165,5.9,23.4,2.0,3.95,19.0,115.0,-0.073,
663568,4.15,8,51,34,52.0,1.19,5.9,9,5.7,R,Stephen Kolek,213,0.16,23.7,9,False,0.171,1.9,24.8,2.6,3.96,22.0,129.0,0.011,
683003,5.76,5,27,25,25.0,1.44,9.0,6,4.5,R,Jared Jones,110,0.227,18.3,6,False,0.213,4.9,18.3,3.6,4.03,19.0,89.0,-0.014,
660604,4.5,1,12,13,12.0,1.17,9.8,0,0.0,R,Alan Rangel,51,0.255,0.0,3,False,0.255,4.5,17.0,4.6,4.11,13.0,51.0,0.0,
694819,1.45,5,49,146,99.0,0.77,13.3,16,3.1,R,Jacob Misiorowski,376,0.388,23.5,16,False,0.359,0.77,23.9,3.0,4.3,46.0,128.0,-0.029,
547179,6.83,13,120,66,81.2,1.79,7.3,17,7.1,R,Michael Lorenzen,391,0.169,23.0,18,False,0.205,6.15,22.7,2.8,4.02,23.0,112.0,0.036,
693855,4.32,7,37,52,50.0,1.14,9.4,3,12.3,L,Ian Seymour,207,0.251,69.0,30,True,0.26,2.95,18.2,3.9,4.12,19.0,73.0,0.009,
695505,2.36,11,70,112,91.2,1.08,11.1,16,4.4,R,Chase Burns,367,0.305,22.9,16,False,0.339,3.32,23.0,1.9,4.26,40.0,118.0,0.034,
669160,4.3,7,78,77,83.2,1.2,8.3,15,5.2,R,Dustin May,342,0.225,22.8,15,False,0.323,2.23,24.5,1.8,4.23,40.0,124.0,0.098,
669467,3.83,9,84,68,89.1,1.23,6.9,16,5.2,R,Andre Pallante,374,0.182,23.4,16,False,0.179,,23.6,3.2,,,,-0.003,138.0
656849,5.86,7,87,65,73.2,1.59,8.0,9,9.7,L,David Peterson,339,0.192,37.7,17,False,0.136,,19.5,4.0,,,,-0.056,112.0
656492,2.93,16,77,98,98.1,1.04,9.0,17,4.5,L,Foster Griffin,400,0.245,23.5,17,False,0.275,,23.7,3.1,,,,0.03,120.0
702474,4.26,4,23,13,25.1,1.26,4.7,4,5.8,R,Mike Paredes,110,0.118,27.5,6,False,0.108,,18.3,4.4,,,,-0.01,142.0
543037,4.06,7,36,34,37.2,1.22,8.2,7,5.1,R,Gerrit Cole,160,0.212,22.9,7,False,0.191,,22.9,1.1,,,,-0.021,147.0
669432,4.99,9,80,61,79.1,1.31,6.9,15,5.3,L,Trevor Rogers,337,0.181,22.5,15,False,0.197,,22.8,1.5,,,,0.016,110.0
663903,5.12,19,94,65,77.1,1.54,7.6,16,5.9,R,Brady Singer,353,0.184,22.1,16,False,0.252,,21.9,2.6,,,,0.068,113.0
641743,4.50,11,83,65,80.0,1.43,7.3,15,5.5,L,Anthony Kay,367,0.177,24.5,17,False,0.211,,22.4,2.1,,,,0.034,145.0
668909,3.81,15,85,117,101.2,1.17,10.4,17,5.0,R,Gavin Williams,414,0.283,24.4,17,False,0.261,,24.3,2.7,,,,-0.022,114.0
681035,3.20,5,39,53,45.0,1.33,10.6,10,3.9,R,Christian Scott,196,0.27,19.6,10,False,0.264,,20.7,1.9,,,,-0.006,121.0
656550,3.96,14,68,69,77.1,1.36,8.1,15,4.5,R,Grant Holmes,334,0.207,22.3,16,False,0.194,,21.4,4.5,,,,-0.013,144.0
681293,4.00,9,56,75,72.0,1.29,9.4,13,4.3,R,Spencer Arrighetti,312,0.24,24.0,13,False,0.281,,23.4,2.7,,,,0.041,117.0
687562,3.27,2,28,25,33.0,1.06,6.8,6,4.7,L,Jake Bennett,129,0.194,21.5,6,False,0.202,,21.5,1.4,,,,0.008,111.0
678022,6.00,6,51,62,51.0,1.33,10.9,5,10.2,R,Jack Perkins,228,0.272,45.6,22,True,0.282,,20.2,1.5,,,,0.01,133.0
703615,3.60,2,10,7,10.0,1.20,6.3,2,5.0,R,Jose Cabrera,41,0.171,20.5,2,False,0.171,,20.5,3.5,,,,0.0,109.0
650633,3.55,10,75,83,96.1,1.18,7.8,17,4.4,R,Michael King,397,0.209,23.4,17,False,0.145,,23.8,3.2,,,,-0.064,135.0
660271,1.58,3,48,86,79.2,0.90,9.8,13,3.7,R,Shohei Ohtani,313,0.275,24.1,13,False,0.26,,24.4,3.2,,,,-0.015,119.0
656302,3.02,5,63,128,83.1,1.24,13.9,15,4.2,R,Dylan Cease,349,0.367,23.3,15,False,0.4,,23.8,2.7,,,,0.033,141.0
