pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
624133,3.38,4,49,57,58.2,1.16,8.8,11,4.5,L,Ranger Suarez,238,0.239,21.6,11,False,0.264,3.88,21.8,3.4,4.13,28.0,106.0,0.025,
643377,4.76,7,34,32,34.0,1.47,8.5,7,4.9,R,Griffin Jax,147,0.218,21.0,18,True,0.203,4.5,18.5,1.3,4.02,15.0,74.0,-0.015,
693645,1.89,4,53,84,76.1,0.86,9.9,13,4.1,R,Cam Schlittler,295,0.285,22.7,13,False,0.272,2.54,23.7,2.5,4.14,31.0,114.0,-0.013,
645261,4.59,10,86,57,82.1,1.3,6.2,13,6.6,R,Sandy Alcantara,349,0.163,26.8,13,False,0.16,5.66,26.3,2.4,3.94,21.0,131.0,-0.003,
647336,3.49,5,65,66,67.0,1.19,8.9,12,5.4,R,Michael Soroka,280,0.236,23.3,12,False,0.205,2.76,23.8,2.0,4.02,24.0,117.0,-0.031,
592791,5.13,20,63,57,66.2,1.26,7.7,12,5.2,R,Jameson Taillon,280,0.204,23.3,12,False,0.181,6.73,23.5,1.8,3.98,21.0,116.0,-0.023,
686218,4.5,11,53,62,58.0,1.16,9.6,11,4.8,R,Emmet Sheehan,239,0.259,21.7,11,False,0.243,3.76,22.3,2.5,4.09,26.0,107.0,-0.016,
681347,5.66,15,79,57,68.1,1.54,7.5,12,6.6,R,Mike Burrows,300,0.19,25.0,12,False,0.16,5.36,25.0,3.2,3.94,21.0,131.0,-0.03,
695611,3.75,0,12,10,12.0,1.17,7.5,2,6.0,L,Gage Jump,49,0.204,24.5,2,False,0.204,3.75,24.5,0.7,4.02,10.0,49.0,0.0,
686790,4.5,3,30,31,34.0,1.15,8.2,6,5.0,R,Trevor McDonald,144,0.215,24.0,6,False,0.192,5.62,24.0,3.6,4.0,23.0,120.0,-0.023,
669358,4.29,7,69,63,71.1,1.37,8.0,12,5.8,R,Shane Baz,305,0.207,25.4,12,False,0.233,3.46,25.9,2.8,4.07,30.0,129.0,0.026,
607536,8.06,13,67,43,48.0,1.71,8.1,10,6.7,L,Kyle Freeland,230,0.187,23.0,10,False,0.16,12.08,23.0,2.3,3.94,19.0,119.0,-0.027,
695076,5.4,2,36,27,38.1,1.41,6.4,8,4.5,R,Rhett Lowder,166,0.163,20.8,8,False,0.155,4.62,21.9,4.4,3.93,17.0,110.0,-0.008,
693821,2.63,6,62,67,78.2,1.08,7.7,13,4.8,R,Bryce Elder,320,0.209,24.6,13,False,0.176,3.79,25.2,3.5,3.97,22.0,125.0,-0.033,
676917,3.62,3,68,74,64.2,1.42,10.4,13,5.2,R,Cade Cavalli,291,0.254,22.4,13,False,0.27,3.07,23.7,2.8,4.14,34.0,126.0,0.016,
592332,3.36,7,68,74,75.0,1.09,8.9,13,5.2,R,Kevin Gausman,305,0.243,23.5,13,False,0.258,3.94,24.1,1.5,4.11,31.0,120.0,0.015,
676282,3.92,8,56,56,62.0,1.45,8.1,13,4.3,L,Joey Cantillo,266,0.211,20.5,13,False,0.174,3.21,21.5,1.4,3.96,19.0,109.0,-0.037,
656457,20.25,2,4,2,2.2,2.63,8.2,0,0.0,L,Tyler Gilbert,15,0.133,0.0,2,False,,,,,,,,,
656427,5.31,8,60,70,57.2,1.6,11.0,13,4.6,R,Jack Flaherty,271,0.258,20.8,13,False,0.257,5.2,21.4,1.9,4.11,28.0,109.0,-0.001,
622491,5.53,7,58,56,55.1,1.45,9.1,10,5.8,R,Luis Castillo,250,0.224,25.0,12,False,0.248,4.46,21.8,3.3,4.1,26.0,105.0,0.024,
681190,3.31,9,62,50,65.1,1.22,6.9,12,5.2,R,Randy Vásquez,269,0.186,22.4,12,False,0.13,3.56,22.3,1.8,3.88,14.0,108.0,-0.056,
675660,2.87,2,26,33,31.1,1.15,9.5,2,13.0,L,Shane Drohan,130,0.254,65.0,12,True,0.314,2.49,14.8,3.5,4.22,22.0,70.0,0.06,
623211,2.25,2,19,26,32.0,1.0,7.3,5,3.8,R,Huascar Brazobán,128,0.203,25.6,27,True,,,,,,,,,
687570,5.26,4,36,42,39.1,1.35,9.7,8,4.5,L,Connor Prielipp,173,0.243,21.6,8,False,0.231,6.1,21.6,3.1,4.07,27.0,117.0,-0.012,
700241,2.98,8,56,44,66.1,1.1,6.0,12,4.7,R,Michael McGreevy,262,0.168,21.8,12,False,0.174,3.67,22.1,1.8,3.96,20.0,115.0,0.006,
696149,5.05,8,49,55,57.0,1.53,8.7,12,4.1,R,Bubba Chandler,259,0.212,21.6,12,False,0.224,5.48,21.9,2.2,4.05,24.0,107.0,0.012,
605400,5.55,11,68,64,61.2,1.39,9.4,12,5.7,R,Aaron Nola,264,0.242,22.0,12,False,0.233,6.54,21.7,2.1,4.07,24.0,103.0,-0.009,
594798,3.48,13,52,78,64.2,1.01,10.9,12,4.3,R,Jacob deGrom,259,0.301,21.6,12,False,0.284,4.0,22.2,2.9,4.16,31.0,109.0,-0.017,
667755,2.72,7,54,85,76.0,1.21,10.1,13,4.2,R,José Soriano,314,0.271,24.2,13,False,0.242,4.55,24.3,2.4,4.09,31.0,128.0,-0.029,
702070,4.22,6,58,56,59.2,1.26,8.5,11,5.3,L,Noah Cameron,252,0.222,22.9,11,False,0.259,2.89,23.2,2.6,4.12,28.0,108.0,0.037,
701542,3.22,7,58,70,64.1,1.20,9.8,12,4.8,R,Will Warren,271,0.258,22.6,12,False,0.202,,23.1,2.6,,,,-0.056,147.0
668909,3.20,11,63,94,81.2,1.08,10.4,13,4.8,R,Gavin Williams,324,0.29,24.9,13,False,0.27,,25.7,2.5,,,,-0.02,114.0
671096,4.06,9,68,47,68.2,1.44,6.2,13,5.2,L,Andrew Abbott,298,0.158,22.9,13,False,0.164,,22.6,2.8,,,,0.006,113.0
621111,4.53,4,54,49,57.2,1.28,7.7,12,4.5,R,Walker Buehler,244,0.201,20.3,12,False,0.187,,21.1,1.9,,,,-0.014,135.0
690986,1.57,4,43,73,57.1,1.03,11.5,11,3.9,L,Kyle Harrison,229,0.319,20.8,11,False,0.349,,20.9,2.3,,,,0.03,158.0
605488,4.37,14,66,60,70.0,1.24,7.7,13,5.1,L,Jeffrey Springs,295,0.203,22.7,13,False,0.184,,22.7,3.2,,,,-0.019,133.0
