pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
647336,2.93,6,81,88,92.0,1.11,8.6,17,4.8,R,Michael Soroka,8,3,21,375.0,0.235,22.1,17.0,False,0.241,2.46,23.5,2.5,4.08,28.0,116.0,0.006,
608379,3.58,21,138,120,155.2,1.15,7.0,25,5.5,R,Michael Wacha,6,8,41,632.0,0.19,25.3,25.0,False,0.156,3.37,25.0,2.9,3.93,19.0,122.0,-0.034,
677960,3.56,18,122,140,134.0,1.19,9.4,24,5.1,L,Ryan Weathers,5,7,38,551.0,0.254,23.0,24.0,False,0.21,0.89,23.2,2.3,4.03,25.0,119.0,-0.044,
691587,3.23,13,87,133,122.2,1.11,9.8,22,4.0,R,Eury Pérez,6,9,49,494.0,0.269,22.5,22.0,False,0.236,2.32,22.9,3.4,4.07,29.0,123.0,-0.033,
527048,3.15,11,88,83,111.1,1.19,6.7,20,4.4,L,Martín Pérez,8,7,45,455.0,0.182,22.8,24.0,False,0.17,2.42,21.0,5.1,3.96,18.0,106.0,-0.012,
681035,3.51,8,74,105,84.2,1.29,11.2,18,4.1,R,Christian Scott,4,3,35,367.0,0.286,20.4,18.0,False,0.289,5.19,21.1,3.1,4.17,33.0,114.0,0.003,
669373,2.85,12,89,135,113.2,0.96,10.7,19,4.7,L,Tarik Skubal,7,7,20,446.0,0.303,23.5,19.0,False,0.296,2.97,23.4,2.7,4.18,37.0,125.0,-0.007,
807739,-,0,0,0,0.0,-,0.0,0,0.0,L,Kade Anderson,0,0,0,,,,,,,,,,,,,,
691725,6.43,17,98,71,85.1,1.55,7.5,16,6.1,R,Andrew Painter,2,8,34,383.0,0.185,23.9,18.0,False,0.194,5.38,21.6,2.8,4.0,21.0,108.0,0.009,
663623,5.80,12,66,72,71.1,1.36,9.1,15,4.4,R,Jake Irvin,2,7,31,313.0,0.23,20.9,15.0,False,0.208,5.95,20.7,3.5,4.02,21.0,101.0,-0.022,
665152,5.40,13,47,53,53.1,1.18,9.0,10,4.7,R,Dean Kremer,2,4,16,217.0,0.244,21.7,10.0,False,0.211,6.64,21.7,2.6,4.03,24.0,114.0,-0.033,
663554,3.18,7,84,95,102.0,1.07,8.4,19,4.4,R,Casey Mize,5,7,25,408.0,0.233,21.5,19.0,False,0.173,4.46,22.3,3.0,3.96,18.0,104.0,-0.06,
682052,5.22,15,89,81,88.0,1.53,8.3,17,5.2,L,Jacob Lopez,5,4,46,396.0,0.205,23.3,20.0,False,0.278,2.24,21.1,3.6,4.15,32.0,115.0,0.073,
694918,4.33,2,23,20,27.0,1.22,6.7,3,7.7,R,Blade Tidwell,0,0,10,110.0,0.182,36.7,11.0,True,0.167,4.68,18.0,6.2,3.95,12.0,72.0,-0.015,
686613,3.67,9,49,72,68.2,1.30,9.5,13,3.8,R,Hunter Brown,3,3,40,291.0,0.247,22.4,13.0,False,0.254,3.19,22.7,2.3,4.11,29.0,114.0,0.007,
622491,4.99,19,122,102,115.1,1.37,8.0,20,6.1,R,Luis Castillo,4,9,36,508.0,0.201,25.4,23.0,False,0.178,5.29,23.7,3.2,3.97,21.0,118.0,-0.023,
695076,5.17,13,108,82,101.0,1.49,7.3,19,5.7,R,Rhett Lowder,4,8,42,452.0,0.181,23.8,22.0,False,0.179,3.82,23.4,4.4,3.97,21.0,117.0,-0.002,
696270,6.41,16,64,47,60.1,1.54,7.0,12,5.3,R,Ryan Johnson,2,7,29,271.0,0.173,22.6,15.0,False,0.167,7.43,19.9,1.4,3.95,17.0,102.0,-0.006,
663556,3.25,8,80,94,102.1,1.12,8.3,21,3.8,L,Shane McClanahan,9,6,35,423.0,0.222,20.1,21.0,False,0.187,4.05,20.1,4.4,3.99,17.0,91.0,-0.035,
656302,2.42,9,87,201,137.2,1.06,13.2,23,3.8,R,Dylan Cease,7,5,59,553.0,0.363,24.0,23.0,False,0.365,1.63,25.0,2.3,4.31,46.0,126.0,0.002,
687312,6.69,3,39,33,37.2,1.38,8.0,7,5.6,R,Gabriel Hughes,0,4,13,164.0,0.201,23.4,8.0,False,0.176,8.96,20.5,4.0,3.97,19.0,108.0,-0.025,
676440,4.01,25,130,117,150.1,1.15,7.0,26,5.0,R,Tanner Bibee,4,13,43,613.0,0.191,23.6,26.0,False,0.191,4.74,24.9,3.1,3.99,25.0,131.0,0.0,
623454,4.01,11,70,87,76.1,1.30,10.3,5,14.0,R,Drew Anderson,4,4,29,327.0,0.266,65.4,43.0,True,0.244,1.86,14.4,3.9,4.09,19.0,78.0,-0.022,
674003,2.93,1,18,10,15.1,1.43,6.0,3,6.0,L,Cody Bradford,0,1,4,65.0,0.154,21.7,3.0,False,0.154,2.98,21.7,3.8,3.93,10.0,65.0,0.0,
701656,2.70,10,43,75,63.1,0.87,10.7,12,3.6,R,Logan Henderson,7,2,12,240.0,0.312,20.0,12.0,False,0.33,2.46,21.0,2.3,4.24,37.0,112.0,0.018,
656849,5.29,11,125,95,112.1,1.53,7.6,16,7.8,L,David Peterson,7,7,47,507.0,0.187,31.7,25.0,False,0.198,2.29,21.7,3.8,4.01,24.0,121.0,0.011,
687064,3.52,15,117,96,117.2,1.35,7.4,21,5.6,R,Brandon Young,9,3,42,507.0,0.189,24.1,21.0,False,0.188,4.61,24.2,2.8,3.99,22.0,117.0,-0.001,
663776,4.76,3,47,35,34.0,1.85,9.3,7,6.7,L,Patrick Sandoval,1,2,16,160.0,0.219,22.9,7.0,False,0.212,4.83,22.9,2.4,4.03,25.0,118.0,-0.007,
683003,4.78,11,56,72,64.0,1.20,10.1,14,4.0,R,Jared Jones,2,5,21,269.0,0.268,19.2,14.0,False,0.226,6.0,19.1,3.2,4.06,24.0,106.0,-0.042,
607259,3.05,17,139,83,141.2,1.14,5.3,24,5.8,R,Nick Martinez,12,4,22,574.0,0.145,23.9,24.0,False,0.172,,23.4,3.7,,,,0.027,139.0
669358,4.02,11,147,132,145.2,1.35,8.2,25,5.9,R,Shane Baz,4,13,49,623.0,0.212,24.9,25.0,False,0.233,,24.0,3.1,,,,0.021,110.0
650911,2.51,13,159,187,161.2,1.22,10.4,26,6.1,L,Cristopher Sánchez,16,4,38,673.0,0.278,25.9,26.0,False,0.293,,24.9,2.9,,,,0.015,143.0
667755,3.23,13,114,136,139.1,1.26,8.8,25,4.6,R,José Soriano,10,6,62,578.0,0.235,23.1,25.0,False,0.188,,21.8,2.6,,,,-0.047,141.0
607074,3.22,4,34,56,50.1,1.23,10.1,10,3.4,L,Carlos Rodón,4,2,28,211.0,0.265,21.1,10.0,False,0.271,,21.1,2.5,,,,0.006,147.0
