pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
682243,4.22,18,88,101,102.1,1.14,8.9,18,4.9,R,Bryce Miller,4,9,29,415,0.243,23.1,19,False,0.202,8.71,22.8,2.9,4.01,22.0,109.0,-0.041,
615698,2.89,12,84,77,102.2,1.06,6.8,13,6.5,R,Cal Quantrill,8,5,25,417,0.185,32.1,30,True,0.235,1.69,22.1,3.4,4.07,28.0,119.0,0.05,
691587,3.94,17,111,150,139.1,1.24,9.7,26,4.3,R,Eury Pérez,7,11,62,581,0.258,22.3,26,False,0.2,6.89,23.2,3.5,4.01,22.0,110.0,-0.058,
693645,2.01,16,122,220,178.2,0.92,11.1,30,4.1,R,Cam Schlittler,13,6,42,701,0.314,23.4,30,False,0.311,1.15,23.2,2.8,4.21,38.0,122.0,-0.003,
669713,3.35,3,33,36,45.2,1.03,7.2,8,4.1,R,Hayden Wesneski,5,1,14,180,0.2,22.5,8,False,0.229,3.0,22.5,3.1,4.06,24.0,105.0,0.029,
656550,3.46,19,120,110,137.2,1.29,7.2,27,4.4,R,Grant Holmes,9,5,57,583,0.189,21.6,28,False,0.167,3.49,20.7,4.3,3.95,16.0,96.0,-0.022,
656302,2.4,11,101,227,161.1,1.04,12.7,27,3.7,R,Dylan Cease,10,5,67,644,0.352,23.9,27,False,0.313,2.46,24.3,2.6,4.21,36.0,115.0,-0.039,
686218,5.08,21,96,118,101.0,1.26,10.5,21,4.6,R,Emmet Sheehan,5,8,31,433,0.273,20.6,21,False,0.308,4.04,21.5,1.8,4.2,33.0,107.0,0.035,
657277,4.1,12,139,127,155.2,1.15,7.4,26,5.3,R,Logan Webb,8,8,40,644,0.197,24.8,26,False,0.254,1.41,24.7,2.8,4.11,31.0,122.0,0.057,
593958,2.55,15,151,128,173.0,1.2,6.7,29,5.2,L,Eduardo Rodriguez,15,5,57,710,0.18,24.5,29,False,0.225,1.85,25.7,2.3,4.05,27.0,120.0,0.045,
663623,5.52,15,88,90,91.1,1.42,8.9,19,4.6,R,Jake Irvin,2,9,42,406,0.222,21.4,19,False,0.2,4.98,21.2,4.0,4.01,24.0,120.0,-0.022,
657746,3.68,18,119,145,129.2,1.13,10.1,24,5.0,R,Joe Ryan,6,9,28,542,0.268,22.6,24,False,0.195,7.17,23.4,2.8,4.0,23.0,118.0,-0.073,
695505,2.73,15,118,176,148.1,1.14,10.7,27,4.4,R,Chase Burns,15,3,51,602,0.292,22.3,27,False,0.33,3.46,21.2,4.4,4.24,33.0,100.0,0.038,
691725,5.71,19,117,97,110.1,1.41,7.9,20,5.8,R,Andrew Painter,3,9,39,483,0.201,24.1,22,False,0.228,4.2,23.3,2.9,4.06,28.0,123.0,0.027,
676440,4.22,27,152,133,170.2,1.2,7.0,30,5.1,R,Tanner Bibee,5,15,52,704,0.189,23.5,30,False,0.161,5.52,24.7,3.1,3.94,19.0,118.0,-0.028,
