pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
640455,4.76,8,69,68,68.0,1.35,9.0,5,13.8,L,Sean Manaea,303.0,0.224,60.6,19.0,True,0.207,4.44,19.1,3.7,4.02,23.0,111.0,-0.017,
693821,4.01,12,91,83,98.2,1.23,7.6,17,5.4,R,Bryce Elder,415.0,0.2,24.4,17.0,False,0.18,8.24,24.3,4.8,3.97,22.0,122.0,-0.02,
656605,5.02,12,98,74,100.1,1.31,6.7,18,5.4,R,Mitch Keller,428.0,0.173,23.8,18.0,False,0.154,5.65,24.2,1.3,3.93,19.0,123.0,-0.019,
518876,5.71,19,100,53,86.2,1.56,5.5,15,6.7,R,Merrill Kelly,387.0,0.137,25.8,15.0,False,0.125,5.77,26.3,2.1,3.88,16.0,128.0,-0.012,
678022,6.75,8,58,70,54.2,1.45,11.6,6,9.7,R,Jack Perkins,251.0,0.279,41.8,23.0,True,0.29,7.7,20.6,1.7,4.17,31.0,107.0,0.011,
682243,1.71,7,30,62,52.2,0.66,10.7,8,3.8,R,Bryce Miller,187.0,0.332,23.4,9.0,False,0.389,1.73,20.8,3.6,4.35,42.0,108.0,0.057,
656876,2.78,11,70,96,97.0,0.90,8.9,17,4.1,R,Drew Rasmussen,378.0,0.254,22.2,17.0,False,0.267,2.32,23.1,2.1,4.13,32.0,120.0,0.013,
641927,4.59,12,63,46,66.2,1.22,6.3,12,5.2,R,Bailey Ober,281.0,0.164,23.4,12.0,False,0.137,6.06,24.6,2.3,3.9,17.0,124.0,-0.027,
672282,4.13,9,82,117,104.2,1.11,10.1,18,4.6,L,Reid Detmers,432.0,0.271,24.0,18.0,False,0.236,3.87,24.4,2.0,4.07,29.0,123.0,-0.035,
656849,6.75,8,96,68,77.1,1.67,7.9,10,9.6,L,David Peterson,362.0,0.188,36.2,18.0,False,0.125,12.1,20.3,3.8,3.88,12.0,96.0,-0.063,
