pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
543135,4.05,22.0,114.0,130.0,122.1,1.17,9.6,20.0,5.7,R,Nathan Eovaldi,507.0,0.256,25.4,20.0,False,0.319,3.41,25.1,3.1,4.22,38.0,119.0,0.063,
682243,2.75,11.0,52.0,71.0,68.2,0.92,9.4,11.0,4.7,R,Bryce Miller,264.0,0.269,24.0,12.0,False,0.228,4.58,22.0,4.1,4.06,28.0,123.0,-0.041,
624133,3.02,5.0,84.0,103.0,95.1,1.15,9.7,18.0,4.7,L,Ranger Suarez,391.0,0.263,21.7,18.0,False,0.31,1.99,22.8,3.6,4.21,35.0,113.0,0.047,
681517,3.55,12.0,102.0,88.0,101.1,1.34,7.8,20.0,5.1,R,Kyle Leahy,432.0,0.204,21.6,20.0,False,0.277,1.44,20.3,4.0,4.15,26.0,94.0,0.073,
605488,6.23,27.0,112.0,86.0,104.0,1.45,7.4,21.0,5.3,L,Jeffrey Springs,459.0,0.187,21.9,21.0,False,0.164,9.2,22.0,3.2,3.95,18.0,110.0,-0.023,
663554,2.7,5.0,67.0,85.0,86.2,0.99,8.9,16.0,4.2,R,Casey Mize,341.0,0.249,21.3,16.0,False,0.245,2.29,21.3,4.1,4.09,27.0,110.0,-0.004,
687931,4.6,3.0,14.0,13.0,15.2,1.4,7.7,3.0,4.7,L,Carson Whisenhunt,67.0,0.194,22.3,3.0,False,0.194,4.74,22.3,1.2,4.0,13.0,67.0,0.0,
607200,4.25,19.0,100.0,68.0,97.1,1.4,6.3,11.0,9.1,R,Erick Fedde,423.0,0.161,38.5,21.0,False,0.189,4.05,19.3,3.1,3.99,18.0,95.0,0.028,
607259,2.45,11.0,109.0,67.0,117.1,1.1,5.1,20.0,5.5,R,Nick Martinez,473.0,0.142,23.6,20.0,False,0.11,1.64,23.1,2.4,3.85,12.0,109.0,-0.032,
686613,3.45,5.0,32.0,50.0,47.0,1.28,9.6,9.0,3.6,R,Hunter Brown,200.0,0.25,22.2,9.0,False,0.185,4.96,22.2,2.5,3.98,22.0,119.0,-0.065,
696270,7.34,11.0,47.0,34.0,41.2,1.54,7.4,8.0,5.9,R,Ryan Johnson,189.0,0.18,23.6,11.0,False,0.194,6.11,20.4,2.1,4.0,19.0,98.0,0.014,
693821,3.96,18.0,105.0,98.0,113.2,1.25,7.8,20.0,5.2,R,Bryce Elder,479.0,0.205,23.9,20.0,False,0.221,6.84,23.0,4.2,4.05,25.0,113.0,0.016,
694973,3.65,11.0,100.0,149.0,120.2,1.06,11.2,22.0,4.5,R,Paul Skenes,490.0,0.304,22.3,22.0,False,0.299,5.62,23.5,1.6,4.19,35.0,117.0,-0.005,
805673,5.21,15.0,76.0,59.0,76.0,1.32,7.0,13.0,5.8,R,Zebby Matthews,319.0,0.185,24.5,13.0,False,0.174,6.53,24.6,2.9,3.96,20.0,115.0,-0.011,
683352,6.32,4.0,20.0,10.0,15.2,1.98,5.9,4.0,5.0,L,Mitch Bratt,77.0,0.13,19.2,4.0,False,0.13,6.51,19.2,6.2,3.88,10.0,77.0,0.0,
675660,3.51,6.0,75.0,82.0,82.0,1.2,9.0,11.0,6.8,L,Shane Drohan,342.0,0.24,31.1,21.0,False,0.242,4.3,22.9,2.8,4.09,30.0,124.0,0.002,
656302,2.46,7.0,75.0,167.0,113.1,1.09,13.3,19.0,3.9,R,Dylan Cease,457.0,0.365,24.1,19.0,False,0.374,1.84,24.0,3.2,4.32,49.0,131.0,0.009,
687064,3.13,9.0,92.0,80.0,97.2,1.29,7.4,17.0,5.4,R,Brandon Young,415.0,0.193,24.4,17.0,False,0.242,3.29,25.3,1.6,4.09,31.0,128.0,0.049,
668881,7.06,3.0,22.0,29.0,21.2,1.34,12.3,4.0,5.5,R,Hunter Greene,94.0,0.309,23.5,4.0,False,0.309,7.22,23.5,2.6,4.21,29.0,94.0,0.0,
676440,3.89,20.0,111.0,97.0,125.0,1.18,7.0,22.0,5.0,R,Tanner Bibee,510.0,0.19,23.2,22.0,False,0.128,4.32,24.4,2.9,3.88,16.0,125.0,-0.062,
608372,4.69,20.0,100.0,56.0,96.0,1.29,5.2,18.0,5.6,R,Tomoyuki Sugano,405.0,0.138,22.5,18.0,False,0.144,6.29,23.2,2.0,3.91,17.0,118.0,0.006,
683618,2.79,1.0,25.0,42.0,42.0,1.05,9.0,0.0,0.0,R,Edgardo Henriquez,169.0,0.249,0.0,41.0,True,,,,,,,,,
656492,2.76,17.0,100.0,113.0,124.0,1.03,8.2,21.0,4.8,L,Foster Griffin,499.0,0.226,23.8,21.0,False,0.192,1.68,24.0,3.5,4.0,24.0,125.0,-0.034,
684007,3.72,22.0,104.0,113.0,121.0,1.1,8.4,21.0,5.0,L,Shota Imanaga,487.0,0.232,23.2,21.0,False,0.212,1.59,22.6,2.7,4.03,25.0,118.0,-0.02,
701542,4.41,15.0,108.0,102.0,102.0,1.41,9.0,20.0,5.4,R,Will Warren,450.0,0.227,22.5,21.0,False,0.16,8.07,22.6,3.7,3.94,17.0,106.0,-0.067,
608379,3.6,16.0,117.0,104.0,132.1,1.17,7.1,21.0,5.6,R,Michael Wacha,538.0,0.193,25.6,21.0,False,0.209,4.14,26.2,2.1,4.03,27.0,129.0,0.016,
676083,4.89,11.0,80.0,57.0,73.2,1.36,7.0,14.0,5.7,R,Janson Junk,316.0,0.18,22.6,14.0,False,0.187,6.59,22.3,3.2,3.99,20.0,107.0,0.007,
699134,2.33,2.0,38.0,47.0,46.1,1.17,9.2,3.0,12.7,R,Bradgley Rodriguez,194.0,0.242,64.7,44.0,True,,,,,,,,,
642547,4.99,17.0,120.0,113.0,113.2,1.48,9.0,22.0,5.5,R,Freddy Peralta,512.0,0.221,23.3,22.0,False,0.223,7.15,23.0,2.6,4.05,25.0,112.0,0.002,
687273,,,,,,,,,,L,Quinn Mathews,,,,,,,,,,,,,,138.0
592332,4.51,15.0,119.0,123.0,121.2,1.27,9.1,22.0,5.4,R,Kevin Gausman,515.0,0.239,23.4,22.0,False,0.248,,24.0,2.4,,,,0.009,141.0
687570,4.73,8.0,68.0,76.0,72.1,1.30,9.5,14.0,4.9,L,Connor Prielipp,312.0,0.244,22.3,14.0,False,0.223,,23.3,3.9,,,,-0.021,142.0
669302,3.44,15.0,98.0,133.0,125.2,0.99,9.6,21.0,4.7,R,Logan Gilbert,496.0,0.268,23.6,21.0,False,0.258,,24.4,2.6,,,,-0.01,136.0
702273,6.15,9.0,56.0,54.0,60.0,1.45,8.1,13.0,4.3,L,Noah Schultz,267.0,0.202,20.5,13.0,False,0.212,,20.4,2.9,,,,0.01,145.0
656876,3.07,12.0,85.0,112.0,111.1,0.93,9.1,20.0,4.2,R,Drew Rasmussen,439.0,0.255,21.9,20.0,False,0.222,,23.1,2.1,,,,-0.033,139.0
663969,3.52,10.0,77.0,63.0,84.1,1.36,6.7,11.0,7.0,R,Tyler Phillips,362.0,0.174,32.9,27.0,True,0.125,,21.2,3.0,,,,-0.049,146.0
804267,2.43,2.0,20.0,22.0,29.2,0.91,6.8,5.0,4.0,L,Zac Thornton,110.0,0.2,22.0,5.0,False,0.2,,22.0,2.4,,,,0.0,121.0
677952,4.05,16.0,115.0,135.0,122.1,1.19,10.0,21.0,5.5,R,Braxton Ashcraft,507.0,0.266,24.1,21.0,False,0.243,,23.2,1.8,,,,-0.023,134.0
671096,3.85,17.0,108.0,94.0,117.0,1.38,7.2,22.0,4.9,L,Andrew Abbott,505.0,0.186,23.0,22.0,False,0.209,,23.4,2.2,,,,0.023,113.0
650911,2.73,12.0,139.0,157.0,138.2,1.20,10.2,22.0,6.3,L,Cristopher Sánchez,578.0,0.272,26.3,22.0,False,0.233,,25.5,2.2,,,,-0.039,143.0
669358,3.98,9.0,125.0,107.0,122.0,1.39,7.9,21.0,6.0,R,Shane Baz,526.0,0.203,25.0,21.0,False,0.218,,24.7,2.6,,,,0.015,110.0
594798,3.67,16.0,94.0,132.0,110.1,1.07,10.8,20.0,4.7,R,Jacob deGrom,446.0,0.296,22.3,20.0,False,0.298,,23.1,1.8,,,,0.002,140.0
669854,8.10,4.0,6.0,12.0,10.0,1.20,10.8,2.0,3.0,R,Ronel Blanco,41.0,0.293,20.5,2.0,False,0.293,,20.5,2.1,,,,0.0,117.0
684442,5.00,2.0,9.0,6.0,9.0,1.44,6.0,2.0,4.5,L,Kohl Drake,40.0,0.15,20.0,2.0,False,0.15,,20.0,1.4,,,,0.0,109.0
800048,2.59,11.0,94.0,122.0,125.1,1.04,8.8,21.0,4.5,L,Parker Messick,496.0,0.246,23.6,21.0,False,0.169,,24.6,2.6,,,,-0.077,114.0
571945,5.65,23.0,115.0,52.0,102.0,1.33,4.6,9.0,12.8,R,Miles Mikolas,435.0,0.12,48.3,22.0,True,0.074,,21.5,5.3,,,,-0.046,120.0
625643,3.64,10.0,67.0,66.0,71.2,1.34,8.3,11.0,6.1,R,Reynaldo López,306.0,0.216,27.8,24.0,True,0.248,,19.0,4.2,,,,0.032,144.0
608331,3.23,1.0,49.0,61.0,69.2,1.02,7.9,12.0,4.1,L,Max Fried,271.0,0.225,22.6,12.0,False,0.255,,22.3,6.0,,,,0.03,147.0
656849,5.80,10.0,104.0,77.0,94.2,1.52,7.4,13.0,8.0,L,David Peterson,428.0,0.18,32.9,21.0,False,0.128,,20.3,3.9,,,,-0.052,112.0
679883,4.95,6.0,67.0,59.0,67.1,1.57,7.9,11.0,6.1,R,Luinder Avila,294.0,0.201,26.7,20.0,False,0.185,,20.6,2.5,,,,-0.016,118.0
663372,5.73,15.0,74.0,54.0,70.2,1.46,6.9,15.0,4.9,R,Ryan Feltner,308.0,0.175,20.5,15.0,False,0.154,,22.5,1.6,,,,-0.021,115.0
621111,5.13,13.0,99.0,91.0,100.0,1.41,8.2,21.0,4.7,R,Walker Buehler,434.0,0.21,20.7,21.0,False,0.221,,21.9,2.0,,,,0.011,135.0
801139,3.32,11.0,78.0,103.0,95.0,1.11,9.8,17.0,4.6,L,Payton Tolle,389.0,0.265,22.9,17.0,False,0.327,,22.8,3.8,,,,0.062,111.0
808967,2.72,13.0,85.0,118.0,125.2,0.90,8.5,19.0,4.5,R,Yoshinobu Yamamoto,481.0,0.245,25.3,19.0,False,0.242,,26.0,2.1,,,,-0.003,119.0
688107,4.71,11.0,53.0,52.0,57.1,1.17,8.2,11.0,4.8,L,Robert Gasser,242.0,0.215,22.0,11.0,False,0.188,,22.2,3.4,,,,-0.027,158.0
667755,3.29,12.0,97.0,127.0,123.0,1.25,9.3,22.0,4.4,R,José Soriano,511.0,0.249,23.2,22.0,False,0.227,,22.2,3.2,,,,-0.022,108.0
664285,4.53,12.0,115.0,92.0,113.1,1.38,7.3,21.0,5.5,L,Framber Valdez,503.0,0.183,24.0,21.0,False,0.19,,24.7,1.9,,,,0.007,116.0
678022,6.45,11.0,66.0,80.0,68.1,1.36,10.6,8.0,8.2,R,Jack Perkins,306.0,0.261,38.2,26.0,True,0.232,,19.9,2.8,,,,-0.029,133.0
