pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
686613,3.53,7,41,63,58.2,1.24,9.7,11,3.7,R,Hunter Brown,246,0.256,22.4,11,False,0.237,3.8,22.4,2.4,4.08,28.0,118.0,-0.019,
680732,3.08,14,105,144,128.2,1.12,10.1,19,5.5,R,Sean Burke,525,0.274,27.6,23,False,0.333,1.54,23.4,1.6,4.25,38.0,114.0,0.059,
650911,2.65,13,147,174,149.2,1.22,10.5,24,6.1,L,Cristopher Sánchez,626,0.278,26.1,24,False,0.285,2.78,25.1,2.3,4.16,37.0,130.0,0.007,
690997,3.51,14,104,156,130.2,1.16,10.8,23,4.5,R,Nolan McLean,548,0.285,23.8,23,False,0.302,2.78,24.9,3.1,4.19,38.0,126.0,0.017,
691587,3.61,13,82,121,109.2,1.13,10.0,20,4.1,R,Eury Pérez,447,0.271,22.4,20,False,0.258,3.0,21.7,4.2,4.11,32.0,124.0,-0.013,
621111,5.07,14,113,95,108.1,1.46,7.9,23,4.9,R,Walker Buehler,473,0.201,20.6,23,False,0.165,5.77,21.6,1.8,3.95,18.0,109.0,-0.036,
607259,2.65,15,122,73,129.0,1.1,5.1,22,5.5,R,Nick Martinez,519,0.141,23.6,22,False,0.108,2.86,22.8,2.0,3.84,12.0,111.0,-0.033,
666157,4.6,9,65,50,62.2,1.47,7.2,12,5.4,L,Nick Lodolo,279,0.179,23.2,12,False,0.185,3.72,23.6,3.7,3.98,20.0,108.0,0.006,
690986,2.84,10,71,111,88.2,1.04,11.3,18,3.9,L,Kyle Harrison,357,0.311,19.8,18,False,0.323,2.41,20.5,2.6,4.23,31.0,96.0,0.012,
641927,4.45,14,89,63,93.0,1.22,6.1,17,5.2,R,Bailey Ober,389,0.162,22.9,17,False,0.157,4.14,23.2,2.9,3.93,17.0,108.0,-0.005,
605483,12.0,0,6,5,3.0,2.67,15.0,1,6.0,L,Blake Snell,18,0.278,18.0,1,False,0.278,12.0,18.0,0.0,4.15,5.0,18.0,0.0,
674003,0.0,0,5,5,4.1,1.62,11.0,1,5.0,L,Cody Bradford,20,0.25,20.0,1,False,0.25,0.0,20.0,0.0,4.1,5.0,20.0,0.0,
677960,3.79,17,114,132,121.0,1.22,9.8,22,5.2,L,Ryan Weathers,503,0.262,22.9,22,False,0.239,2.29,23.0,2.5,4.08,28.0,117.0,-0.023,
669467,3.63,10,114,90,124.0,1.22,6.5,22,5.2,R,Andre Pallante,517,0.174,23.5,22,False,0.168,3.82,24.3,2.1,3.95,20.0,119.0,-0.006,
656302,2.28,7,80,184,126.1,1.04,13.1,21,3.8,R,Dylan Cease,505,0.364,24.0,21,False,0.356,1.0,24.7,2.5,4.29,47.0,132.0,-0.008,
693433,4.31,13,115,127,127.1,1.12,9.0,22,5.2,R,Bryan Woo,523,0.243,23.8,22,False,0.242,4.82,24.4,2.1,4.09,30.0,124.0,-0.001,
694973,3.96,13,109,162,129.2,1.12,11.3,24,4.5,R,Paul Skenes,532,0.305,22.2,24,False,0.348,5.5,22.9,1.9,4.28,39.0,112.0,0.043,
686930,5.56,8,30,36,34.0,1.38,9.5,2,15.0,R,Mason Barnett,147,0.245,73.5,16,True,0.31,5.56,17.8,3.8,4.21,22.0,71.0,0.065,
527048,3.14,11,75,78,100.1,1.15,7.0,18,4.2,L,Martín Pérez,407,0.192,22.6,22,False,0.181,2.73,20.2,4.8,3.98,17.0,94.0,-0.011,
696270,7.11,13,56,38,50.2,1.6,6.8,10,5.6,R,Ryan Johnson,231,0.165,23.1,13,False,0.14,7.57,20.5,1.9,3.9,14.0,100.0,-0.025,
687064,3.43,12,103,89,107.2,1.31,7.5,19,5.4,R,Brandon Young,459,0.194,24.2,19,False,0.22,3.67,24.5,2.2,4.05,27.0,123.0,0.026,
684007,3.6,25,116,125,132.2,1.09,8.5,23,5.0,L,Shota Imanaga,533,0.235,23.2,23,False,0.212,1.23,22.5,2.7,4.03,25.0,118.0,-0.023,
663776,3.38,3,30,25,24.0,1.67,9.4,5,6.0,L,Patrick Sandoval,109,0.229,21.8,5,False,0.229,3.48,21.8,1.6,4.06,25.0,109.0,0.0,
676440,3.85,23,118,110,138.0,1.13,7.2,24,4.9,R,Tanner Bibee,559,0.197,23.3,24,False,0.202,3.25,24.2,3.0,4.01,26.0,129.0,0.005,
608379,3.44,17,125,112,144.0,1.15,7.0,23,5.4,R,Michael Wacha,585,0.191,25.4,23,False,0.174,3.49,25.8,2.5,3.96,21.0,121.0,-0.017,
608372,4.51,22,110,61,107.2,1.26,5.1,20,5.5,R,Tomoyuki Sugano,451,0.135,22.6,20,False,0.129,5.26,22.9,1.6,3.88,15.0,116.0,-0.006,
683352,3.9,4,24,21,27.2,1.52,6.9,6,4.0,L,Mitch Bratt,122,0.172,20.3,6,False,0.165,4.09,20.3,5.2,3.95,18.0,109.0,-0.007,
623454,4.01,9,62,78,67.1,1.29,10.5,3,20.7,R,Drew Anderson,289,0.27,96.3,41,True,0.203,0.0,12.8,2.9,4.02,13.0,64.0,-0.067,
669358,3.76,10,134,120,136.1,1.32,7.9,23,5.8,R,Shane Baz,579,0.207,25.2,23,False,0.252,,24.8,2.8,,,,0.045,110.0
805673,5.23,17,87,73,86.0,1.34,7.6,15,5.8,R,Zebby Matthews,365,0.2,24.3,15,False,0.19,,24.3,2.8,,,,-0.01,142.0
554430,2.69,14,80,132,110.1,0.98,10.8,19,4.2,R,Zack Wheeler,431,0.306,22.7,19,False,0.388,,23.5,3.1,,,,0.082,143.0
681517,3.45,12,116,99,112.1,1.34,7.9,22,5.3,R,Kyle Leahy,478,0.207,21.7,22,False,0.26,,20.9,4.2,,,,0.053,138.0
656876,2.75,12,91,130,124.1,0.91,9.4,22,4.1,R,Drew Rasmussen,485,0.268,22.0,22,False,0.296,,23.5,1.3,,,,0.028,139.0
663372,5.71,18,86,59,82.0,1.45,6.5,17,5.1,R,Ryan Feltner,358,0.165,21.1,17,False,0.175,,23.2,1.7,,,,0.01,115.0
518876,4.88,23,126,80,120.0,1.47,6.0,21,6.0,R,Merrill Kelly,519,0.154,24.7,21,False,0.194,,23.7,2.8,,,,0.04,109.0
669160,4.30,8,108,111,115.0,1.27,8.7,22,4.9,R,Dustin May,482,0.23,21.9,22,False,0.23,,23.0,3.5,,,,0.0,158.0
592662,3.24,16,108,109,127.2,1.33,7.7,22,4.9,L,Robbie Ray,537,0.203,24.4,23,False,0.197,,24.7,2.8,,,,-0.006,135.0
656492,3.31,21,116,122,133.1,1.11,8.2,23,5.0,L,Foster Griffin,545,0.224,23.7,23,False,0.176,,24.8,2.5,,,,-0.048,114.0
664285,4.17,12,129,103,127.1,1.37,7.3,23,5.6,L,Framber Valdez,558,0.185,24.3,23,False,0.191,,25.3,2.3,,,,0.006,116.0
676083,4.63,12,88,62,81.2,1.36,6.9,16,5.5,R,Janson Junk,350,0.177,21.9,16,False,0.2,,21.7,4.0,,,,0.023,146.0
656849,5.35,11,116,88,106.0,1.50,7.5,15,7.7,L,David Peterson,476,0.185,31.7,23,False,0.175,,21.0,3.4,,,,-0.01,112.0
682243,3.08,13,60,79,79.0,0.95,9.0,13,4.6,R,Bryce Miller,306,0.258,23.5,14,False,0.143,,22.7,3.5,,,,-0.115,136.0
701542,4.18,15,119,114,114.0,1.37,9.0,22,5.4,R,Will Warren,496,0.23,22.5,23,False,0.214,,22.1,3.4,,,,-0.016,147.0
624133,3.32,6,91,108,103.0,1.17,9.4,20,4.5,L,Ranger Suarez,424,0.255,21.2,20,False,0.283,,22.1,4.4,,,,0.028,111.0
667755,3.24,12,101,130,127.2,1.26,9.2,23,4.4,R,José Soriano,531,0.245,23.1,23,False,0.176,,21.7,3.1,,,,-0.069,141.0
804267,2.52,3,30,27,39.1,1.07,6.2,7,4.3,L,Zac Thornton,153,0.176,21.9,7,False,0.153,,21.9,2.5,,,,-0.023,121.0
641816,4.83,14,98,98,100.2,1.36,8.8,19,5.2,R,Tyler Mahle,427,0.23,22.5,19,False,0.244,,22.1,3.1,,,,0.014,144.0
695076,5.26,11,93,73,89.0,1.48,7.4,17,5.5,R,Rhett Lowder,400,0.182,23.5,20,False,0.19,,21.1,5.3,,,,0.008,113.0
622491,5.30,17,113,91,103.2,1.41,7.9,18,6.3,R,Luis Castillo,461,0.197,25.6,21,False,0.148,,23.1,3.5,,,,-0.049,145.0
663738,2.45,2,34,37,47.2,1.01,7.1,1,34.0,L,Daniel Lynch IV,193,0.192,193.0,47,True,,,,,,,,,118.0
691946,7.27,1,11,9,8.2,2.88,9.9,3,3.7,R,George Klassen,52,0.173,17.3,3,False,0.15,,20.0,0.0,,,,-0.023,108.0
