pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
669461,5.41,25,151,141,134.2,1.47,9.5,27,5.6,L,Matthew Liberatore,5,13,47,589,0.239,21.8,27,False,0.301,7.47,22.2,2.4,4.19,34.0,113.0,0.062,
579328,5.65,7,48,43,43.0,1.49,9.0,9,5.3,L,Yusei Kikuchi,0,5,16,192,0.224,21.3,9,False,0.23,5.52,22.9,2.5,4.06,26.0,113.0,0.006,
607625,5.03,18,170,118,154.0,1.42,6.9,28,6.1,R,Seth Lugo,6,8,49,662,0.178,23.6,28,False,0.167,8.48,23.1,2.3,3.95,19.0,114.0,-0.011,
641743,4.28,19,136,113,136.2,1.35,7.5,26,5.2,L,Anthony Kay,9,7,49,611,0.185,23.5,28,False,0.197,5.65,23.0,2.1,4.0,23.0,117.0,0.012,
605135,4.97,9,97,55,79.2,1.58,6.2,14,6.9,R,Chris Bassitt,6,4,29,362,0.152,25.9,16,False,0.162,5.1,22.7,3.1,3.94,19.0,117.0,0.01,
592662,3.14,20,121,126,149.0,1.3,7.6,26,4.7,L,Robbie Ray,11,7,73,622,0.203,23.9,27,False,0.173,3.45,22.6,2.3,3.96,19.0,110.0,-0.03,
453286,6.16,12,53,46,57.0,1.39,7.3,13,4.1,R,Max Scherzer,2,7,26,248,0.185,19.1,13,False,0.213,4.14,21.4,1.7,4.03,23.0,108.0,0.028,
676917,3.12,17,137,177,152.2,1.2,10.5,29,4.7,R,Cade Cavalli,12,5,46,640,0.277,22.1,29,False,0.386,1.5,22.8,3.0,4.34,44.0,114.0,0.109,
527048,3.05,12,97,91,121.0,1.21,6.8,22,4.4,L,Martín Pérez,8,8,50,499,0.182,22.7,26,False,0.158,2.33,20.9,5.0,3.93,16.0,101.0,-0.024,
677952,3.59,21,138,164,160.1,1.08,9.2,27,5.1,R,Braxton Ashcraft,14,5,35,645,0.254,23.9,27,False,0.202,2.18,22.9,3.3,4.01,24.0,119.0,-0.052,
804267,2.93,7,57,45,61.1,1.16,6.6,11,5.2,L,Zac Thornton,3,4,14,245,0.184,22.3,11,False,0.189,3.0,22.6,1.8,3.99,21.0,111.0,0.005,
605488,6.37,33,134,98,123.0,1.5,7.2,25,5.4,L,Jeffrey Springs,3,13,50,548,0.179,21.9,25,False,0.128,6.77,21.9,2.9,3.88,14.0,109.0,-0.051,
607192,2.79,5,28,62,51.2,0.81,10.9,9,3.1,R,Tyler Glasnow,4,0,14,192,0.323,21.3,9,False,0.325,1.96,23.5,1.2,4.24,38.0,117.0,0.002,
543243,2.82,15,132,128,143.2,1.18,8.0,25,5.3,R,Sonny Gray,16,4,37,586,0.218,23.4,25,False,0.24,2.4,24.9,2.5,4.08,30.0,125.0,0.022,
665871,3.46,15,71,55,83.1,1.1,6.0,10,7.1,R,Javier Assad,6,1,21,332,0.166,33.2,22,True,0.205,1.87,17.9,4.3,4.02,16.0,78.0,0.039,
814490,6.23,4,11,9,13.0,1.54,6.2,3,3.7,R,Ethan Pecko,1,0,9,58,0.155,19.3,3,False,0.155,6.59,19.3,1.5,3.93,9.0,58.0,0.0,
800048,2.46,14,121,161,161.0,1.02,9.0,27,4.5,L,Parker Messick,11,8,43,637,0.253,23.6,27,False,0.273,2.07,23.7,2.8,4.14,33.0,121.0,0.02,
694297,3.49,13,99,73,111.0,1.14,5.9,15,6.6,R,Brandon Pfaadt,7,2,27,455,0.16,30.3,25,False,0.172,3.15,24.6,2.1,3.96,21.0,122.0,0.012,
664285,4.36,15,154,116,150.2,1.4,7.0,27,5.7,L,Framber Valdez,8,10,57,664,0.175,24.6,27,False,0.137,4.29,26.3,1.8,3.9,18.0,131.0,-0.038,
554430,3.31,19,101,154,130.1,1.09,10.7,23,4.4,R,Zack Wheeler,11,5,41,524,0.294,22.8,23,False,0.231,6.81,23.3,3.3,4.07,28.0,121.0,-0.063,
690279,3.0,2,8,10,9.0,1.44,10.0,2,4.0,R,Mason Adams,0,0,5,38,0.263,19.0,2,False,0.263,3.0,19.0,1.4,4.12,10.0,38.0,0.0,
607074,3.2,5,39,63,59.0,1.19,9.6,12,3.2,L,Carlos Rodón,4,3,31,247,0.255,20.6,12,False,0.229,2.83,20.9,2.6,4.06,22.0,96.0,-0.026,
683627,3.77,2,13,9,14.1,1.05,5.7,1,13.0,R,Anthony Molina,2,0,2,56,0.161,56.0,5,False,0.2,2.97,17.5,4.9,4.01,7.0,35.0,0.039,
687473,3.86,8,70,57,67.2,1.33,7.6,14,5.0,R,Ryan Gusto,1,3,20,298,0.191,21.3,19,False,0.18,2.09,19.1,4.0,3.97,18.0,100.0,-0.011,
594798,4.0,17,118,167,137.1,1.13,11.0,26,4.5,R,Jacob deGrom,10,9,37,561,0.298,21.6,26,False,0.311,5.19,21.7,1.9,4.21,32.0,103.0,0.013,
671737,3.85,21,129,178,154.1,1.26,10.4,27,4.8,R,Taj Bradley,10,6,66,654,0.272,24.2,27,False,0.306,4.63,25.1,2.9,4.2,37.0,121.0,0.034,
