pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
677960,3.95,16,75,95,86.2,1.14,9.9,15,5.0,L,Ryan Weathers,353,0.269,23.5,15,False,0.244,5.7,23.7,2.9,4.09,30.0,123.0,-0.025,
641302,2.62,2,35,27,34.1,1.31,7.1,2,17.5,L,Tyler Alexander,146,0.185,73.0,35,True,,,,,,,,,
624133,2.83,4,69,84,82.2,1.14,9.2,15,4.6,L,Ranger Suarez,337,0.249,22.5,15,False,0.298,2.54,23.0,3.4,4.19,37.0,124.0,0.049,
696270,8.84,5,24,15,19.1,1.71,7.1,3,8.0,R,Ryan Johnson,91,0.165,30.3,6,False,0.185,7.02,21.7,3.1,3.98,12.0,65.0,0.02,
663554,2.95,4,48,58,58.0,1.07,9.0,11,4.4,R,Casey Mize,231,0.251,21.0,11,False,0.223,3.16,22.0,3.4,4.05,23.0,103.0,-0.028,
800048,2.67,9,70,101,94.1,1.05,9.7,16,4.4,L,Parker Messick,372,0.272,23.2,16,False,0.254,3.78,23.7,1.9,4.11,31.0,122.0,-0.018,
593958,2.27,9,77,70,95.0,1.21,6.6,16,4.8,L,Eduardo Rodriguez,388,0.18,24.2,16,False,0.19,2.3,25.3,2.4,3.99,24.0,126.0,0.01,
640455,4.87,6,61,60,57.1,1.41,9.5,3,20.3,L,Sean Manaea,256,0.234,85.3,17,True,0.229,3.9,17.8,3.1,4.06,22.0,96.0,-0.005,
645261,4.01,12,109,81,110.0,1.24,6.6,17,6.4,R,Sandy Alcantara,459,0.176,27.0,17,False,0.213,2.63,26.6,2.4,4.03,29.0,136.0,0.037,
805673,4.56,10,48,39,49.1,1.2,7.1,8,6.0,R,Zebby Matthews,204,0.191,25.5,8,False,0.168,5.98,25.5,2.2,3.95,22.0,131.0,-0.023,
571945,5.24,16,83,44,77.1,1.29,5.1,6,13.8,R,Miles Mikolas,327,0.135,54.5,17,True,0.112,3.76,20.0,4.0,3.85,12.0,107.0,-0.023,
695611,2.04,0,24,35,35.1,0.96,9.0,6,4.0,L,Gage Jump,136,0.257,22.7,6,False,0.27,1.2,22.7,2.7,4.14,30.0,111.0,0.013,
605400,5.58,17,90,82,80.2,1.45,9.2,16,5.6,R,Aaron Nola,354,0.232,22.1,16,False,0.239,5.41,21.4,1.8,4.08,26.0,109.0,0.007,
669923,3.94,9,106,84,96.0,1.34,7.9,16,6.6,R,George Kirby,402,0.209,25.1,16,False,0.234,4.98,24.9,1.9,4.07,29.0,124.0,0.025,
669358,4.31,9,95,81,94.0,1.38,7.8,16,5.9,R,Shane Baz,407,0.199,25.4,16,False,0.188,4.01,25.7,2.8,3.99,24.0,128.0,-0.011,
663567,3.28,7,52,64,68.2,1.17,8.4,12,4.3,R,Peter Lambert,285,0.225,23.8,12,False,0.205,2.63,23.7,2.5,4.02,24.0,117.0,-0.02,
641816,5.49,11,65,61,62.1,1.46,8.8,12,5.4,R,Tyler Mahle,268,0.228,22.3,12,False,0.245,6.38,22.8,2.1,4.09,27.0,110.0,0.017,
677952,3.07,8,83,107,96.2,1.09,10.0,16,5.2,R,Braxton Ashcraft,392,0.273,24.5,16,False,0.316,3.86,25.4,2.5,4.22,37.0,117.0,0.043,
680732,3.71,11,76,87,87.1,1.21,9.0,12,6.3,R,Sean Burke,364,0.239,30.3,16,False,0.287,3.41,23.1,1.7,4.17,33.0,115.0,0.048,
666157,5.59,8,53,38,46.2,1.52,7.4,9,5.9,L,Nick Lodolo,211,0.18,23.4,9,False,0.168,5.88,23.4,3.8,3.95,20.0,119.0,-0.012,
688107,4.5,6,26,31,30.0,1.27,9.3,6,4.3,L,Robert Gasser,130,0.238,21.7,6,False,0.255,4.62,21.7,2.0,4.11,28.0,110.0,0.017,
702056,3.56,5,41,58,60.2,1.17,8.7,11,3.7,R,Trey Yesavage,249,0.233,22.6,11,False,0.19,5.24,22.9,3.2,3.99,23.0,121.0,-0.043,
641778,4.87,16,56,42,64.2,1.24,5.9,10,5.6,L,Eric Lauer,271,0.155,27.1,13,False,0.147,2.63,21.4,2.2,3.91,16.0,109.0,-0.008,
684007,4.4,20,74,88,92.0,1.05,8.6,16,4.6,L,Shota Imanaga,369,0.238,23.1,16,False,0.194,5.45,23.6,2.8,4.0,21.0,108.0,-0.044,
607200,4.34,14,76,50,74.2,1.42,6.1,8,9.5,R,Erick Fedde,328,0.152,41.0,16,False,0.153,,20.7,2.3,,,,0.001,145.0
694346,5.64,5,31,25,30.1,1.65,7.5,6,5.2,R,Trey Gibson,140,0.179,23.3,7,False,0.193,,21.7,3.0,,,,0.014,110.0
594798,3.55,15,71,106,88.2,1.03,10.8,16,4.4,R,Jacob deGrom,355,0.299,22.2,16,False,0.308,,23.2,2.6,,,,0.009,140.0
676440,3.78,16,80,81,95.1,1.14,7.7,17,4.7,R,Tanner Bibee,385,0.21,22.6,17,False,0.218,,23.2,4.0,,,,0.008,114.0
696149,4.42,9,64,73,79.1,1.39,8.3,15,4.3,R,Bubba Chandler,350,0.209,23.3,16,False,0.184,,22.0,2.7,,,,-0.025,134.0
