pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
696270,4.93,18,89,76,95.0,1.35,7.2,18,4.9,R,Ryan Johnson,5,9,39,410,0.185,22.8,21,False,0.226,2.98,22.1,2.1,4.06,26.0,115.0,0.041,
807739,4.18,4,31,28,32.1,1.21,7.9,6,5.2,L,Kade Anderson,2,2,8,131,0.214,21.8,6,False,0.211,4.12,21.8,2.0,4.03,23.0,109.0,-0.003,
669713,3.5,4,43,41,54.0,1.15,6.8,10,4.3,R,Hayden Wesneski,5,2,19,219,0.187,21.9,10,False,0.179,2.76,21.9,3.1,3.97,19.0,106.0,-0.008,
667652,4.5,4,12,17,16.0,1.25,9.6,0,0.0,R,Jack Ralston,0,2,8,69,0.246,0.0,15,True,,,,,,,,,
543135,4.27,24,138,141,141.1,1.21,9.0,22,6.3,R,Nathan Eovaldi,11,10,33,595,0.237,27.0,26,False,0.17,4.3,23.2,3.9,3.96,18.0,106.0,-0.067,
804636,4.21,2,21,25,25.2,1.32,8.9,3,7.0,R,Jonah Tong,2,2,13,114,0.219,38.0,6,False,0.219,5.02,19.0,5.2,4.04,23.0,105.0,0.0,
663436,3.84,14,143,121,145.1,1.29,7.5,27,5.3,R,Davis Martin,9,7,45,610,0.198,22.6,28,False,0.105,4.06,21.5,2.6,3.84,11.0,105.0,-0.093,
678022,5.9,20,120,131,116.0,1.45,10.2,16,7.5,R,Jack Perkins,3,12,48,519,0.252,32.4,36,True,0.25,3.21,21.3,4.7,4.1,27.0,108.0,-0.002,
641927,4.21,19,123,91,126.0,1.26,6.5,23,5.3,R,Bailey Ober,7,6,36,535,0.17,23.3,24,False,0.2,2.43,21.4,4.7,4.01,20.0,100.0,0.03,
605483,1.86,0,26,52,38.2,1.09,12.3,8,3.2,L,Blake Snell,4,1,16,157,0.331,19.6,8,False,0.316,0.96,22.0,1.9,4.22,36.0,114.0,-0.015,
695076,6.01,18,144,101,127.1,1.55,7.2,25,5.8,R,Rhett Lowder,6,12,54,581,0.174,23.2,28,False,0.175,10.75,22.8,3.2,3.96,18.0,103.0,0.001,
643377,3.62,15,95,115,109.1,1.19,9.5,22,4.3,R,Griffin Jax,8,10,35,449,0.256,20.4,33,False,0.327,1.07,20.6,2.8,4.24,32.0,98.0,0.071,
687273,3.65,4,43,39,44.1,1.38,8.0,8,5.4,L,Quinn Mathews,2,3,18,190,0.205,23.8,8,False,0.21,2.45,23.8,3.2,4.03,26.0,124.0,0.005,
608718,3.48,9,85,75,88.0,1.25,7.7,3,28.3,L,Brent Suter,3,2,25,366,0.205,122.0,53,True,0.133,1.18,12.0,1.9,3.89,8.0,60.0,-0.072,
434378,12.27,1,6,1,3.2,2.18,2.8,1,6.0,R,Justin Verlander,0,1,2,19,0.053,19.0,1,False,0.053,14.06,19.0,0.0,3.75,1.0,19.0,0.0,
621111,4.56,21,145,128,150.0,1.34,7.7,31,4.7,R,Walker Buehler,9,6,56,633,0.202,20.4,31,False,0.194,3.41,20.9,2.2,4.0,20.0,103.0,-0.008,
813349,3.44,15,81,93,91.2,1.25,9.2,17,4.8,L,Connelly Early,7,5,34,390,0.238,22.9,17,False,0.265,4.06,23.9,3.7,4.13,30.0,113.0,0.027,
500779,5.4,8,50,22,45.0,1.51,4.4,10,5.0,L,Jose Quintana,2,3,18,199,0.111,19.9,10,False,0.121,4.06,21.0,2.8,3.87,13.0,107.0,0.01,
676440,4.35,29,168,142,182.0,1.22,7.0,32,5.2,R,Tanner Bibee,6,15,54,755,0.188,23.6,32,False,0.161,6.98,24.5,2.9,3.94,19.0,118.0,-0.027,
683363,3.65,4,21,18,24.2,1.01,6.7,5,4.2,L,Matt Wilkinson,1,3,4,99,0.182,19.8,7,False,0.188,4.46,17.0,4.4,3.99,16.0,85.0,0.006,
489446,3.32,3,32,48,40.2,1.2,10.7,0,0.0,R,Kirby Yates,2,5,17,172,0.279,0.0,45,True,,,,,,,,,
669160,4.67,13,139,139,142.2,1.32,8.8,30,4.6,R,Dustin May,7,9,49,608,0.229,20.3,30,False,0.241,3.08,21.6,3.8,4.08,26.0,108.0,0.012,
