pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.24,11,91,103,119.1,1.17,7.8,21,4.3,R,Michael King,491,0.21,23.4,21,False,0.216,2.99,24.3,2.9,4.04,25.0,116.0,0.006,
669456,4.7,7,32,22,30.2,1.43,6.6,6,5.3,R,Shane Bieber,132,0.167,22.0,6,False,0.177,4.11,22.0,1.9,3.97,20.0,113.0,0.01,
672282,4.05,13,95,136,120.0,1.1,10.2,21,4.5,L,Reid Detmers,493,0.276,23.5,21,False,0.288,4.62,22.8,2.5,4.17,32.0,111.0,0.012,
665152,5.06,10,30,34,32.0,1.19,9.6,6,5.0,R,Dean Kremer,130,0.262,21.7,6,False,0.229,5.33,21.7,3.2,4.06,25.0,109.0,-0.033,
643377,3.89,13,72,82,81.0,1.22,9.1,16,4.5,R,Griffin Jax,334,0.246,20.9,27,False,0.269,5.0,20.6,2.7,4.13,29.0,108.0,0.023,
622491,4.85,14,96,84,94.2,1.33,8.0,16,6.0,R,Luis Castillo,417,0.201,26.1,19,False,0.16,4.5,22.8,3.5,3.94,19.0,119.0,-0.041,
607625,4.36,15,123,94,117.2,1.37,7.2,21,5.9,R,Seth Lugo,499,0.188,23.8,21,False,0.212,4.98,22.6,4.0,4.03,25.0,118.0,0.024,
519242,2.19,8,91,134,111.0,1.05,10.9,19,4.8,L,Chris Sale,451,0.297,23.7,19,False,0.321,2.33,23.5,4.7,4.23,35.0,109.0,0.024,
663567,3.03,11,72,94,98.0,1.12,8.6,17,4.2,R,Peter Lambert,405,0.232,23.8,17,False,0.25,2.54,23.7,1.5,4.1,30.0,120.0,0.018,
645261,4.01,17,139,110,143.2,1.23,6.9,22,6.3,R,Sandy Alcantara,598,0.184,27.2,22,False,0.209,4.07,27.5,2.2,4.03,29.0,139.0,0.025,
543037,3.92,11,56,66,62.0,1.1,9.6,11,5.1,R,Gerrit Cole,255,0.259,23.2,11,False,0.311,4.32,23.3,1.9,4.21,37.0,119.0,0.052,
676917,3.58,9,109,127,110.2,1.29,10.4,22,5.0,R,Cade Cavalli,478,0.266,21.7,22,False,0.368,1.74,23.1,2.2,4.31,42.0,114.0,0.102,
677944,4.6,15,116,82,103.2,1.45,7.2,20,5.8,R,Slade Cecconi,455,0.18,22.8,20,False,0.145,4.8,22.4,2.8,3.91,17.0,117.0,-0.035,
641743,4.21,14,95,80,98.1,1.37,7.3,19,5.0,L,Anthony Kay,444,0.18,23.4,21,False,0.173,4.23,20.8,2.7,3.96,17.0,98.0,-0.007,
695611,4.42,7,60,61,57.0,1.42,9.6,11,5.5,L,Gage Jump,245,0.249,22.3,11,False,0.239,9.09,22.0,2.7,4.08,26.0,109.0,-0.01,
675512,1.95,8,38,55,60.0,0.95,8.2,10,3.8,R,Troy Melton,236,0.233,23.6,10,False,0.324,1.31,23.6,2.8,4.23,36.0,111.0,0.091,
694297,4.43,8,66,45,65.0,1.32,6.2,8,8.2,R,Brandon Pfaadt,280,0.161,35.0,18,True,0.128,2.4,20.6,5.4,3.88,14.0,109.0,-0.033,
681035,3.13,7,51,78,63.1,1.26,11.1,14,3.6,R,Christian Scott,271,0.288,19.4,14,False,0.333,3.35,20.1,2.0,4.25,31.0,93.0,0.045,
695505,2.42,12,80,124,107.2,1.11,10.4,19,4.2,R,Chase Burns,433,0.286,22.8,19,False,0.254,3.67,22.6,2.1,4.11,29.0,114.0,-0.032,
687562,2.58,4,47,42,59.1,0.94,6.4,10,4.7,L,Jake Bennett,229,0.183,22.9,10,False,0.163,1.71,22.9,2.7,3.94,20.0,123.0,-0.02,
694738,3.93,8,91,113,110.0,1.24,9.2,20,4.5,R,Landen Roupp,457,0.247,22.9,20,False,0.216,1.91,23.7,2.6,4.04,27.0,125.0,-0.031,
547179,6.53,16,141,78,100.2,1.79,7.0,21,6.7,R,Michael Lorenzen,482,0.162,23.0,22,False,0.112,4.98,22.1,2.8,3.85,13.0,116.0,-0.05,
668909,3.78,20,102,156,126.1,1.1,11.1,21,4.9,R,Gavin Williams,508,0.307,24.2,21,False,0.378,3.7,23.1,2.4,4.33,45.0,119.0,0.071,
605400,5.82,25,121,112,108.1,1.45,9.3,21,5.8,R,Aaron Nola,475,0.236,22.6,21,False,0.248,6.62,23.0,2.8,4.1,30.0,121.0,0.012,
696149,4.47,10,84,90,100.2,1.39,8.1,19,4.4,R,Bubba Chandler,442,0.204,23.3,20,False,0.183,4.24,23.0,2.7,3.98,21.0,115.0,-0.021,
607067,4.85,17,112,81,105.2,1.42,6.9,17,6.6,R,Colin Rea,462,0.175,27.2,21,False,0.191,4.48,22.8,2.1,3.99,22.0,115.0,0.016,
671737,3.69,17,94,129,114.2,1.22,10.2,20,4.7,R,Taj Bradley,481,0.268,24.1,20,False,0.309,2.9,24.5,2.6,4.21,38.0,123.0,0.041,
701656,3.05,5,29,47,38.1,0.94,11.1,8,3.6,R,Logan Henderson,148,0.318,18.5,8,False,0.313,2.51,19.9,1.7,4.21,31.0,99.0,-0.005,
666200,3.31,11,105,152,122.1,1.17,11.2,21,5.0,L,Jesús Luzardo,509,0.299,24.2,21,False,0.359,,24.9,2.6,,,,0.06,143.0
593958,2.64,13,108,86,122.2,1.24,6.3,21,5.1,L,Eduardo Rodriguez,505,0.17,24.0,21,False,0.143,,25.1,1.3,,,,-0.027,109.0
683003,3.72,6,34,53,46.0,1.02,10.4,10,3.4,R,Jared Jones,184,0.288,18.4,10,False,0.34,,18.4,3.0,,,,0.052,134.0
702056,3.92,10,58,87,85.0,1.18,9.2,16,3.6,R,Trey Yesavage,353,0.246,22.1,16,False,0.284,,23.9,2.6,,,,0.038,141.0
641793,5.17,25,104,66,101.0,1.34,5.9,13,8.0,R,Zack Littell,434,0.152,33.4,21,False,0.189,,21.6,4.7,,,,0.037,120.0
669432,4.17,10,100,83,103.2,1.27,7.2,19,5.3,L,Trevor Rogers,435,0.191,22.9,19,False,0.238,,23.9,1.6,,,,0.047,110.0
669373,2.70,10,70,110,90.0,0.92,11.0,15,4.7,L,Tarik Skubal,349,0.315,23.3,15,False,0.383,,23.1,2.4,,,,0.068,116.0
656550,3.79,15,89,83,97.1,1.36,7.7,19,4.7,R,Grant Holmes,422,0.197,22.2,20,False,0.178,,20.8,3.4,,,,-0.019,144.0
