pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS
641927,3.68,8,46,41,58.2,1.07,6.3,11,4.2,R,Bailey Ober,239.0,0.172,21.7
663969,1.09,1,23,31,33.0,1.21,8.5,1,23.0,R,Tyler Phillips,140.0,0.221,140.0
808967,3.32,9,43,56,57.0,0.96,8.8,9,4.8,R,Yoshinobu Yamamoto,221.0,0.253,24.6
663567,3.57,2,24,35,35.1,1.08,9.0,6,4.0,R,Peter Lambert,144.0,0.243,24.0
607625,3.77,3,62,51,59.2,1.39,7.8,11,5.6,R,Seth Lugo,250.0,0.204,22.7
669194,5.19,11,46,46,52.0,1.19,8.0,10,4.6,R,Ryne Nelson,223.0,0.206,22.3
656302,3.05,5,49,92,62.0,1.21,13.4,11,4.5,R,Dylan Cease,258.0,0.357,23.5
500779,4.08,6,39,20,39.2,1.41,4.6,8,4.9,L,Jose Quintana,171.0,0.117,21.4
650633,2.31,4,38,59,58.1,1.06,9.1,10,3.8,R,Michael King,229.0,0.258,22.9
592662,4.28,12,50,50,54.2,1.32,8.3,10,5.0,L,Robbie Ray,229.0,0.218,22.9
681035,3.74,1,18,26,21.2,1.38,11.0,6,3.0,R,Christian Scott,97.0,0.268,16.2
677960,3.42,8,48,64,52.2,1.18,11.0,10,4.8,L,Ryan Weathers,215.0,0.298,21.5
691725,5.40,7,53,39,46.2,1.44,7.6,9,5.9,R,Andrew Painter,203.0,0.192,22.6
543243,3.00,4,38,33,42.0,1.14,7.1,9,4.2,R,Sonny Gray,173.0,0.191,19.2
665622,2.41,1,13,18,18.2,1.18,8.9,0,0.0,R,Luis Medina,79.0,0.228,0.0
702273,4.93,3,24,32,34.2,1.30,8.4,7,3.4,L,Noah Schultz,148.0,0.216,21.1
800048,2.35,6,45,66,61.1,1.03,9.7,11,4.1,L,Parker Messick,237.0,0.278,21.5
693433,3.51,6,46,55,59.0,0.98,8.4,10,4.6,R,Bryan Woo,233.0,0.236,23.3
527048,2.85,5,28,38,41.0,1.00,8.3,6,4.7,L,Martín Pérez,163.0,0.233,27.2
672282,5.07,4,52,61,55.0,1.29,10.0,10,5.2,L,Reid Detmers,240.0,0.254,24.0
687064,3.47,5,35,26,36.1,1.38,6.5,7,5.0,R,Brandon Young,161.0,0.161,23.0
664285,4.28,6,58,50,61.0,1.33,7.4,11,5.3,L,Framber Valdez,268.0,0.187,24.4
656605,3.64,4,50,46,64.1,1.07,6.5,11,4.5,R,Mitch Keller,257.0,0.179,23.4
663903,6.26,14,66,34,46.0,1.70,6.7,10,6.6,R,Brady Singer,216.0,0.157,21.6
669432,6.87,5,48,33,38.0,1.66,7.8,8,6.0,L,Trevor Rogers,176.0,0.188,22.0
656492,4.02,10,48,54,56.0,1.18,8.7,10,4.8,L,Foster Griffin,237.0,0.228,23.7
669022,4.78,6,41,55,49.0,1.33,10.1,10,4.1,L,MacKenzie Gore,212.0,0.259,21.2
687075,5.71,9,38,41,41.0,1.51,9.0,8,4.8,R,Brandon Sproat,177.0,0.232,22.1
802408,-,0,0,0,0.0,-,0.0,0,0.0,L,Brycen Mautz,,,
656876,3.06,7,41,46,50.0,1.00,8.3,10,4.1,R,Drew Rasmussen,201.0,0.229,20.1
684007,3.38,7,45,61,58.2,1.04,9.4,10,4.5,L,Shota Imanaga,235.0,0.26,23.5
