pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
808967,2.67,18,110,161,165.0,0.9,8.8,25,4.4,R,Yoshinobu Yamamoto,12,8,38,634,0.254,25.4,25,False,0.32,2.37,26.1,2.1,4.23,40.0,125.0,0.066,
668678,6.34,18,122,61,98.0,1.56,5.6,19,6.4,R,Zac Gallen,3,9,31,440,0.139,23.2,19,False,0.117,8.87,24.7,1.8,3.86,15.0,128.0,-0.022,
663436,4.13,12,132,114,130.2,1.32,7.9,25,5.3,R,Davis Martin,9,6,40,553,0.206,22.1,25,False,0.151,6.14,22.3,2.2,3.92,18.0,119.0,-0.055,
669620,4.32,3,42,24,33.1,1.41,6.5,4,10.5,L,Brady Basso,1,2,5,145,0.166,36.2,22,True,0.0,0.0,11.0,0.0,3.65,0.0,11.0,-0.166,
669199,3.59,13,52,80,77.2,1.08,9.3,8,6.5,R,Lake Bachar,1,3,32,317,0.252,39.6,47,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.011,
669358,3.91,12,161,145,163.1,1.33,8.0,28,5.8,R,Shane Baz,5,15,57,695,0.209,24.8,28,False,0.216,4.92,23.5,3.0,4.04,25.0,116.0,0.007,
621111,4.56,18,132,117,136.1,1.34,7.7,28,4.7,R,Walker Buehler,8,6,51,576,0.203,20.6,28,False,0.214,2.57,21.2,2.4,4.04,22.0,103.0,0.011,
643377,3.82,14,88,101,94.1,1.27,9.7,19,4.6,R,Griffin Jax,6,10,32,396,0.255,20.8,30,False,0.283,3.78,21.5,2.4,4.16,32.0,113.0,0.028,
807739,5.4,3,15,11,15.0,1.47,6.6,3,5.0,L,Kade Anderson,0,1,7,63,0.175,21.0,3,False,0.175,5.66,21.0,1.7,3.96,11.0,63.0,0.0,
669467,3.51,10,130,98,141.0,1.24,6.3,25,5.2,R,Andre Pallante,12,6,45,584,0.168,23.4,25,False,0.13,2.55,23.8,2.6,3.88,15.0,115.0,-0.038,
476594,5.81,2,33,25,26.1,1.75,8.6,6,5.5,R,Robert Stock,1,3,13,127,0.197,21.2,7,False,0.196,7.09,20.8,2.0,4.0,21.0,107.0,-0.001,
672456,3.52,15,115,96,143.0,1.03,6.0,23,5.0,R,Keider Montero,9,8,32,577,0.166,25.1,29,False,0.134,5.15,20.4,4.5,3.89,15.0,112.0,-0.032,
805673,4.69,22,113,97,117.0,1.25,7.5,20,5.7,R,Zebby Matthews,9,9,33,487,0.199,24.4,20,False,0.197,3.27,23.8,3.0,4.0,24.0,122.0,-0.002,
650911,2.58,14,175,207,181.1,1.2,10.3,29,6.0,L,Cristopher Sánchez,16,5,42,752,0.275,25.9,29,False,0.262,2.31,25.6,2.7,4.12,33.0,126.0,-0.013,
694918,4.43,5,35,36,42.2,1.24,7.7,6,5.8,R,Blade Tidwell,0,2,18,176,0.205,29.3,14,True,0.215,5.51,19.7,4.9,4.04,23.0,107.0,0.01,
680755,3.2,7,49,68,70.1,1.24,8.7,8,6.1,R,Braydon Fisher,3,4,38,286,0.238,35.8,69,True,,,,,,,,,
695076,5.43,16,126,90,116.0,1.49,7.0,22,5.7,R,Rhett Lowder,6,9,47,522,0.172,23.7,25,False,0.139,6.16,22.7,4.3,3.9,17.0,122.0,-0.033,
687562,3.34,9,84,81,99.2,1.02,7.3,17,4.9,L,Jake Bennett,9,6,18,395,0.205,23.2,17,False,0.27,4.48,23.8,3.3,4.14,31.0,115.0,0.065,
686613,3.31,10,67,93,87.0,1.3,9.6,16,4.2,R,Hunter Brown,5,3,46,365,0.255,22.8,16,False,0.252,2.96,23.7,1.1,4.1,30.0,119.0,-0.003,
663738,3.51,5,53,46,66.2,1.1,6.3,6,8.8,L,Daniel Lynch IV,4,5,20,274,0.168,45.7,52,True,0.085,5.56,17.8,4.3,3.8,6.0,71.0,-0.083,
592332,4.38,21,160,165,162.1,1.26,9.2,29,5.5,R,Kevin Gausman,9,11,44,683,0.242,23.6,29,False,0.291,4.95,23.8,2.0,4.17,34.0,117.0,0.049,
696270,5.17,16,71,58,78.1,1.39,6.7,15,4.7,R,Ryan Johnson,3,8,38,339,0.171,22.6,18,False,0.185,1.65,20.8,2.0,3.98,20.0,108.0,0.014,
800600,5.55,1,22,21,24.1,1.68,7.8,5,4.4,L,Jackson Kent,1,3,19,112,0.188,22.4,5,False,0.188,5.77,22.4,3.2,3.99,21.0,112.0,0.0,
674003,4.45,4,41,16,30.1,1.58,4.8,6,6.8,L,Cody Bradford,0,4,7,134,0.119,22.3,6,False,0.096,5.34,22.3,3.4,3.82,11.0,114.0,-0.023,
701542,4.16,20,141,133,136.1,1.38,8.8,26,5.4,R,Will Warren,9,6,47,594,0.224,22.8,28,False,0.212,4.66,21.5,3.0,4.03,24.0,113.0,-0.012,
608372,5.19,27,148,79,131.2,1.35,5.4,25,5.9,R,Tomoyuki Sugano,12,8,30,566,0.14,22.6,25,False,0.157,8.25,23.1,2.1,3.93,18.0,115.0,0.017,
656492,3.26,23,142,142,160.1,1.14,8.0,28,5.1,L,Foster Griffin,15,4,41,657,0.216,23.5,28,False,0.179,3.0,23.7,2.9,3.97,20.0,112.0,-0.037,
701656,2.48,12,52,93,83.1,0.79,10.1,15,3.5,R,Logan Henderson,9,3,14,310,0.3,20.7,15,False,0.263,2.18,22.0,2.3,4.12,31.0,118.0,-0.037,
676083,4.0,12,109,74,108.0,1.28,6.2,21,5.2,R,Janson Junk,6,9,29,453,0.163,21.6,22,False,0.12,2.21,19.5,3.0,3.87,12.0,100.0,-0.043,
607259,3.04,19,152,95,160.0,1.10,5.3,27,5.6,R,Nick Martinez,14,4,24,643,0.148,23.8,27,False,0.177,,23.5,3.9,,,,0.029,139.0
527048,3.25,13,104,94,124.2,1.27,6.8,23,4.5,L,Martín Pérez,8,9,54,521,0.18,22.7,27,False,0.14,,20.8,5.0,,,,-0.04,144.0
554430,3.23,20,104,163,136.1,1.08,10.8,24,4.3,R,Zack Wheeler,12,5,43,547,0.298,22.8,24,False,0.267,,23.2,3.3,,,,-0.031,143.0
594798,3.96,19,122,174,143.1,1.12,10.9,27,4.5,R,Jacob deGrom,10,9,38,582,0.299,21.6,27,False,0.353,,21.5,1.8,,,,0.054,140.0
669302,3.71,26,134,176,165.0,1.07,9.6,28,4.8,R,Logan Gilbert,11,9,42,661,0.266,23.6,28,False,0.277,,24.2,2.7,,,,0.011,136.0
663372,5.91,19,120,81,106.2,1.58,6.9,21,5.7,R,Ryan Feltner,5,9,48,479,0.169,22.8,22,False,0.182,,24.1,2.4,,,,0.013,115.0
608331,2.73,3,66,87,95.2,0.99,8.2,17,3.9,L,Max Fried,4,4,29,368,0.236,21.6,17,False,0.268,,19.1,4.3,,,,0.032,147.0
683003,4.46,12,69,92,78.2,1.23,10.6,17,4.1,R,Jared Jones,3,6,28,333,0.276,19.6,17,False,0.288,,20.7,1.8,,,,0.012,134.0
