pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
641927,4.49,18,107,74,108.1,1.26,6.2,20,5.3,R,Bailey Ober,7,4,29,457,0.162,22.9,20,False,0.122,4.32,22.5,2.5,3.87,14.0,115.0,-0.04,
592332,4.37,18,149,149,150.1,1.26,8.9,27,5.5,R,Kevin Gausman,7,11,41,633,0.235,23.4,27,False,0.22,3.93,23.9,1.9,4.05,26.0,118.0,-0.015,
645261,3.38,18,167,137,183.2,1.18,6.7,28,6.0,R,Sandy Alcantara,13,8,49,757,0.181,27.0,28,False,0.167,1.36,27.1,2.3,3.95,22.0,132.0,-0.014,
615698,2.9,9,73,60,83.2,1.14,6.5,10,7.3,R,Cal Quantrill,6,4,22,347,0.173,34.7,27,True,0.246,0.93,21.0,3.8,4.09,28.0,114.0,0.073,
676917,3.21,17,137,169,148.2,1.21,10.3,28,4.9,R,Cade Cavalli,12,5,43,624,0.271,22.3,28,False,0.322,1.97,23.5,1.8,4.23,39.0,121.0,0.051,
687562,3.49,7,76,67,87.2,1.07,6.9,15,5.1,L,Jake Bennett,8,6,18,352,0.19,23.5,15,False,0.203,5.58,24.6,3.3,4.02,25.0,123.0,0.013,
621111,4.63,15,122,108,126.1,1.35,7.7,26,4.7,R,Walker Buehler,8,6,49,538,0.201,20.7,26,False,0.163,2.76,21.7,2.1,3.94,17.0,104.0,-0.038,
663738,2.93,4,43,43,58.1,1.03,6.7,4,10.8,L,Daniel Lynch IV,4,4,17,235,0.183,58.8,50,True,0.094,3.33,16.0,1.4,3.82,3.0,32.0,-0.089,
690997,3.21,15,112,168,148.2,1.14,10.2,26,4.3,R,Nolan McLean,9,8,58,618,0.272,23.8,26,False,0.213,2.78,24.6,2.3,4.03,26.0,122.0,-0.059,
669199,3.7,12,51,75,73.0,1.11,9.2,6,8.5,R,Lake Bachar,1,3,30,300,0.25,50.0,45,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.009,
807739,4.76,2,5,5,5.2,1.24,8.7,1,5.0,L,Kade Anderson,0,0,2,22,0.227,22.0,1,False,0.227,5.19,22.0,0.0,4.06,5.0,22.0,0.0,
607259,2.93,17,140,87,147.2,1.1,5.3,25,5.6,R,Nick Martinez,13,4,22,593,0.147,23.7,25,False,0.167,4.9,22.9,3.9,3.95,20.0,120.0,0.02,
608331,2.81,2,59,79,86.1,1.0,8.3,15,3.9,L,Max Fried,4,4,27,332,0.238,22.1,15,False,0.315,1.86,20.5,5.0,4.22,29.0,92.0,0.077,
527048,3.12,12,92,85,115.1,1.21,6.6,21,4.4,L,Martín Pérez,8,8,48,475,0.179,22.6,25,False,0.157,1.8,20.5,4.9,3.93,16.0,102.0,-0.022,
650911,2.62,14,168,194,168.1,1.22,10.4,27,6.2,L,Cristopher Sánchez,16,4,38,701,0.277,26.0,27,False,0.301,2.16,25.2,3.0,4.19,37.0,123.0,0.024,
672456,3.3,14,103,89,133.2,1.0,6.0,21,4.9,R,Keider Montero,9,8,30,535,0.166,25.5,27,False,0.095,3.97,19.8,5.9,3.82,11.0,116.0,-0.071,
681517,3.13,12,127,115,126.1,1.3,8.2,25,5.1,R,Kyle Leahy,10,4,37,531,0.217,21.2,25,False,0.273,1.44,19.3,4.2,4.14,27.0,99.0,0.056,
605483,2.57,0,13,26,21.0,1.05,11.1,4,3.2,L,Blake Snell,2,1,9,87,0.299,21.8,4,False,0.299,2.57,21.8,2.6,4.19,26.0,87.0,0.0,
669358,4.04,11,152,135,151.1,1.35,8.0,26,5.8,R,Shane Baz,4,14,52,645,0.209,24.8,26,False,0.235,4.44,23.8,3.2,4.07,28.0,119.0,0.026,
678022,6.68,17,96,104,90.1,1.48,10.4,11,8.7,R,Jack Perkins,3,9,38,411,0.253,37.4,31,True,0.229,7.61,20.4,5.3,4.06,24.0,105.0,-0.024,
663372,6.08,19,108,70,97.2,1.55,6.5,20,5.4,R,Ryan Feltner,5,8,43,436,0.161,21.8,20,False,0.125,7.19,24.5,1.8,3.88,16.0,128.0,-0.036,
675660,3.84,9,100,104,105.1,1.29,8.9,15,6.7,L,Shane Drohan,6,5,36,444,0.234,29.6,26,False,0.229,5.98,23.7,2.0,4.06,27.0,118.0,-0.005,
656986,6.27,2,24,21,18.2,1.82,10.4,0,0.0,L,Bennett Sousa,1,3,10,88,0.239,0.0,22,True,,,,,,,,,
696270,5.75,16,65,50,67.1,1.43,6.7,13,5.0,R,Ryan Johnson,3,7,31,295,0.169,22.7,16,False,0.151,3.31,20.4,1.8,3.92,16.0,106.0,-0.018,
667755,3.43,13,121,143,144.1,1.29,8.9,26,4.7,R,José Soriano,10,7,65,603,0.237,23.2,26,False,0.188,3.54,21.9,2.7,3.99,21.0,112.0,-0.049,
683352,4.54,5,37,28,39.2,1.56,6.4,9,4.1,L,Mitch Bratt,1,2,25,176,0.159,19.6,9,False,0.182,3.38,19.6,4.5,3.98,18.0,99.0,0.023,
671096,4.15,18,136,114,145.1,1.4,7.1,27,5.0,L,Andrew Abbott,6,9,68,630,0.181,23.3,27,False,0.16,5.58,24.0,2.3,3.94,20.0,125.0,-0.021,
607074,3.15,4,36,58,54.1,1.21,9.6,11,3.3,L,Carlos Rodón,4,2,30,228,0.254,20.7,11,False,0.242,3.12,20.7,2.8,4.09,24.0,99.0,-0.012,
656492,3.19,23,130,135,149.1,1.13,8.1,26,5.0,L,Foster Griffin,15,4,38,611,0.221,23.5,26,False,0.196,5.38,23.7,2.7,4.0,22.0,112.0,-0.025,
518876,5.35,26,144,88,134.2,1.51,5.9,24,6.0,R,Merrill Kelly,8,12,60,590,0.149,24.6,24,False,0.145,7.75,22.8,2.0,3.91,17.0,117.0,-0.004,
607200,4.18,22,121,84,118.1,1.39,6.4,12,10.1,R,Erick Fedde,6,8,43,512,0.164,42.7,28,True,0.181,4.22,17.8,3.5,3.98,15.0,83.0,0.017,
676083,4.21,12,102,68,98.1,1.30,6.2,19,5.4,R,Janson Junk,6,8,26,417,0.163,21.9,20,False,0.112,,20.5,3.2,,,,-0.051,146.0
674841,3.72,5,76,80,84.2,1.35,8.6,12,6.3,L,Andrew Alvarez,2,6,38,359,0.223,29.9,20,False,0.206,,21.1,2.8,,,,-0.017,120.0
690279,2.25,1,3,5,4.0,1.50,11.2,1,3.0,R,Mason Adams,0,0,3,18,0.278,18.0,1,False,0.278,,18.0,0.0,,,,0.0,115.0
641816,4.41,16,114,112,118.1,1.32,8.5,22,5.2,R,Tyler Mahle,5,10,42,497,0.225,22.6,22,False,0.271,,22.9,3.0,,,,0.046,144.0
624133,3.35,7,105,117,118.1,1.20,8.9,23,4.6,L,Ranger Suarez,5,3,37,491,0.238,21.3,23,False,0.14,,21.3,4.1,,,,-0.098,111.0
701542,4.39,20,135,126,127.0,1.42,8.9,25,5.4,R,Will Warren,8,6,45,559,0.225,22.4,26,False,0.22,,21.5,3.0,,,,-0.005,147.0
669302,3.36,21,120,162,155.1,1.02,9.4,26,4.6,R,Logan Gilbert,11,7,39,616,0.263,23.7,26,False,0.242,,24.8,2.8,,,,-0.021,136.0
453286,7.02,12,52,36,50.0,1.54,6.5,12,4.3,R,Max Scherzer,1,7,25,225,0.16,18.8,12,False,0.167,,21.2,1.7,,,,0.007,141.0
607625,4.61,16,161,116,150.1,1.38,7.0,27,6.0,R,Seth Lugo,6,7,47,640,0.181,23.7,27,False,0.171,,23.3,2.3,,,,-0.01,118.0
800048,2.50,14,116,156,155.0,1.01,9.1,26,4.5,L,Parker Messick,10,8,41,612,0.255,23.5,26,False,0.293,,24.0,3.1,,,,0.038,114.0
664285,4.35,14,148,111,144.2,1.41,6.9,26,5.7,L,Framber Valdez,8,9,56,639,0.174,24.6,26,False,0.14,,26.2,1.9,,,,-0.034,116.0
592662,3.21,19,118,122,143.0,1.31,7.7,25,4.7,L,Robbie Ray,11,7,70,600,0.203,24.0,26,False,0.191,,23.4,3.3,,,,-0.012,135.0
656876,2.95,13,105,143,140.1,0.93,9.2,25,4.2,R,Drew Rasmussen,14,5,25,550,0.26,22.0,25,False,0.279,,22.8,1.2,,,,0.019,139.0
805673,4.86,19,104,88,103.2,1.31,7.7,18,5.8,R,Zebby Matthews,8,8,32,437,0.201,24.3,18,False,0.246,,23.3,2.2,,,,0.045,142.0
677958,4.41,18,126,117,126.2,1.40,8.3,23,5.5,R,Kumar Rocker,5,10,51,553,0.212,24.0,25,False,0.205,,23.2,3.5,,,,-0.007,140.0
669160,4.56,9,119,118,124.1,1.29,8.6,25,4.8,R,Dustin May,6,8,42,524,0.225,21.0,25,False,0.237,,23.0,3.5,,,,0.012,158.0
677952,3.59,21,132,161,155.1,1.07,9.3,26,5.1,R,Braxton Ashcraft,13,5,34,623,0.258,24.0,26,False,0.224,,23.1,3.3,,,,-0.034,134.0
669461,5.44,23,144,132,129.0,1.47,9.2,26,5.5,L,Matthew Liberatore,5,12,45,563,0.234,21.7,26,False,0.299,,21.7,2.0,,,,0.065,138.0
804267,2.88,6,51,40,56.1,1.15,6.4,10,5.1,L,Zac Thornton,3,4,14,223,0.179,22.3,10,False,0.159,,22.3,2.2,,,,-0.02,121.0
605135,4.74,8,89,51,74.0,1.55,6.2,13,6.8,R,Chris Bassitt,5,4,26,335,0.152,25.8,15,False,0.15,,22.7,3.1,,,,-0.002,110.0
554430,3.40,19,97,148,124.1,1.09,10.7,22,4.4,R,Zack Wheeler,10,5,38,499,0.297,22.7,22,False,0.25,,23.3,3.3,,,,-0.047,143.0
579328,6.25,5,42,37,36.0,1.58,9.2,8,5.2,L,Yusei Kikuchi,0,4,15,165,0.224,20.6,8,False,0.259,,22.3,2.1,,,,0.035,108.0
695505,2.77,14,112,164,139.2,1.15,10.6,25,4.5,R,Chase Burns,14,3,49,567,0.289,22.7,25,False,0.321,,22.7,2.3,,,,0.032,113.0
684007,3.78,30,129,144,145.1,1.12,8.9,26,5.0,L,Shota Imanaga,8,9,34,592,0.243,22.8,26,False,0.272,,22.9,2.5,,,,0.029,112.0
