pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
650633,3.41,17,113,124,142.1,1.19,7.9,25,4.5,R,Michael King,8,8,56,585,0.212,23.4,25,False,0.231,3.72,23.7,2.3,4.07,28.0,121.0,0.019,
663567,3.11,12,91,117,118.2,1.15,8.9,21,4.3,R,Peter Lambert,8,6,46,494,0.237,23.5,21,False,0.226,3.44,23.2,1.9,4.06,26.0,115.0,-0.011,
543037,3.22,11,75,92,86.2,1.08,9.6,15,5.0,R,Gerrit Cole,6,6,19,353,0.261,23.5,15,False,0.301,2.02,24.1,2.0,4.19,37.0,123.0,0.04,
607536,6.27,22,147,98,120.2,1.44,7.3,22,6.7,L,Kyle Freeland,3,10,27,536,0.183,24.4,22,False,0.142,3.35,25.7,3.8,3.91,19.0,134.0,-0.041,
607625,4.59,16,146,108,139.1,1.38,7.0,25,5.8,R,Seth Lugo,5,7,46,593,0.182,23.7,25,False,0.158,5.43,23.6,2.2,3.93,19.0,120.0,-0.024,
571927,5.37,12,57,49,63.2,1.21,7.0,11,5.2,L,Steven Matz,5,4,20,268,0.183,24.4,23,True,0.141,5.48,20.4,2.7,3.9,14.0,99.0,-0.042,
645261,3.43,17,153,130,170.2,1.17,6.9,26,5.9,R,Sandy Alcantara,13,7,46,702,0.185,27.0,26,False,0.172,1.59,27.0,2.2,3.96,23.0,134.0,-0.013,
808967,2.6,15,96,136,145.1,0.89,8.4,22,4.4,R,Yoshinobu Yamamoto,11,7,34,556,0.245,25.3,22,False,0.229,1.84,26.0,2.1,4.06,30.0,131.0,-0.016,
669456,4.99,10,52,37,48.2,1.56,6.9,10,5.2,R,Shane Bieber,4,2,24,217,0.171,21.7,10,False,0.197,2.45,23.1,2.7,4.0,24.0,122.0,0.026,
677958,4.5,16,115,106,116.0,1.4,8.2,21,5.5,R,Kumar Rocker,4,9,47,506,0.209,24.1,23,False,0.224,4.98,22.4,3.7,4.05,26.0,116.0,0.015,
695505,2.47,13,97,151,131.0,1.09,10.4,23,4.2,R,Chase Burns,14,2,46,526,0.287,22.9,23,False,0.292,2.24,22.9,2.0,4.18,33.0,113.0,0.005,
674841,3.72,3,67,69,75.0,1.33,8.3,10,6.7,L,Andrew Alvarez,2,4,33,317,0.218,31.7,18,False,0.152,3.29,20.3,3.3,3.92,16.0,105.0,-0.066,
687562,3.46,6,69,61,80.2,1.07,6.8,14,4.9,L,Jake Bennett,7,6,17,323,0.189,23.1,14,False,0.192,5.98,23.8,3.1,4.0,23.0,120.0,0.003,
476594,6.57,1,15,13,12.1,1.86,9.7,3,5.0,R,Robert Stock,0,2,8,62,0.21,20.7,3,False,0.21,6.69,20.7,2.5,4.03,13.0,62.0,0.0,
669461,5.07,20,132,116,119.0,1.48,8.8,24,5.5,L,Matthew Liberatore,5,10,44,519,0.224,21.6,24,False,0.262,5.53,21.7,2.8,4.12,28.0,107.0,0.038,
694297,3.11,8,81,61,92.2,1.13,6.0,12,6.8,R,Brandon Pfaadt,7,1,24,379,0.161,31.6,22,False,0.136,0.54,21.9,4.7,3.89,17.0,125.0,-0.025,
519242,2.16,8,103,160,129.0,1.02,11.2,22,4.7,L,Chris Sale,12,8,28,517,0.309,23.5,22,False,0.377,2.03,22.3,4.3,4.33,43.0,114.0,0.068,
656794,2.6,2,50,62,65.2,1.13,8.6,2,25.0,L,Sean Newcomb,1,3,24,268,0.231,134.0,45,True,0.444,0.0,9.0,0.0,4.45,4.0,9.0,0.213,
695611,4.5,8,76,85,78.0,1.45,9.8,15,5.1,L,Gage Jump,5,7,37,338,0.251,22.5,15,False,0.248,6.24,22.0,2.9,4.1,29.0,117.0,-0.003,
605135,5.11,6,75,40,61.2,1.62,5.9,11,6.8,R,Chris Bassitt,4,4,25,285,0.14,25.9,13,False,0.132,5.04,22.4,3.0,3.89,14.0,106.0,-0.008,
696149,4.23,10,102,108,121.1,1.37,8.0,23,4.4,R,Bubba Chandler,6,8,64,528,0.205,23.0,24,False,0.215,2.4,22.7,2.9,4.04,23.0,107.0,0.01,
605280,2.56,4,47,49,63.1,1.07,7.0,11,4.3,R,Clay Holmes,5,5,21,255,0.192,23.2,11,False,0.212,3.85,23.2,2.7,4.03,24.0,113.0,0.02,
694738,4.31,10,108,128,129.1,1.3,8.9,24,4.5,R,Landen Roupp,7,11,60,548,0.234,22.8,24,False,0.195,6.08,23.6,3.3,4.0,22.0,113.0,-0.039,
668909,3.74,24,116,190,149.0,1.08,11.5,25,4.6,R,Gavin Williams,11,7,45,597,0.318,23.9,25,False,0.402,2.84,22.8,2.4,4.37,45.0,112.0,0.084,
669923,3.89,17,148,114,136.2,1.31,7.5,23,6.4,R,George Kirby,8,9,31,567,0.201,24.7,23,False,0.144,4.47,24.4,3.3,3.91,16.0,111.0,-0.057,
695549,6.23,2,10,8,8.2,1.38,8.8,2,5.0,R,Jackson Jobe,1,1,2,39,0.205,19.5,2,False,0.205,6.59,19.5,4.9,4.02,8.0,39.0,0.0,
688107,4.54,13,72,68,73.1,1.24,8.4,14,5.1,L,Robert Gasser,3,4,19,314,0.217,22.4,14,False,0.221,3.42,22.7,3.7,4.05,25.0,113.0,0.004,
680570,7.17,10,66,55,59.0,1.59,8.4,13,5.1,R,Grayson Rodriguez,3,5,28,271,0.203,20.8,13,False,0.272,5.62,21.3,2.9,4.14,28.0,103.0,0.069,
641743,3.96,15,113,94,116.0,1.34,7.3,22,5.1,L,Anthony Kay,9,5,43,519,0.181,23.6,24,False,0.198,,21.8,3.6,,,,0.017,145.0
675512,1.46,8,48,69,80.0,0.90,7.8,13,3.7,R,Troy Melton,7,1,24,307,0.225,23.6,13,False,0.237,,22.8,1.4,,,,0.012,116.0
700241,3.64,17,122,85,126.0,1.22,6.1,23,5.3,R,Michael McGreevy,4,9,32,513,0.166,22.3,23,False,0.19,,23.6,2.6,,,,0.024,138.0
571510,3.50,9,74,66,79.2,1.22,7.5,14,5.3,L,Matthew Boyd,8,1,23,329,0.201,23.5,14,False,0.143,,25.1,3.2,,,,-0.058,112.0
693645,2.21,14,105,182,146.2,0.93,11.2,25,4.2,R,Cam Schlittler,10,6,31,579,0.314,23.2,25,False,0.409,,23.3,3.5,,,,0.095,147.0
680755,3.54,6,42,57,61.0,1.23,8.4,7,6.0,R,Braydon Fisher,3,3,33,248,0.23,35.4,58,True,,,,,,,,,141.0
547179,6.83,18,164,81,112.0,1.88,6.5,24,6.8,R,Michael Lorenzen,3,10,46,543,0.149,22.6,25,False,0.088,,22.3,2.8,,,,-0.061,115.0
657277,3.59,9,112,103,133.0,1.08,7.0,21,5.3,R,Logan Webb,7,7,32,538,0.191,25.6,21,False,0.183,,26.0,3.1,,,,-0.008,137.0
695418,3.79,7,52,56,61.2,1.18,8.2,2,26.0,R,Brad Lord,5,2,21,262,0.214,131.0,29,True,0.278,,11.0,1.2,,,,0.064,120.0
640455,4.13,14,103,106,104.2,1.32,9.2,11,9.4,L,Sean Manaea,4,5,35,454,0.233,41.3,25,True,0.256,,24.0,2.3,,,,0.023,121.0
680694,3.69,13,116,121,127.0,1.34,8.6,23,5.0,R,Kyle Bradish,7,11,54,535,0.226,23.3,23,False,0.189,,23.3,5.3,,,,-0.037,110.0
693855,4.08,13,72,106,90.1,1.13,10.6,9,8.0,L,Ian Seymour,9,3,30,373,0.284,41.4,38,True,0.301,,20.9,3.7,,,,0.017,139.0
687473,4.78,6,51,43,49.0,1.33,7.9,10,5.1,R,Ryan Gusto,0,3,14,216,0.199,21.6,15,False,0.191,,18.8,4.5,,,,-0.008,146.0
663903,4.66,22,131,100,119.2,1.43,7.6,23,5.7,R,Brady Singer,5,11,40,530,0.189,23.0,23,False,0.188,,24.8,2.1,,,,-0.001,113.0
676282,3.91,15,121,132,119.2,1.48,10.0,25,4.8,L,Joey Cantillo,8,7,56,522,0.253,20.9,25,False,0.306,,22.5,3.2,,,,0.053,114.0
676106,3.35,15,105,111,121.0,1.12,8.3,22,4.8,R,Emerson Hancock,6,7,30,490,0.227,22.3,22,False,0.177,,23.3,2.2,,,,-0.05,136.0
669713,3.86,2,16,12,18.2,1.18,5.9,3,5.3,R,Hayden Wesneski,2,0,6,75,0.16,25.0,3,False,0.16,,25.0,2.0,,,,0.0,117.0
666200,3.32,12,120,176,143.2,1.14,11.1,24,5.0,L,Jesús Luzardo,10,5,44,593,0.297,24.7,24,False,0.308,,25.7,3.0,,,,0.011,143.0
687570,4.79,11,77,88,82.2,1.32,9.6,16,4.8,L,Connor Prielipp,3,5,32,356,0.247,22.2,16,False,0.303,,23.3,4.0,,,,0.056,142.0
543243,2.79,13,112,110,125.2,1.15,7.9,22,5.1,R,Sonny Gray,14,3,33,510,0.216,23.2,22,False,0.195,,25.4,2.9,,,,-0.021,111.0
683003,5.03,10,52,65,59.0,1.20,9.9,13,4.0,R,Jared Jones,2,4,19,249,0.261,19.2,13,False,0.248,,19.1,3.2,,,,-0.013,134.0
593958,2.70,13,129,101,143.1,1.23,6.4,24,5.4,L,Eduardo Rodriguez,11,4,47,590,0.171,24.6,24,False,0.175,,26.3,1.8,,,,0.004,109.0
656550,3.47,18,102,94,114.0,1.32,7.4,22,4.6,R,Grant Holmes,7,4,48,487,0.193,22.1,23,False,0.162,,20.5,3.1,,,,-0.031,144.0
694819,1.76,13,68,204,133.0,0.74,13.8,22,3.1,R,Jacob Misiorowski,11,5,30,503,0.406,22.9,22,False,0.453,,23.0,3.9,,,,0.047,158.0
