pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
677976,2.0,2,34,19,36.0,1.33,4.8,5,6.8,R,Randy Dobnak,2,1,14,153,0.124,30.6,7,False,0.134,2.07,21.9,3.3,3.89,15.0,112.0,0.01,
680755,3.54,6,42,57,61.0,1.23,8.4,7,6.0,R,Braydon Fisher,3,3,33,248,0.23,35.4,58,True,,,,,,,,,
669713,3.86,2,16,12,18.2,1.18,5.9,3,5.3,R,Hayden Wesneski,2,0,6,75,0.16,25.0,3,False,0.16,3.96,25.0,2.0,3.94,12.0,75.0,0.0,
543243,2.79,13,112,110,125.2,1.15,7.9,22,5.1,R,Sonny Gray,14,3,33,510,0.216,23.2,22,False,0.195,3.6,25.4,2.9,4.0,25.0,128.0,-0.021,
675512,1.46,8,48,69,80.0,0.9,7.8,13,3.7,R,Troy Melton,7,1,24,307,0.225,23.6,13,False,0.237,0.89,22.8,1.4,4.08,28.0,118.0,0.012,
693645,2.21,14,105,182,146.2,0.93,11.2,25,4.2,R,Cam Schlittler,10,6,31,579,0.314,23.2,25,False,0.409,2.97,23.3,3.5,4.39,45.0,110.0,0.095,
680736,3.44,17,107,94,120.1,1.11,7.0,19,5.6,L,Justin Wrobleski,11,4,27,492,0.191,25.9,20,False,0.248,5.82,24.2,2.9,4.1,30.0,121.0,0.057,
672282,4.0,17,106,156,135.0,1.1,10.4,24,4.4,L,Reid Detmers,3,8,43,554,0.282,23.1,24,False,0.324,2.41,22.3,3.2,4.23,33.0,102.0,0.042,
640455,4.13,14,103,106,104.2,1.32,9.2,11,9.4,L,Sean Manaea,4,5,35,454,0.233,41.3,25,True,0.256,3.08,24.0,2.3,4.11,32.0,125.0,0.023,
641743,3.96,15,113,94,116.0,1.34,7.3,22,5.1,L,Anthony Kay,9,5,43,519,0.181,23.6,24,False,0.198,3.09,21.8,3.6,4.01,23.0,116.0,0.017,
694819,1.76,13,68,204,133.0,0.74,13.8,22,3.1,R,Jacob Misiorowski,11,5,30,503,0.406,22.9,22,False,0.453,2.79,23.0,3.9,4.47,48.0,106.0,0.047,
676106,3.35,15,105,111,121.0,1.12,8.3,22,4.8,R,Emerson Hancock,6,7,30,490,0.227,22.3,22,False,0.177,3.19,23.3,2.2,3.97,22.0,124.0,-0.05,
669372,3.41,13,94,107,121.1,1.21,8.0,21,4.5,R,J.T. Ginn,8,6,53,508,0.211,24.2,24,False,0.217,4.81,24.6,2.8,4.04,25.0,115.0,0.006,
593958,2.7,13,129,101,143.1,1.23,6.4,24,5.4,L,Eduardo Rodriguez,11,4,47,590,0.171,24.6,24,False,0.175,3.07,26.3,1.8,3.96,24.0,137.0,0.004,
687570,4.79,11,77,88,82.2,1.32,9.6,16,4.8,L,Connor Prielipp,3,5,32,356,0.247,22.2,16,False,0.303,4.11,23.3,4.0,4.2,33.0,109.0,0.056,
700241,3.64,17,122,85,126.0,1.22,6.1,23,5.3,R,Michael McGreevy,4,9,32,513,0.166,22.3,23,False,0.19,3.59,23.6,2.6,3.99,23.0,121.0,0.024,
666200,3.32,12,120,176,143.2,1.14,11.1,24,5.0,L,Jesús Luzardo,10,5,44,593,0.297,24.7,24,False,0.308,2.72,25.7,3.0,4.2,40.0,130.0,0.011,
669022,4.43,17,117,149,134.0,1.24,10.0,25,4.7,L,MacKenzie Gore,6,9,49,570,0.261,22.8,25,False,0.279,3.82,23.4,3.2,4.15,34.0,122.0,0.018,
656550,3.47,18,102,94,114.0,1.32,7.4,22,4.6,R,Grant Holmes,7,4,48,487,0.193,22.1,23,False,0.162,3.09,20.5,3.1,3.94,18.0,111.0,-0.031,
676282,3.91,15,121,132,119.2,1.48,10.0,25,4.8,L,Joey Cantillo,8,7,56,522,0.253,20.9,25,False,0.306,4.86,22.5,3.2,4.2,33.0,108.0,0.053,
693855,4.08,13,72,106,90.1,1.13,10.6,9,8.0,L,Ian Seymour,9,3,30,373,0.284,41.4,38,True,0.301,2.86,20.9,3.7,4.19,31.0,103.0,0.017,
663903,4.66,22,131,100,119.2,1.43,7.6,23,5.7,R,Brady Singer,5,11,40,530,0.189,23.0,23,False,0.188,4.61,24.8,2.1,3.99,24.0,128.0,-0.001,
687473,4.78,6,51,43,49.0,1.33,7.9,10,5.1,R,Ryan Gusto,0,3,14,216,0.199,21.6,15,False,0.191,5.55,18.8,4.5,3.99,18.0,94.0,-0.008,
657277,3.59,9,112,103,133.0,1.08,7.0,21,5.3,R,Logan Webb,7,7,32,538,0.191,25.6,21,False,0.183,2.8,26.0,3.1,3.98,23.0,126.0,-0.008,
683003,5.03,10,52,65,59.0,1.2,9.9,13,4.0,R,Jared Jones,2,4,19,249,0.261,19.2,13,False,0.248,6.0,19.1,3.2,4.1,26.0,105.0,-0.013,
547179,6.83,18,164,81,112.0,1.88,6.5,24,6.8,R,Michael Lorenzen,3,10,46,543,0.149,22.6,25,False,0.088,8.86,22.3,2.8,3.81,9.0,102.0,-0.061,
571510,3.5,9,74,66,79.2,1.22,7.5,14,5.3,L,Matthew Boyd,8,1,23,329,0.201,23.5,14,False,0.143,2.17,25.1,3.2,3.91,19.0,133.0,-0.058,
680694,3.69,13,116,121,127.0,1.34,8.6,23,5.0,R,Kyle Bradish,7,11,54,535,0.226,23.3,23,False,0.189,3.54,23.3,5.3,3.99,20.0,106.0,-0.037,
695418,3.79,7,52,56,61.2,1.18,8.2,2,26.0,R,Brad Lord,5,2,21,262,0.214,131.0,29,True,0.278,1.8,11.0,1.2,4.15,15.0,54.0,0.064,
669432,4.21,12,115,102,119.2,1.25,7.7,22,5.2,L,Trevor Rogers,7,8,34,503,0.203,22.9,22,False,0.273,,23.7,2.8,,,,0.07,110.0
642547,5.33,20,135,121,123.1,1.50,8.8,24,5.6,R,Freddy Peralta,5,9,50,555,0.218,23.1,24,False,0.209,,22.7,2.9,,,,-0.009,139.0
663776,3.30,3,38,29,30.0,1.70,8.7,6,6.3,L,Patrick Sandoval,1,1,13,136,0.213,22.7,6,False,0.205,,22.7,2.6,,,,-0.008,111.0
694973,3.88,14,114,166,134.2,1.12,11.1,25,4.6,R,Paul Skenes,9,11,37,553,0.3,22.1,25,False,0.319,,22.7,2.0,,,,0.019,134.0
647336,2.92,6,75,83,86.1,1.10,8.7,16,4.7,R,Michael Soroka,8,3,20,351,0.236,21.9,16,False,0.228,,23.2,2.7,,,,-0.008,109.0
693821,4.03,21,120,108,131.2,1.25,7.4,23,5.2,R,Bryce Elder,8,7,45,556,0.194,24.2,23,False,0.182,,23.6,4.1,,,,-0.012,144.0
677960,3.69,18,116,136,126.2,1.21,9.7,23,5.0,L,Ryan Weathers,5,7,37,525,0.259,22.8,23,False,0.224,,22.6,2.3,,,,-0.035,147.0
656302,2.40,9,85,191,131.1,1.07,13.1,22,3.9,R,Dylan Cease,7,5,56,529,0.361,24.0,22,False,0.336,,24.9,2.4,,,,-0.025,141.0
663623,5.79,11,58,66,65.1,1.32,9.1,14,4.1,R,Jake Irvin,2,6,28,286,0.231,20.4,14,False,0.228,,19.9,2.7,,,,-0.003,120.0
681035,3.45,7,69,98,78.1,1.30,11.3,17,4.1,R,Christian Scott,3,3,33,340,0.288,20.0,17,False,0.308,,20.5,2.3,,,,0.02,121.0
663554,3.38,7,81,92,96.0,1.09,8.6,18,4.5,R,Casey Mize,4,7,24,387,0.238,21.5,18,False,0.187,,21.6,4.0,,,,-0.051,135.0
676440,3.99,23,123,114,144.1,1.13,7.1,25,4.9,R,Tanner Bibee,4,12,40,586,0.195,23.4,25,False,0.209,,24.4,3.1,,,,0.014,114.0
