pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,W,L,BB,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
695076,5.79,18,138,98,124.1,1.52,7.1,24,5.8,R,Rhett Lowder,6,11,51,563,0.174,23.5,27,False,0.144,8.57,22.8,3.2,3.91,16.0,111.0,-0.03,
686613,3.43,11,76,110,97.0,1.29,10.2,18,4.2,R,Hunter Brown,6,3,49,406,0.271,22.6,18,False,0.33,2.96,22.9,1.6,4.24,38.0,115.0,0.059,
669199,3.5,13,57,86,82.1,1.12,9.4,10,5.7,R,Lake Bachar,1,4,35,339,0.254,33.9,50,True,0.241,2.4,10.8,1.5,4.08,13.0,54.0,-0.013,
645261,3.84,23,195,149,206.0,1.23,6.5,32,6.1,R,Sandy Alcantara,13,10,58,861,0.173,26.9,33,False,0.138,6.41,26.0,1.7,3.9,18.0,130.0,-0.035,
650911,2.93,17,193,215,193.2,1.22,10.0,31,6.2,L,Cristopher Sánchez,17,6,44,805,0.267,26.0,31,False,0.212,5.18,25.5,2.5,4.03,28.0,132.0,-0.055,
643377,3.8,15,92,110,104.1,1.2,9.5,21,4.4,R,Griffin Jax,7,10,33,430,0.256,20.5,32,False,0.317,1.37,21.1,2.9,4.22,32.0,101.0,0.061,
678022,6.14,20,115,127,110.0,1.48,10.4,15,7.7,R,Jack Perkins,3,11,48,497,0.256,33.1,35,True,0.264,3.35,21.2,4.7,4.13,29.0,110.0,0.008,
663623,5.51,17,90,96,96.1,1.41,9.0,19,4.7,R,Jake Irvin,2,9,46,426,0.225,22.4,20,False,0.212,4.81,21.4,3.9,4.03,24.0,113.0,-0.013,
665152,5.35,17,70,74,77.1,1.24,8.6,15,4.7,R,Dean Kremer,3,5,26,319,0.232,21.3,15,False,0.206,5.41,21.6,2.4,4.02,21.0,102.0,-0.026,
663436,3.96,14,140,115,141.0,1.3,7.3,26,5.4,R,Davis Martin,9,7,43,592,0.194,22.8,27,False,0.098,5.13,21.7,2.4,3.83,11.0,112.0,-0.096,
694819,1.89,14,93,243,166.1,0.81,13.2,28,3.3,R,Jacob Misiorowski,15,5,42,636,0.382,22.7,28,False,0.303,2.66,21.4,2.7,4.2,33.0,109.0,-0.079,
807739,5.33,4,28,21,25.1,1.42,7.5,5,5.6,L,Kade Anderson,1,2,8,107,0.196,21.4,5,False,0.196,5.53,21.4,1.9,4.0,21.0,107.0,0.0,
669203,5.87,2,7,6,7.2,1.17,7.5,2,3.5,R,Corbin Burnes,0,0,2,32,0.188,16.0,2,False,0.188,6.25,16.0,4.2,3.99,6.0,32.0,0.0,
621111,4.58,20,142,122,143.1,1.37,7.7,30,4.7,R,Walker Buehler,8,6,54,609,0.2,20.3,30,False,0.18,3.09,20.9,2.2,3.97,18.0,100.0,-0.02,
687273,3.62,3,36,36,37.1,1.39,8.7,7,5.1,L,Quinn Mathews,2,3,16,162,0.222,23.1,7,False,0.215,3.94,23.1,2.9,4.04,26.0,121.0,-0.007,
693686,2.65,5,76,87,91.2,1.09,8.6,7,10.9,R,Spencer Miles,6,2,24,370,0.235,52.9,47,True,0.25,4.92,15.1,2.7,4.1,19.0,76.0,0.015,
675512,2.52,13,88,90,110.2,1.1,7.4,19,4.6,R,Troy Melton,8,4,34,451,0.2,23.7,19,False,0.142,5.41,24.5,1.8,3.91,18.0,127.0,-0.058,
804636,3.43,2,16,20,21.0,1.19,8.6,2,8.0,R,Jonah Tong,2,1,9,91,0.22,45.5,5,False,0.22,3.55,18.2,5.4,4.05,20.0,91.0,0.0,
527048,3.07,13,113,100,137.2,1.26,6.6,25,4.5,L,Martín Pérez,9,9,60,575,0.174,23.0,29,False,0.142,2.83,22.6,5.3,3.91,17.0,120.0,-0.032,
696270,4.88,18,82,70,90.1,1.34,7.0,17,4.8,R,Ryan Johnson,5,8,39,388,0.18,22.8,20,False,0.197,1.8,21.9,2.2,4.0,23.0,117.0,0.017,
701542,3.89,21,150,147,148.0,1.36,8.9,28,5.4,R,Will Warren,10,6,51,641,0.229,22.9,30,False,0.259,1.99,21.9,3.1,4.12,30.0,116.0,0.03,
687064,3.65,21,145,118,145.2,1.37,7.3,26,5.6,R,Brandon Young,9,4,55,629,0.188,24.2,26,False,0.18,4.4,23.9,2.9,3.97,22.0,122.0,-0.008,
683363,4.58,4,18,12,19.2,1.12,5.6,4,4.5,L,Matt Wilkinson,1,3,4,81,0.148,20.2,6,False,0.149,5.92,16.8,5.0,3.92,10.0,67.0,0.001,
663776,4.99,6,74,62,57.2,1.79,9.8,12,6.2,L,Patrick Sandoval,1,6,29,267,0.232,22.2,12,False,0.239,6.3,23.4,2.0,4.08,28.0,117.0,0.007,
608372,5.49,31,160,86,142.2,1.36,5.4,27,5.9,R,Tomoyuki Sugano,12,10,34,614,0.14,22.7,27,False,0.147,9.38,23.2,2.1,3.91,17.0,116.0,0.007,
668909,3.78,27,136,235,174.0,1.1,12.2,30,4.5,R,Gavin Williams,13,8,56,705,0.333,23.5,30,False,0.388,3.63,23.4,1.8,4.35,47.0,121.0,0.055,
608379,3.34,27,158,149,188.2,1.1,7.1,30,5.3,R,Michael Wacha,9,9,49,760,0.196,25.3,30,False,0.227,2.18,25.0,2.6,4.06,29.0,128.0,0.031,
594798,3.79,20,126,194,154.1,1.07,11.3,29,4.3,R,Jacob deGrom,11,9,39,622,0.312,21.4,29,False,0.356,3.97,20.9,1.5,4.29,37.0,104.0,0.044,
702056,3.65,10,61,91,93.2,1.14,8.8,18,3.4,R,Trey Yesavage,5,5,46,386,0.236,21.4,18,False,0.274,,23.8,2.5,,,,0.038,141.0
