pitcher_id,ERA,HR_allowed,H_allowed,K,IP,WHIP,K9,GS,H_per_G,hand,name,BF,K_pct,BF_per_GS,GP,is_reliever,l5_k_pct,l5_era,bf_mean,bf_std,pit_per_bf,l5_ks,l5_bf,k_trend,team_id
607536,7.36,14,88,57,66.0,1.58,7.8,13,6.8,L,Kyle Freeland,305.0,0.187,23.5,13.0,False,0.176,8.15,23.8,2.6,3.97,22.0,125.0,-0.011,
660271,1.47,3,43,78,73.2,0.88,9.6,12,3.6,R,Shohei Ohtani,289.0,0.27,24.1,12.0,False,0.237,2.47,24.2,3.3,4.08,28.0,118.0,-0.033,
624133,2.93,4,62,75,76.2,1.12,8.9,14,4.4,L,Ranger Suarez,310.0,0.242,22.1,14.0,False,0.262,3.96,22.4,3.1,4.12,32.0,122.0,0.02,
665871,3.89,6,35,25,44.0,1.00,5.1,5,7.0,R,Javier Assad,172.0,0.145,34.4,11.0,True,0.156,1.05,20.1,4.2,3.93,15.0,96.0,0.011,
691587,4.52,11,51,72,63.2,1.24,10.3,13,3.9,R,Eury Pérez,268.0,0.269,20.6,13.0,False,0.308,4.83,21.8,3.0,4.2,33.0,107.0,0.039,
681347,5.79,18,95,66,79.1,1.58,7.5,14,6.8,R,Mike Burrows,354.0,0.186,25.3,15.0,False,0.147,6.11,24.7,2.7,3.91,19.0,129.0,-0.039,
690997,3.67,8,59,97,83.1,1.09,10.5,15,3.9,R,Nolan McLean,344.0,0.282,22.9,15.0,False,0.255,3.94,23.0,4.4,4.11,28.0,110.0,-0.027,
669373,3.02,5,47,57,53.2,1.02,9.6,9,5.2,L,Tarik Skubal,212.0,0.269,23.6,9.0,False,0.291,3.8,23.6,1.3,4.17,34.0,117.0,0.022,
677952,3.18,8,78,97,90.2,1.10,9.7,15,5.2,R,Braxton Ashcraft,369.0,0.263,24.6,15.0,False,0.26,3.84,25.3,2.6,4.12,32.0,123.0,-0.003,
669461,5.23,15,86,67,72.1,1.56,8.4,15,5.7,L,Matthew Liberatore,320.0,0.209,21.3,15.0,False,0.298,5.6,21.3,2.1,4.19,31.0,104.0,0.089,
641816,6.04,11,63,57,56.2,1.54,9.1,11,5.7,R,Tyler Mahle,249.0,0.229,22.6,11.0,False,0.248,6.4,23.2,1.6,4.1,28.0,113.0,0.019,
643377,3.67,9,46,46,49.0,1.31,8.4,10,4.6,R,Griffin Jax,202.0,0.228,20.2,21.0,True,0.272,3.38,18.4,1.3,4.14,25.0,92.0,0.044,
640455,4.64,6,55,56,54.1,1.34,9.3,2,27.5,L,Sean Manaea,237.0,0.236,118.5,16.0,True,0.264,3.12,16.8,4.1,4.13,24.0,91.0,0.028,
676664,-,0,0,0,0.0,-,0.0,0,0.0,L,JP Sears,,,,,,,,,,,,,,
695611,2.37,0,21,26,30.1,0.99,7.8,5,4.2,L,Gage Jump,118.0,0.22,23.6,5.0,False,0.22,2.39,23.6,1.5,4.05,26.0,118.0,0.0,
695076,4.82,5,48,42,52.1,1.45,7.3,11,4.4,R,Rhett Lowder,232.0,0.181,21.1,11.0,False,0.228,4.23,21.9,4.3,4.06,23.0,101.0,0.047,
571945,5.47,16,78,43,74.0,1.28,5.2,6,13.0,R,Miles Mikolas,311.0,0.138,51.8,16.0,True,0.111,4.43,20.0,4.0,3.85,12.0,108.0,-0.027,
677960,4.13,16,69,89,80.2,1.13,10.0,14,4.9,L,Ryan Weathers,327.0,0.272,23.4,14.0,False,0.228,5.2,23.7,2.9,4.06,28.0,123.0,-0.044,
527048,2.78,6,50,56,68.0,1.07,7.4,11,4.5,L,Martín Pérez,270.0,0.207,24.5,15.0,False,0.168,2.74,21.1,3.8,3.95,18.0,107.0,-0.039,
693433,3.94,9,73,88,89.0,1.00,8.9,15,4.9,R,Bryan Woo,354.0,0.249,23.6,15.0,False,0.273,4.91,23.1,2.5,4.14,33.0,121.0,0.024,
694346,5.81,4,28,20,26.1,1.71,6.9,5,5.6,R,Trey Gibson,122.0,0.164,24.4,6.0,False,0.161,6.34,22.4,2.7,3.94,18.0,112.0,-0.003,
702056,3.76,5,39,53,55.0,1.16,8.7,10,3.9,R,Trey Yesavage,224.0,0.237,22.4,10.0,False,0.195,6.32,22.4,3.2,4.0,24.0,123.0,-0.042,
657746,2.99,8,69,99,87.1,1.00,10.2,16,4.3,R,Joe Ryan,352.0,0.281,22.0,16.0,False,0.299,2.98,24.3,2.9,4.19,38.0,127.0,0.018,
683352,-,0,0,0,0.0,-,0.0,0,0.0,L,Mitch Bratt,,,,,,,,,,,,,,
594798,3.59,15,67,98,82.2,1.03,10.7,15,4.5,R,Jacob deGrom,332.0,0.295,22.1,15.0,False,0.291,3.1,23.1,2.6,4.17,34.0,117.0,-0.004,
607200,4.46,14,71,48,70.2,1.39,6.2,8,8.9,R,Erick Fedde,308.0,0.156,38.5,15.0,False,0.162,5.49,21.1,2.5,3.94,16.0,99.0,0.006,
676440,4.03,16,77,78,89.1,1.18,7.9,16,4.8,R,Tanner Bibee,364.0,0.214,22.8,16.0,False,0.228,4.64,23.3,3.9,4.06,26.0,114.0,0.014,
675660,3.40,4,42,47,47.2,1.17,9.0,5,8.4,L,Shane Drohan,198.0,0.237,39.6,15.0,True,0.25,4.68,17.4,4.9,4.1,24.0,96.0,0.013,
702070,4.20,8,76,70,75.0,1.27,8.4,14,5.4,L,Noah Cameron,322.0,0.217,23.0,14.0,False,0.232,3.32,23.3,3.1,4.07,26.0,112.0,0.015,
667755,3.03,10,71,98,92.0,1.27,9.6,16,4.4,R,José Soriano,384.0,0.255,24.0,16.0,False,0.202,4.64,24.4,2.7,4.01,24.0,119.0,-0.053,
605400,5.71,15,87,77,75.2,1.48,9.2,15,5.8,R,Aaron Nola,333.0,0.231,22.2,15.0,False,0.239,5.19,21.8,2.1,4.08,26.0,109.0,0.008,
607625,3.69,7,87,66,85.1,1.35,7.0,15,5.8,R,Seth Lugo,357.0,0.185,23.8,15.0,False,0.135,,24.1,5.0,,,,-0.05,118.0
693855,4.98,7,37,45,43.1,1.29,9.4,3,12.3,L,Ian Seymour,186.0,0.242,62.0,29.0,True,0.231,,17.3,4.2,,,,-0.011,139.0
682243,1.58,5,23,43,40.0,0.70,9.7,6,3.8,R,Bryce Miller,141.0,0.305,23.5,7.0,False,0.34,,20.1,3.9,,,,0.035,136.0
696149,4.62,9,59,69,74.0,1.38,8.4,14,4.2,R,Bubba Chandler,327.0,0.211,23.4,15.0,False,0.191,,21.9,2.6,,,,-0.02,134.0
